更新时间,#genre#
火龙果讲电影本人,https://goodiptv.club/douyu/2039501
火龙果说电影,https://goodiptv.club/douyu/9559158
灯泡兄弟影游谈,https://goodiptv.club/douyu/1690081
灵佑奇谈,https://goodiptv.club/douyu/9678207
热影连连看,https://goodiptv.club/douyu/9388931
爱讲神话的小志,https://goodiptv.club/douyu/9495613
牛叔说电影二,https://goodiptv.club/douyu/10010651
狂野的种马小说家,https://goodiptv.club/douyu/8849703
猫丶趴趴,https://goodiptv.club/douyu/1255068
猫叔说电影,https://goodiptv.club/douyu/9820039
猴博士爱讲课V,https://goodiptv.club/douyu/8799739
王坑坑聊电影,https://goodiptv.club/douyu/9402110
珞珞说电影,https://goodiptv.club/douyu/3718888
百晓生说剧,https://goodiptv.club/douyu/9649681
看不见的罗杰,https://goodiptv.club/douyu/8821917
看个M啊,https://goodiptv.club/douyu/9720919
看电影了没V,https://goodiptv.club/douyu/9562616
真香动漫解说,https://goodiptv.club/douyu/9391292
神羊说电影,https://goodiptv.club/douyu/9443552
神之传说sh,https://goodiptv.club/douyu/9370168
秦看番,https://goodiptv.club/douyu/9542832
秀才侃娱乐,https://goodiptv.club/douyu/9382873
童乐说电影,https://goodiptv.club/douyu/9660704
绘说篮球C,https://goodiptv.club/douyu/9401305
罗叔说戏,https://goodiptv.club/douyu/9788756
老秦说秦,https://goodiptv.club/douyu/9650131
老邪说电影,https://goodiptv.club/douyu/9222870
老鱼说剧,https://goodiptv.club/douyu/9994377
胶片看电影,https://goodiptv.club/douyu/3715426
自说自话的总裁,https://goodiptv.club/douyu/9317739
芳芳说故事,https://goodiptv.club/douyu/9401905
菇菇说过,https://goodiptv.club/douyu/8788687
菠萝说电影,https://goodiptv.club/douyu/3714736
虫哥说电影,https://goodiptv.club/douyu/8915074
蛋黄讲动漫,https://goodiptv.club/douyu/9542834
西施撩电影,https://goodiptv.club/douyu/7532080
讲故事的角马,https://goodiptv.club/douyu/4400816
说笑武林,https://goodiptv.club/douyu/10329706
说说电影故事,https://goodiptv.club/douyu/9444627
谁语说电影,https://goodiptv.club/douyu/8705754
调侃贫道XIN版,https://goodiptv.club/douyu/9463586
豆客解说,https://goodiptv.club/douyu/8883122
辰哥说电影,https://goodiptv.club/douyu/9371407
逗米说电影,https://goodiptv.club/douyu/421222
钱小元说电影,https://goodiptv.club/douyu/9368265
锋哥聊商机,https://goodiptv.club/douyu/9472141
阎君说剧,https://goodiptv.club/douyu/10475459
阿成漫漫看,https://goodiptv.club/douyu/8799435
阿松撩剧,https://goodiptv.club/douyu/8880843
阿木讲电影,https://goodiptv.club/douyu/532050
露爷说漫,https://goodiptv.club/douyu/9542830
飞行员欧文讲故事,https://goodiptv.club/douyu/9678790
飞碟说官方,https://goodiptv.club/douyu/1449125
驴哥说电影,https://goodiptv.club/douyu/5376478
鲨说电影,https://goodiptv.club/douyu/9544628
鬼兄奇谈,https://goodiptv.club/douyu/8722254
鸡哥聊电影,https://goodiptv.club/douyu/5067952
鹏友说电影,https://goodiptv.club/douyu/9445244
佛山高明,http://php.jdshipin.com:8880/fstv.php?id=fsgm
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山顺德,http://php.jdshipin.com:8880/fstv.php?id=fssd
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519
斗鱼,http://zzy789.xyz/douyu1.php?id=9292492
斗鱼,http://zzy789.xyz/douyu1.php?id=2436390
邱淑贞,https://live.metshop.top/huya/11352949
女神系列,https://live.metshop.top/huya/11336571
赌片,https://live.metshop.top/huya/11342399
bang派,https://live.metshop.top/huya/11336719
五福星,https://live.metshop.top/huya/11282233
古墓系列,https://live.metshop.top/huya/11352913
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
港片,https://live.metshop.top/huya/11602043
李世民,https://live.metshop.top/huya/11336572
经典女神,https://live.metshop.top/huya/11352909
经典港剧笑嘻嘻,https://live.metshop.top/huya/11352965
电影_小鬼头,https://live.metshop.top/huya/11352963
电影_八点档,https://live.metshop.top/huya/880261
扫黄先锋,https://live.metshop.top/huya/23903196
星光视界,http://cfss.cc/cdn/yy/1353422557.flv
CRI HIT FM (北京),https://satellitepull.cnr.cn/live/wxgjlxyy/playlist.m3u8
「境外广播」自由亚洲电,https://rfa-ingest.akamaized.net/hls/live/2040699/RFA_AUDIO_LIVE1/master.m3u8
湖北亲子广播,https://satellitepull.cnr.cn/live/wx32hubfnetgb/playlist.m3u8
湖北资讯广播,https://satellitepull.cnr.cn/live/wx32hubzxgb/playlist.m3u8
湖南文艺广播•摩登音乐,https://satellitepull.cnr.cn/live/wx32hunwygb/playlist.m3u8
民谣 蓝调,http://play-radio-stream3.hndt.com/now/XWfN89gh/playlist.m3u8
陕西都市广播•陕广新闻,https://satellitepull.cnr.cn/live/wxsxxdsgb/playlist.m3u8
陕西戏曲广播,https://satellitepull.cnr.cn/live/wxsxxxqgb/playlist.m3u8
四川城市之音,https://satellitepull.cnr.cn/live/wxsccszs/playlist.m3u8
四川经济广播,https://satellitepull.cnr.cn/live/wxscjjgb/playlist.m3u8
四川旅游生活广播,https://satellitepull.cnr.cn/live/wxsclyshgb/playlist.m3u8
四川文艺广播,https://satellitepull.cnr.cn/live/wxscwygb/playlist.m3u8
四川岷江音乐,https://satellitepull.cnr.cn/live/wxscmjyyt/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
BBC News (360p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/2.m3u8
BBC News (540p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/3.m3u8
BBC News (720p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/4.m3u8
BBC News (1080p),https://b638a299.wurl.com/manifest/f36d25e7e52f1ba8d7e56eb859c636563214f541/Vml6aW9fQkJDTmV3c19ITFM/d1ee66fb-71e5-408d-945a-31ae598fd476/5.m3u8
CNN International (720p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/1.m3u8
CNN International (540p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/2.m3u8
Staccs Music TV 80's Hits (360p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/0.m3u8
Staccs Music TV 80's Hits (540p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/1.m3u8
CNN International (1080p),https://ds2c506obo7m8.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/51afc09f-23c7-44d8-b866-8c4669d00460/0.m3u8
Staccs Music TV 80's Hits (720p),https://b9c1982ea06743cca84fc96bd88dad38.mediatailor.us-east-1.amazonaws.com/v1/manifest/f4e8c53a8367a5b58e20ce054ea3ce25a3e904d3/Samsung-es_STACCSTVThrowback/c6383a68-7837-4998-9804-e8786fd0d232/2.m3u8
Fashion TV (480p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/848x480_1249600/index.m3u8
Fashion TV (1080p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1920x1080_4716800/index.m3u8
Fashion TV (720p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/1280x720_2657600/index.m3u8
Fashion TV (360p),https://amg01546-ftv-fashiontv-xiaomi-i9oiw.amagi.tv/playlist/amg01546-ftv-fashiontv-xiaomi/cb553d1c7f6c648a9cd43e63d6ef42a1df246ffc087a8d6933fb4b926bc10f41e2e5af97b20cac7822fb0fd87f0b66413925924d8b2245d8d964a85a243e517e9b99ac7bc0894e50e98d1f5d7fe0214143ea0b15d7230624daba57098068ed345442ed0f230f33d5bb44fe7001cd86028b7a7f8bf9df03404765676ba61ccf9224c3edd42714983dff932372a75e26c7199604e6368ff19702cf69b66cc1168caa34b8f2aeb446b71b4126c24d9bea0f7fe99678b3833797c9936876a87e235f116f01c2f9a363339c4e4f50f9b09ef135bf5bf9802b856f20a840b67bc466c43af14993f347a4a8b5cb0d1677f49f1b7331fab4f1c4ab7c73b16ff0a7a9fa767f92f9660b2da05ad12c2f3787ee8b43f6a53ba2f675cbe5134c52a9bc4c988fbd90e0b69930e70cc4d3f18a33475a23211a9651ad8868c96990389fc71d25535a57effd71c195d24a3f7245e5d1068c0b7a59ba476818d45d9943b3e94b79be6c7b8eb0c18add5701/188/640x360_1020800/index.m3u8
Jilin Rural Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/3ffc4824dce54b92be185555923ce382/index.m3u8
Jilin City Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/7e8474e6daea44ccaa5aa2300191439e/index.m3u8
Jilin Lifestyle Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/0a76740c72b74fabae611845aa21e06a/index.m3u8
Jilin Movie Channel,https://lsfb.avap.jilintv.cn/zqvk7vpj/channel/906341e6f19b4c4bacdc89941eb85d12/index.m3u8
云南卫视 (576p) [Not 24/7],http://183.207.248.71/cntv/live1/yunnanstv/yunnanstv
云南 Ⅰ 文山公共台 (1080p),http://tvdrs.wsrtv.com.cn:8100/channellive/ch2.flv
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8
云南卫视 (1080p),https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8
大悟综合 [Geo-blocked],http://yunshangdawu.live.tempsource.cjyun.org/videotmp/s10129-dwzhpd.m3u8
大冶一套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC1T.m3u8
大冶二套 [Geo-blocked],http://dayeyun.live.tempsource.cjyun.org/videotmp/s10102-TC2T.m3u8
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv
山东卫视 (576p),http://183.207.248.71/gitv/live1/SDWS/SDWS
广水新闻综合 [Geo-blocked],http://guangshui.live.tempsource.cjyun.org/videotmp/s10146-GSXW.m3u8
安徽卫视 (576p),http://183.207.248.71/gitv/live1/AHWS/AHWS
新疆卫视 (576p),http://183.207.248.71/cntv/live1/xinjiangstv/xinjiangstv
张家界2台 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv2/hd/live.m3u8
张家界1 (240p) [Not 24/7],http://stream.zjjrtv.com/zjjtv1/hd/live.m3u8
广东 Ⅰ 韶关公共台 (720p) [Not 24/7],https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8
江苏卫视 (1080p),http://183.207.248.71/cntv/live1/jiangsustv/jiangsustv
浙江卫视 (1080p),http://183.207.248.71/cntv/live1/zhejiangstv/zhejiangstv
浙江卫视 (576p),http://183.207.248.71/gitv/live1/G_ZHEJIANG/G_ZHEJIANG
万州科教频道 (576p),http://wanzhoulive.cbg.cn:8017/Cz7WPb8/800/live.m3u8
万州影视文艺 (576p),http://wanzhoulive.cbg.cn:8017/d4ceB1a/1000/live.m3u8
娄底综合 (720p),http://119.39.242.52:1935/live/zonghe/playlist.m3u8
芜湖教育频道 (576p),http://live1.wuhubtv.com/channel4/sd/live.m3u8
鹤峰综合 [Geo-blocked],http://hefeng.live.tempsource.cjyun.org/videotmp/s10100-hftv.m3u8
黑龙江 (576p),http://183.207.248.71/gitv/live1/G_HEILONGJIANG/G_HEILONGJIANG
东森亚洲卫视,https://pull-hsbj.vzan.com/v/slowlive_821481626725612419.flv
金马影院,http://pull.kktv8.com/livekktv/128600025.flv
经典武侠,http://cfss.cc/cdn/yy/1355002394.flv
瑶瑶恐怖,http://zzy789.xyz/douyu1.php?id=2935323
麓山迷踪,http://zzy789.xyz/douyu1.php?id=4505431
小黛兮影,http://zzy789.xyz/douyu1.php?id=11553944
恐怖故事,http://zzy789.xyz/douyu1.php?id=2337939
避风影院,http://zzy789.xyz/douyu1.php?id=9826611
荒野建造者,http://zzy789.xyz/douyu1.php?id=9611578
午夜故事,http://zzy789.xyz/douyu1.php?id=8722254
蚂蚱影院,http://zzy789.xyz/douyu1.php?id=6079455
粤语电影,http://zzy789.xyz/douyu1.php?id=6566671
苹果影院,http://zzy789.xyz/douyu1.php?id=2793084
纪录片,http://zzy789.xyz/douyu1.php?id=4360438
宇哥电影,http://zzy789.xyz/douyu1.php?id=413573
一起看恐怖片,http://zzy789.xyz/douyu1.php?id=9412287
邦德影院,http://zzy789.xyz/douyu1.php?id=9292499
片荒的日子,http://zzy789.xyz/douyu1.php?id=4258555
下饭神剧,http://zzy789.xyz/douyu1.php?id=276200
大胡子魏,http://zzy789.xyz/douyu1.php?id=8792763
开心锤锤,http://zzy789.xyz/douyu1.php?id=9018297
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
童年回忆,http://zzy789.xyz/douyu1.php?id=8915074
悬疑犯罪,http://zzy789.xyz/douyu1.php?id=9171887
不一样的电影,http://zzy789.xyz/douyu1.php?id=2632223
刘德华电影2,http://zzy789.xyz/douyu1.php?id=8985415
怀旧90,http://zzy789.xyz/douyu1.php?id=9275635
凛冬之地,http://zzy789.xyz/douyu1.php?id=8945323
经典港片,http://zzy789.xyz/douyu1.php?id=675072
经典怀旧系列,http://zzy789.xyz/douyu1.php?id=8663752
经典怀旧,http://zzy789.xyz/douyu1.php?id=10180265
米娅电影,http://zzy789.xyz/douyu1.php?id=6537888
斗鱼电影26,http://zzy789.xyz/douyu1.php?id=8413092
斗鱼,http://zzy789.xyz/douyu1.php?id=1274132
斗鱼电影71,http://zzy789.xyz/douyu1.php?id=2987100
斗鱼电影81,http://zzy789.xyz/douyu1.php?id=3870925
斗鱼电影22,http://zzy789.xyz/douyu1.php?id=1979257
喜剧经典,http://zzy789.xyz/douyu1.php?id=9650887
斗鱼电影105,http://zzy789.xyz/douyu1.php?id=4290711
斗鱼电影116,http://zzy789.xyz/douyu1.php?id=8651489
斗鱼电影114,http://zzy789.xyz/douyu1.php?id=562225
周星驰电影,http://zzy789.xyz/douyu1.php?id=3990812
斗鱼电影110,http://zzy789.xyz/douyu1.php?id=8415464
斗鱼电影111,http://zzy789.xyz/douyu1.php?id=8475821
斗鱼电影120,http://zzy789.xyz/douyu1.php?id=5354713
斗鱼电影97,http://zzy789.xyz/douyu1.php?id=8867878
斗鱼电影125,http://zzy789.xyz/douyu1.php?id=5067952
看美剧,http://zzy789.xyz/douyu1.php?id=8869614
斗鱼电影134,http://zzy789.xyz/douyu1.php?id=6725858
斗鱼电影130,http://zzy789.xyz/douyu1.php?id=8014467
斗鱼电影145,http://zzy789.xyz/douyu1.php?id=5033502
斗鱼电影141,http://zzy789.xyz/douyu1.php?id=7623292
斗鱼电影151,http://zzy789.xyz/douyu1.php?id=426517
斗鱼电影135,http://zzy789.xyz/douyu1.php?id=7476264
斗鱼电影153,http://zzy789.xyz/douyu1.php?id=8799435
斗鱼电影169,http://zzy789.xyz/douyu1.php?id=7528160
斗鱼电影165,http://zzy789.xyz/douyu1.php?id=8705754
斗鱼电影158,http://zzy789.xyz/douyu1.php?id=8788687
邵氏电影[1280*720],http://lxajh.top/tv/douyu.php?id=4246519
经典影剧,http://lxajh.top/tv/douyu.php?id=3928
古装神剧,https://live.metshop.top/douyu/338759
海峡卫视,http://php.jdshipin.com:8880/fujian.php?id=9
斗鱼7,http://epg.112114.xyz/douyu/8814650
斗鱼6,http://epg.112114.xyz/douyu/36337
斗鱼3,http://epg.112114.xyz/douyu/8770422
斗鱼2,http://epg.112114.xyz/douyu/6140589
斗鱼9,http://epg.112114.xyz/douyu/323876
斗鱼5,http://epg.112114.xyz/douyu/52787
特辑电影(🚀),http://epg.112114.eu.org/douyu/3637778
FOX Business (1080p),http://41.205.93.154/FOXBUSINESS/index.m3u8
斗鱼电影HD2,http://epg.112114.xyz/douyu/10240553
斗鱼电影HD1,http://epg.112114.xyz/douyu/20415
豆瓣高分(🚀),http://epg.112114.eu.org/douyu/8770422
霍格沃茨(🚀),http://epg.112114.eu.org/douyu/8814650
漫威主线2(🚀),http://epg.112114.eu.org/douyu/6140589
🔁未知(🚀),http://epg.112114.eu.org/douyu/122402
华语经典2(🚀),http://epg.112114.eu.org/douyu/276200
科幻电影(🚀),http://epg.112114.eu.org/douyu/12010522
蓉城电影(🚀),http://epg.112114.eu.org/douyu/11137425
斗鱼电影HD4,http://epg.112114.xyz/douyu/85894
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1
CCTV1,rtsp://115.153.254.81/PLTV/88888888/224/3221225517/iptv7949.smil
CCTV1,http://lu.wqwqwq.sbs/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://8.138.7.223/tv/dl/careryun.php?id=2
CCTV2,http://8.138.7.223/tv/dl/douyincdn.php?id=2
CCTV2,rtsp://115.153.254.81/PLTV/88888888/224/3221226825/59814584.smil
CCTV2,http://lu.wqwqwq.sbs/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,rtsp://60.13.39.18/PLTV/88888910/224/3221225568/10000100000000060000000000107348_0.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226930/65406412.smil
CCTV3,rtsp://115.153.254.81/PLTV/88888888/224/3221226841/63329606.smil
CCTV3,http://8.138.7.223/tv/dl/douyincdn.php?id=3
CCTV3,http://8.138.7.223/tv/dl/careryun.php?id=3
CCTV3,http://lu.wqwqwq.sbs/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=5
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=4
CCTV4,http://8.138.7.223/tv/dl/douyincdn.php?id=4
CCTV4,rtsp://115.153.254.81/PLTV/88888888/224/3221226838/59814684.smil
CCTV4,http://lu.wqwqwq.sbs/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV4,http://8.138.7.223/tv/dl/careryun.php?id=6
CCTV5,http://8.138.7.223/tv/dl/douyincdn.php?id=5
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=8
CCTV5,http://8.138.7.223/tv/dl/careryun.php?id=7
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226907/65396401.smil
CCTV5,rtsp://115.153.254.81/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,http://lu.wqwqwq.sbs/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://lu.wqwqwq.sbs/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV5+,rtsp://115.153.254.81/PLTV/88888888/224/3221226976/85722488.smil
CCTV6,http://8.138.7.223/tv/dl/douyincdn.php?id=6
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226909/65396493.smil
CCTV6,rtsp://115.153.254.81/PLTV/88888888/224/3221226843/63329570.smil
CCTV6,http://8.138.7.223/tv/dl/careryun.php?id=9
CCTV6,http://lu.wqwqwq.sbs/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,rtsp://115.153.254.81/PLTV/88888888/224/3221226827/59814693.smil
CCTV7,http://8.138.7.223/tv/dl/douyincdn.php?id=7
CCTV7,http://8.138.7.223/tv/dl/careryun.php?id=10
CCTV7,http://lu.wqwqwq.sbs/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV7,rtsp://60.13.39.18/PLTV/88888910/224/3221225572/10000100000000060000000000107352_0.smil
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226911/65406606.smil
CCTV8,http://8.138.7.223/tv/dl/douyincdn.php?id=8
CCTV8,http://8.138.7.223/tv/dl/careryun.php?id=11
CCTV8,rtsp://115.153.254.81/PLTV/88888888/224/3221226854/63329578.smil
CCTV8,http://lu.wqwqwq.sbs/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=de4dac1e023dc5afe3e7c62341d5d7b0d315543badb4a09eb185cc1939351c71896ff533cde8be64c3fccafb6c55ed0228850a0f274064a2ac892613f1a71f2d5d6895c1dd2552150c4d9f9bc1
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=77954cedc9129b5a32fc5051e38d53f2a899c7ac8a3816f202e171a39033d50f1e215095f4684658c35d35acfba5b76b4dfc1a9a6a0ec9fa3c481dee98b5d3f1cb4420d2aa955486a1f38d735e
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=6711ae6ca5509da380a6a30bd995047b1ae797583ca2dd0083a8d8b8bb2ba6fa3bb6b0bc233433fe5d323af8082c0dd1ac77b23d96c0acf9f2a70a565ee34dd210938f6eb56ca096b8f5d739d8
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=fd27f61c7f7fe2cf7f724a0bb82a08a3e2d5c36e0ed91d4004eb9038918cf4e51f974f3288e5832b1e8b7907de8d1a37f400d9f454f47bb3fd4735c99fd4a541c6eea353c7d6d03cf5ec5b7533
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=0a76cbc0bc4ad3f543ea840f676f97981a6e915839a57cc8d1b693f680273e8fa445b7accee1b44eeaa3d77c9c020cb6582b3e96d0f07aeb2f965b3ed20f968f94a9d3064ca1a4249d3e9911c9
CCTV8,https://www.freetv.top/migu/624878356.m3u8?migutoken=45e1223de8d63b87eeb20d81c0f3b54f9ae9d05c04c31dd7cd16e34dfb7e87e89af131f9f770926ca52aa06ab7e7813505da9344e1536c4e9b912e68832036d923942711ce5a54ba8d39e2db5f
CCTV9,rtsp://115.153.254.81/PLTV/88888888/224/3221226840/59814699.smil
CCTV9,http://8.138.7.223/tv/dl/douyincdn.php?id=9
CCTV9,http://8.138.7.223/tv/dl/careryun.php?id=12
CCTV9,http://lu.wqwqwq.sbs/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV10,http://8.138.7.223/tv/dl/douyincdn.php?id=10
CCTV10,rtsp://115.153.254.81/PLTV/88888888/224/3221226630/51813372.smil
CCTV10,http://8.138.7.223/tv/dl/careryun.php?id=13
CCTV10,http://lu.wqwqwq.sbs/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://lu.wqwqwq.sbs/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV11,http://8.138.7.223/tv/dl/douyincdn.php?id=11
CCTV11,http://8.138.7.223/tv/dl/careryun.php?id=14
CCTV11,rtsp://115.153.254.81/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.254.81/PLTV/88888888/224/3221226829/59814709.smil
CCTV12,http://lu.wqwqwq.sbs/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV12,http://8.138.7.223/tv/dl/douyincdn.php?id=12
CCTV12,http://8.138.7.223/tv/dl/careryun.php?id=15
CCTV13,http://8.138.7.223/tv/dl/douyincdn.php?id=13
CCTV13,http://8.138.7.223/tv/dl/careryun.php?id=16
CCTV13,rtsp://115.153.254.81/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.254.81/PLTV/88888888/224/3221226634/51813368.smil
CCTV14,http://8.138.7.223/tv/dl/douyincdn.php?id=14
CCTV14,http://8.138.7.223/tv/dl/careryun.php?id=17
CCTV14,http://lu.wqwqwq.sbs/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV14,rtsp://180.95.143.19/PLTV/88888910/224/3221225579/10000100000000060000000000107359_0.smil
