更新时间,#genre#
2月12日08:00_NBA常规赛_雄鹿vs魔术 英文原音,https://mgev.188766.xyz/play?migutoken=e2da99f811b0d0ca53296df23e0cbb83&id=%2F65JT8lhtlNwPHLwae29p6Bz%2Fudt1PuOX%2FUouPIj6YuUisyUqQCjT7CT0RRVVwsqrE4wvq2fe8oiNcctFOSL0bBSWWd89YSrhMmGcXOiVcBE5Gphv8arOYmrkV3E6PFif2kDE%2FeKmVax2LH5J7sN7CUGqYkczjdCc9TAfYGUNuZVuuSNtcUdqxDLFcLdAhIkItBs7VxnJ191lDYrGt78MJfDY1D4lFJlJvQeaLnlsbW%2FJUW3Ryp05W7C1WwTpyXUCe7IIqECFVbh15keqLxcUnV1lk3sy6Rjs8yWdqtbIko%3D&name=6He7kEpMDg6Y0Na7f5TqO9Bxd7XfxdzN%2FyIZQx%2F3E9%2FiK0TU2W6h1H%2FTTL10ekxcQOCGIcPpj%2FRm%2BAQkwp5p6macV%2BIuJ7rqCBFKcMsmQQc%3D
2月12日08:00_NBA常规赛_奇才vs骑士 英文原音,https://mgev.188766.xyz/play?migutoken=5b304c9a3f22f84b5e224c5bb3679eda&id=p83XMyvtN1Pf04c8wx08FyqB6SKrtpfXEOVzoGrDv8W9OPz9a8le9JBFmjFSHt2JfZ%2Bqwwtk06clE2XSghLE5S8oOzLyX%2BD5qhStW9LSSj7qB0XB58bXhiaxB7fxSGKTLib5Ki34quqC5LDXkuRkTm9e4%2BRLrEJhj07cW8DkQZXNVY9UgAp0dh9suCVg1nTxgg6%2Ftlx4XAEddvHLe6fexo2NQxOe3GNJpun4Ju3maVcOJ5xPXrElQPBbC5oeLZ1O2CcUv16M8dFF7Hhh5YzVuI6XsgEJnqWwZdc7woPasgE%3D&name=HcahyTDb54FzPSJnvC6vSMQeaQ9f7nzjiu3t1ANkeEfJuEKPiUSKRS88BP25WblwauRWLITbpDBBlUArTjiRUMxz64J2uvee%2Fjx43C%2BEn7U%3D
2月12日08:00_NBA常规赛_雄鹿vs魔术 胡鹤明,https://mgev.188766.xyz/play?migutoken=5c1cf741f8cc4936e47a8cfe05f9d7e5&id=5MVaduZpozgjKkLDmyiRtrE6zgZ8E2C9Wa9n80cXhtEp%2FOAM1UVpKg9gYwZI5hPgByWzhPdFA10q48LJLDOil%2FB4DK%2B4nJjouai8ThpkgG3BVA3ZYO7KXDl7ZfsIAxif75dnBjy9EiXaW%2FU9bII2HnRKf6JQBeAX4URAbDe6nIcjUbyUtr58cT4edj7%2FWTJn30hivycupWgNV%2FAkXXHn8Wh2PlNhb2DF2hv8ZufSdp15b6i4tsPUfzHQ7gJkMI8EwmGGOmRoBC7NCsxXrg70vkejxlwdYyZoMYm%2B%2BweXuY0%3D&name=JZFaLyQ9hamwTzF0NKLbRpscBXSne4o800IvR1lp1dqwYdO%2FY%2FSlywGZwaEd7fMSFZk09gzhgZHhdp67YMNoVGJxo%2FoOVBCerC1dX5KzlU8%3D
2月12日04:00_WTA1000多哈站1/8决赛_卡林斯卡娅vs斯维托丽娜,https://mgev.188766.xyz/play?migutoken=fd6aaba744ac60287b6323596c24b423&id=9cLH6HKGli4x%2BBS4GgE3pjyNqiL5tFfOEGEBOdbSIBqWMV7%2FcMGWlx7%2FBCGsexEwieja4HAjhacwcnq%2FdCahhaahriIwa1NnPpba0cCUcFd5BZU%2Fk9S1wRn3giaUj8B4EA4KbQ8lRJxiDJ61LXS5Uq%2FNBQ1yiXKDUmpBzKvYYhMvcrcUos6vKa5odZQ2jDfqN4B8ARN%2Bq37%2B9lXv%2FW0izUjmDrfWT2C3%2FRNU%2BtLfwOPMoP0Gqy9bUnG1Dk%2FBG%2BTPxKo64K9HshcRpx6Pwj%2FCkcmIGVH%2FKkKjrN621KCFcrE%3D&name=IjliEuDc4%2B9v%2BQZ3eRD30JwsdBbI0Vp9mmtYVKdgEr%2BO9kVIvDaNG6iltGuk7AdIpiE6J%2BN4c%2BEtpMqNzeZSfcogVDVXw1cChWcTCePlJ1Gg%2BXDaXgPlj0nwMnq%2FVQ4O
2月12日01:40欧女冠_旧海弗莱鲁汶女足vs阿森纳女足,https://mgev.188766.xyz/play?migutoken=dd4e577f6f4811fb051bb814798272ef&id=0sl0dAO%2FoywNmXFV2dAORova94J3iTBPpvY0WXdpe9EUEVy9wB4JZn5xprZdVkntA%2FHF2zz5GjwEhWHm3pfGBHf0gS1nQbGKyTKHn3L2kiRXlPkwzOdE5lmSdYXgDNbu9vgxqx9eDgJKf0oTcjzcbsXWcpEOQ0xLtcw1s7ZelxlxO6x6YpgXBZsifw2lshx7AKkAFGb4rn3jvx8%2BxjAIkbuh1YCOsVHpqu1%2FgnYaMPPrWocMWSLc%2B5PDANQj7dLRU4XBNdUKVg9DoBeZE52WvEc%2FBfDqYUnahmAX24cRqYEH4o%2FO%2FkZ3FTSlll%2FSAJeP4o0mkIYlRExSzsrWk8lYEBz50LW1xvzTyouUIZMSUlo68IFBCvvJLrCgCNxzO02W6BcfmqKczJSZGtP%2FjahfaQ%3D%3D&name=Gk9B27HzErEA0NAUJYxPVLESqZ6LWrR7TvdBxWSoLVl3Y%2F4I%2FvU9Z6FzOolo9GUu6iDYsBKvXgelighCpyafPM17UIVUSuB0YyT%2FBU49Yqu9m%2FNqlFSZcCESJelPHMqU
2月12日01:30_速度滑冰男子1000米_男子1000米: 宁忠岩夺铜,https://mgev.188766.xyz/play?migutoken=ca9c7508986cb925af1ec29b5b89ffd4&id=uu%2B1VbpMMf5P4nS4wUbU3Zh%2FfkpG9sPNhmpJXNbdAkcxZl0BJvvL6M4ZI4hIlOA5iCBrGPduhCkQJztmTiEX%2FWkT3EBsycXiYKY6G1erJ1%2FxAR5tG5qclZF8bGIQw%2FlkonlPjE32X%2FsOexkztGlF5vf%2Bg1UPE6%2B48p3o3nbPUrGCqfjihQzEzM00ESNXib0Sn0UFl75tTZoO1IxqInC%2BcwAtk%2BqaTU%2FmmFRCCPgCGnQRHlNbk13ZhF2Df3ciptPXD21InDwkjqc8x4lO5WmcKvzfXTwzrOJ9cx1XPA7UVPA%3D&name=xBi12APHkoQ%2B9uhafqy8d7qN9ot54hAqjC6al7SCvY6oA8ZUXwWaQFEGNkXf%2BSNw7SDYKunwgacnffq4YTHBgNAHzKcVUsd3Y%2BBDwPpa15ttcbSKl2GpCOKLWSWleOj6
2月12日01:10_WTA1000多哈站1/8决赛_郑钦文vs莱巴金娜 赛场原声,https://mgev.188766.xyz/play?migutoken=8e1fe8ee505248fa5fa38e3522e28769&id=X1%2FjgILe2Wtk4ubSPSEIfaMTnMkuMcZZ6IJmzVbIMwl6KT%2F%2BJzyp4x0%2B0mY85hGzDLftGDh5war0VevWCKg6%2BkID89XceD73gF%2B%2BA0kI%2BbtuoRd9tmUvp3U6G0WMb%2Bzlup6TNhYyAneVSklSje1uDBzMeQKfQIo%2BwjgC93A%2F0eyY%2Fi%2F4OQHm0FbIPpSgTfHDfl2eQ7GR9xJwLLH3yuy5CFC%2FKV8otdCkWAMY2lFhCCLD1sSsKfUozpp0fo39IgFytqE%2Fc0dLOlbcz1gEQeAwotln%2FpjnK5XQ%2BrD0RHH4zhM%3D&name=QQ9Ach99nbY3tsSRqRZWPCIw4Uv9vT9WKRjjbEStgPPvGUUOqv5nlnhXTyp77k4n7spa5mWjLFO9pZhmkTAUv27xcgzRYeDDXFL%2FdUMUVbOD7B%2BTXju5BD917tWONZYF
2月11日22:35_WTA1000多哈站1/8决赛_斯瓦泰克vs卡萨金娜,https://mgev.188766.xyz/play?migutoken=0b2a958abd85adcf2093c75382609165&id=lOmcwn9U4W3KdgWfyxxKRAqM6SjK1vo%2F9hOJVEZRd2mOWjPsQ1iODeWXfykrcLzPO6PVAANmJx4CmGjIFd5U9awj35AOpZB8E6N1cEGVpB0CbZkeBs56%2FfkZHrx%2B1OFVXYrTV7%2Fb7BkU%2BItIp51KIaj6IAHeImNQyslQ7xpoEq29V%2B7kKu6wxP4fbF7X9avs2gt%2Bvm%2BEr77sE9QE0wPV7njzrGPv8dKzaupCe8YGEubQwZTFl8jVM2C0FurlNM4HOVB3%2BC%2FKroNdftOl0UwVN0EdqO3dSL%2F0WjQc5jSN3UI%3D&name=iTQRrrJCR0A%2Fqml68CPtkjnKljd0KS6kyj0s0xCPzFLqfzl91QuCrmT1F5ec6DkNIoNeTdtwpQMZ5GStyLO8QkCyZsnI%2FXWksap1YRciE38wve%2BJm%2FShPhs0PnoDFI7j
2月12日01:10_WTA1000多哈站1/8决赛_郑钦文vs莱巴金娜 杜宾,https://mgev.188766.xyz/play?migutoken=b3b3c6c18f9a60239a7e45370865080b&id=dtmG%2FTIKc2nwPb5OxfcYQQ3DfVRKfjNrIgteHfrzVpsludH%2B76JHFijQvv3cintVjqDcd%2BBegMKpcz1%2BKjnXhUL145w%2Fg36WHuc86%2Bifp9ZeV6I%2FEuIbTKckALNcNqy5AGbIbDW2C%2FgH80tLpUjKzWy9XjoQPoPvqNaxvUYg2EWSSBdPH2Zsnp5C5bpACv07fzGuK2VZ5HQ5JR70567mulxk34PVvq%2BlzI7XoibkTIKyfMUIoOa%2FW8qSbczsLC4TfAl5rAIQmf2Y9XVBs6EksYjl7RgtSkzxmSh0DW8k0rY%3D&name=GMedXB4XvDruITt32U5s0vDwZKSchBUCwlYxkpaPzIhViwPH0sesOSQ31KoGg86hSxv6u5rJuks4j926yXZ32IEgeRlOsPeTm%2BrDK3GlYCQHNCFijIOkCjvtgvACTyyY
2月12日01:10_WTA1000多哈站1/8决赛_郑钦文vs莱巴金娜 英文原音,https://mgev.188766.xyz/play?migutoken=a9e9e58ab96e592db3739e1c374f5db4&id=cDwJK003ZYeKlL3oNWNJGTjN2osowc2eQTAB2GbRob03ibRQH9v1MjN8Kd5o08kGbj9gw1XM%2BM87CtODLGeQm97egglp3VQcp%2BHhmtUKa1GSFvrgW5I43RrgcIauwbwBz4Uieqr9GfsguMWPnecLLMP8Wus07v2j3siW4fRPagEDPKUznUE349zhLyxtfjbFPEZP5Wj6tF5LDtDvGl6%2FonxMcBtw46he1%2BjW%2Fbw8QFgNBTiy%2BBa8dFs7b4hanRLkmArqWYJtt5oVgpvdDqAtFOfOcurXurehlIs80f9oOBc%3D&name=3k%2FkbR7hnbfbDl%2F8zGmyf2ZhiJ2%2Bz6Gt%2B%2BTf31CwhBd4h05EWH6KDaJdJ2pmBC9cifQ7vMMzNco005DI7o65PvWfOyrwEGNsJaI2teGH6en%2BR1%2F1%2F4wV6dClyCfpHw0u
2月11日23:00_F1_2026赛季F1冬测赛巴林站第一日 邱超,https://mgev.188766.xyz/play?migutoken=4646cc50727fd4fc9b28fa4626714d0c&id=WrzSXww67S68cnBYATyy7agBcrgZ9GkaAQWzlirIDtlEePPcCJsP20GnQ73iCmGMvyGrv4fXQrLaAjlWS5d7KktH6yKz2OUlHvKv9Qwwlt85ETzelXisZQADH6oz%2BYk4j%2FoswibGaoYh%2FLoKn6Bx0cYqNQsHo15V5qDkoWUDKWoj9%2B5qtrjy3XKVI%2Fr8e7DTiFgfroHRQLir9k%2Fduqoooh239ZL9nvNA7cntZg9PLvan3CL18rKc4q%2BNUBA8D%2FsKLli6UEfU4rREyQu7XNf3XVppwbMjZHxHUQKgSZ7Y9KE%3D&name=A38NO986E1iWJH1GPYK7sbnr676RWJRjOPBZvnis8DgOOyGeauzYm2xVEWGZQtlenus8zDZLFcKFkPmKq5TFqaSigJrFDdjz9e5gppetHE59lhrUtGqjqf1LnjK4Udx0
2月11日21:35亚冠二级_阿卡达格vs利雅得胜利,https://mgev.188766.xyz/play?migutoken=b47dffd45de36fa6166a3cf5281d88cb&id=jgdPWLEfR6JqetPwz3LFAt%2BZEbkkbZDx017cClz7uf9z3C7VVI0vpp%2F8UulrjDAa3m1I8cadXhfJqMHNRmDftr7mkUuJWE0Fu3pfzxLO%2FIC3by0rpqGnQVucQG6O6EdBKUXVpEeyhw63yD8WChOw4qkEOVgYZiEaudSIKcc6yuswh0t%2FQZipO9Xj4AyCMt%2B6rSmTukez8224pMWVluD%2FQh%2B2qAC2hBYYErU2xlIysbfmlETBJR0dKLq%2FllSRjw3ZXy9QSSlCmyXkVz8fJ9V%2Br%2F9NNXY8TK3IR9zP1NvQh3Wdm4bx5%2FMYyMQ3JhQNOK8YIhWQToKxI1Z5FE6Nc1JNzPN6HqKrN4EUza3wOuKkrx%2FlD3HTlQ6PUfU9wThpsDuze28zqD6mTXowAwN7yCECyw%3D%3D&name=W8cqPhg1lsw5PnwRgGEu6g0kaOr4F5t2iyAlQX3i%2B3ROp5NTatuBWu9qxxMZQ%2Bg0k5MteMB%2BR4oDbwXCYPHLQaL6UjuYs1faJAogvhiW3LQ%3D
2月11日20:10亚冠二级_拉查武里vs万隆,https://mgev.188766.xyz/play?migutoken=5bce7c96ad027526b894d4f1992225ff&id=cbRndVjse%2FrvBKuT9klevkne1OM2Pse6AbjyKKiDcltuG6Ym5fI02IDT0v1uH%2BnMdUDGDCR6gFls0aslBDAIAMLe8K3mI%2Fp5vXAq%2B2GC%2Bihu5szqxEFNCuw9hMAlfKvEn4KIu0Rwv0bo%2FkGJfkAAdWWU2B75E3XO5yLWARdpnJycm3I6MO5jLQ9T%2BhjUc55d0BeJHtu4o8SlbbLiZ1wiYxiCsNs%2F6nAMZ6%2F0gvkGo21jv%2BAL6qTANgHl1GRTccfZ3CKvN13eePPSxSp4JM3GgOjtlno9RiOs7D6SNPo6v0kS9L2QY%2F64%2FvNRFqqPJTvwkthxEB2zHa8ftJzN0L%2BjT3i47t04IIG%2FhcgK2WQeIcFG6NaMAKBO6r1DR0s1tNUYrXmrI9CtP%2FGaC9MeKTi8Tg%3D%3D&name=CMhfvsolmzXYB%2Bm52VxKaqBojp8PcD87PueMwd3uP%2BaYmFEzuYA%2B9FiY20oI%2FuJD0Oja2MfaOLoXkxz1gHIEXg%3D%3D
2月11日20:10亚冠二级_河内公安vs淡滨尼流浪者,https://mgev.188766.xyz/play?migutoken=18792bca44534f8e233b747b01065982&id=uEdDH0oUuhhY0rRKUnUFun5hInptZqzLzs%2Fj8qUyLOP%2FIeduwsWnsdHZoU2RBsA4QKWKLAxcD3PJMGcUXfUicde3GpVaXta86aw75IVk1TAVBvlUT5lUt5eI%2BaxXuk%2B%2BoVx9CQ%2BBi07eWco5jW1jvwErMyrELTPD1EACtDoZ27Jp1IYwVD0ss71CuAUYU6WTg1swlysTD5YyyUexp324XnpV%2B6b6OQeBf9q6L%2FVl1GoWEhK3PjSo0E%2BGBF10IsYdm76%2FmJYJjovI8E5N9tmxZRgxoD%2BIepausF8%2B4WURWpf0NgMS1CBDFqeEF0%2F9k%2B9HNNj02w8H9mtGNVUaiW0Zy72gtJ69%2BZSHwMEfVFvV8zr9SkC%2Fs39J2yHUXrcfnAcCzGzLUcJqKV%2FqVTE67Qf16Q%3D%3D&name=DRq79hFPtXxFQGJNRSzebRkeyW%2FXYdv9lbxMi5GXhBejByFzPIrmggv%2BcJKn6fIJtTlg2SVbi0oRWylWKPAtregLg%2FlKMToDrHIw7anDUUw%3D
2月11日18:00_东亚超级联赛_东亚超级联赛 宇都宫王道vs富邦勇士,https://mgev.188766.xyz/play?migutoken=0ecb48299068507fe4b168710da28a52&id=16VJdw9CicOzaouHo%2B4l7HIpGFHcj3dD91aqWLJhzaxBkEPGjL3gxnHU3IRfx8ZYjHsXaadyAWa70vPJVBmiLFh5E3Z1BEMfwvJtm3XUhyMXW0jOPvzVrzm0asFwNL%2B7H8ApoifCzdBxM%2Fbnhts0q9Ljl%2BccXuPn0h54ecNGMySDPXov6fuR6%2BHh%2F7ioDbh9XETwdH2GHCAH%2Bq5I%2B9TasAFXQ7Bx6FxDl2sPVJ%2Bl1eTsm6ckVSdfNPfsk%2FBwpFpnqNjDyjAqtfNjD0wJ7LYOr8KgtH5Y%2F9ROZ2tFtvFfXUY%3D&name=W%2Buan8k5Biy98xWZgNUsYvvma5T6xHZL38riK9D%2BttG5CZvS4aBYbd28dF9cNZlZ6nVUTUKcyICiGPtYfwZ9abF16xq4Yh4z5ODC5Tp2TpgE9y3y4lrEHKhZNtOTwWbinwo8fj291DEosFO1f8yqsw%3D%3D
2月11日19:00_东亚超级联赛_东亚超级联赛 乌兰巴托野马vs东京电击,https://mgev.188766.xyz/play?migutoken=30822e1c1349acc17de0d48e0871b894&id=F1lapvGa97ot8sLfN7iZxKnKniP8uh93w3HifN0HmVvHV9zbeDCtYPCHK6BxRootAoZtdii8JirSt3puimAbq1r9jhIR6mvLLPZmPZ1BMR3DdVVMrE7QAvQdWZDEWyc7%2FQxNCxhq9PslGAzUUkuWtxYQSBFVjg51YviAGWWgPu1uVEGxABxjNFXvi99fYBiWNZJpYTUAtyEhh%2FKVw9jrX93%2FqzzIf2BFktUBUNmrpTOZF2ZzZfk2hxmBHuyf5VnvezKd9CG7FP9Z3j%2BAU2neSaPiJbrWL1mPe9oRSZ3tyNM%3D&name=5QTOGvBcdq%2F%2FHzqLaj3CIK2tEK1yx1X0i5Gp9%2BF9Y9djLCjORrSiv%2BrDVXLTX%2B7%2FMZHMl%2BQ0e0j0BMaC2xOwCrPMXDnPqh%2B5wVwC6TAFSIhnDEoiv4U8ke2ncbd4VG9ppMarr6nbL1r0wOtFsWll5Q%3D%3D
2月11日18:00_WTA1000多哈站_WTA1000多哈站 第4日 张文悦 陈驰 杜宾,https://mgev.188766.xyz/play?migutoken=9f07a694ea4dfbc3220cb7c66b81519b&id=RvtfOS59wK%2F1WuobHsIFhNhhmugNZ3MWOMU%2BazUG9yyUnob59%2BoANV%2Ft%2FznLYtQWq8FVBMMDYlElUNvps6q8ffzkpxpsJqGcwUgHpKs2jZMnlNOQUVngZgv0chKziY8YXMJH9qh9me9ztoaZkYxv9o%2BKllNJtuQdgi2C70G9ks4lsdR%2FE3aTrbw9nkPzreDk8ibUKaZR%2FOsxVFbBeQSCHVXNgyqMeCKOIyvDkDLJtRXo02O2mfx0h6dqeRKv4diTYojkI99aAMLjCQNZoOL2K8qKWhQoLzqc8Cp83mlO6P4%3D&name=xUyBT0u08%2Bm9Wt5pttMP9OYOEp0%2F%2FpqnHNcqyfTZ6xFIqeEHKGOEl0WFbYNm8Uclrnh%2BDS0vEZF4xfB2sPQCfB5RST5U2rJrxuk02VHqVr%2Blft1KcwcdYdDhzE0BeevJ%2BfQHmF7UUMh0Hj0eAcQHSg%3D%3D
2月11日20:05_WTA1000多哈站1/8决赛_米拉·安德列娃vs姆博科,https://mgev.188766.xyz/play?migutoken=91225a2dc176f12c77c77f386516dd26&id=aQePFauw7EgEyFiqzJ9yeMNr%2FfhGvEtlQ4wQnpviyiC5SzV2xgy4qqcM7sUJuEDVMLlyG4org1bxucPyYmHgtd3MZkG5iOor2zOgNk8VAGSa0PSU7GASzaut9cK0zfsvEnCIWagRgCwCeBD0X%2FiMJQMjWhI52D2xZVqmkBUpJZ1L7EjA9H0wjzzvqPwkooeJgBNZ5thVi5Vc5lz5ZWfXjZxZIQQ6%2BiKL6omX9UYnFB1nk2UUpl5U%2FE9FnLUVm5q4%2FJHAJBC3jxqyLuUefRpVxTIW68gPoSdGzM2LpY7TP2E%3D&name=wkyXeVaqwFIqCcpzZ7MS1mcLJtdun6egu6p3ZXj0eG5RJDcXi6wtEvqx2ZZyyEMbfGs0Sh9OgEGmvw6hy8MO2mMDjQJBFQkOiayqCcdPxI%2FNqX89ssAqXVbPnvykRt%2Bs
2月11日18:00_WTA1000多哈站_WTA1000多哈站 第4日 赛场原声,https://mgev.188766.xyz/play?migutoken=0740e80831432616b7856de7d2fcc982&id=T%2Bmiii2C607GUeizIVZAgd6bXdELJDyz6GZPStuCP3a%2FznycC7tuYUwyd59d91%2Bf2C7xzzI7WVHE9xS%2BjYcwlVm43ZltWqX7hCaEqUXsrnFZ39GzHkSILm8Wj6RtLVUHhO%2ByWyOXQ5mqpkHCsl1UCZI6WsFklD01JQHzN0SyBBtocPxJ848FI%2F8PlZF3d5ZDvYjJKvOGNN3ARSz3v0to3dOz4nYCLygX8p0dTzrRVd5NhxbZjHdNXjbRX5fTQ9s6FMdKjrJNJT%2BgjeG01ge67Y9yCGhcKNH6YUKWESU6%2F7k%3D&name=No0%2Feq01a%2FtgHaa66qbNOEFZNVdmYzEWj84UvHFs3e5HT8n0G%2BaYj%2BpCeCoHcw6XFfuKe9EbW8gXA0Xqb3xKoWte2yPC2dNqJqkQO2BEWiQujzL0LqZA5Rkb8EHJqBFt
2月11日18:00_和平精英PEL春季赛常规赛_2026PEL春季赛常规赛第2周第2比赛日,https://mgev.188766.xyz/play?migutoken=01304dfeb9f487891f3d34eb4c330f5b&id=kfeibQL5NyJHdzX6N1N8kJ0fu6Q04ieMkOu0EnmTbkKxt9JMcKlFsF0Wu9eDpt5aAiwBmDMcpgo91mU0%2BZICreUaroww1TEqyhsPA%2FWWJ1xNx2Pw92KhAlBvwHLYcK7Yb0T4N5eYg%2BCOsQTqTNOoUBCtv5i4umUHq77l9IW7%2BPrVcdc0%2BYCodkxOJaJb1uqA4s6BmcVnbQXpRF0MvARL2WaPvJxvMZ%2Big%2FM6RKeh1a6epCXeZuBrl5ZQ2RqEzYgx4Te2zZs0pdiL53B0pszDK2AwohB3TPuZp9OBAvyWwQ4%3D&name=Im45BHH3mXbEUqbvDwjBslqlwRHhLZbMFH%2F1E7IjhY%2FddZMQwIrV65fzHTFstGAHzqvjpWZC1EsiniLSrWBEawK%2FBliyFKEu%2BNXuFdbCcdLmcCwnG%2Fx7jzRGoJDenuEqADbLhicDT0al5dAJbZ1GRw%3D%3D
2月11日19:30_东亚超级联赛_东亚超级联赛 马尼拉电气vs琉球黄金帝王,https://mgev.188766.xyz/play?migutoken=544da07cc9425a8e0748c0f5984435e0&id=P1tzY4v6HZe7geZefFhnU7dKfJJi6oLMM%2Bv9%2F6hXoTjXrMgZc9XLpir2lTAIUdvupLupw2PnKgbt7Hsn1hqJ2e212PPcOF8FjddWwlFNa6Ths0pXuXmW5c6a7ZYUQPFYS72na7sFm%2F1VmjYQbiBoNCswk%2FMB25MIVMtIBDuP%2FnSKNAYQCPPRScuwSDCMcQAeTv5b9YZ%2BKgaCKSKel8NuWo0IPjALm0XiLocxj78HhmJS%2BG1re%2BsM38UnNt0MQttun1zWD77yuQmYURjVSJZu9AbdFfYnJgruRe3qlhaBmNg%3D&name=%2BhHZ0KWR6wMjsbJ3HnYtJPSIi28tOQwXKRfwfb8urMBkZiisCWREdn9S6waJ%2FLygu7x1ngruZHZ4gb5UP2i4VINq%2F6tiIlI49nfDHF3sJRPEZMQO8hGfMJ%2FEaubF%2BncDcolKTAmiNdHp5hWh0xhjIw%3D%3D
2月11日17:45亚精英赛_江原FCvs上海海港,https://mgev.188766.xyz/play?migutoken=72f49b4689744c323cb74eb97ee53fe5&id=OQLTA%2FtgXtNfib97a35wK%2B5JDUljvvG6u17l0uLkYG5WFv3WTQlVzUE5J%2FssF2P3qI3CQ3pzOVxaZbCUEakBda9vhLNIzlKbFYmZ8GX78tJHWfLm2xWMx%2BXVsVAwYfvN57jcmTNtj8NQEgjkg2ySBn96vRYBMiMm5O3Hh0W7F06ZhewZnVUWqF0n%2Bpm%2BxVzzthyg4tiGCGrPqmF45FcylsCIGSx0ft1%2FW710zJFheSfUfdbaGWOjGRFGS8xW0BYaIzd4dX6zUWvEXMcN4x55A2oIj6PNHmXLHkM1vR6hRGx6yjME1pcj0n%2BoHNAnBFKiUdvmBbKouhcBjVhzSsuZjk2POCA5g9%2BTJAY9ZIplN11X3LrtGPh58Bb%2Bu4H7eEZ8IsqMsxXpjOaXmNOAMI1qCQ%3D%3D&name=swGg4SRsuyplnqsebbqUPlm6JbkxRJm8Tb%2FA6JWo8eJZZ1pGpajzbz4u71EZJMjQ9WisDUEMtOVlWoU2r1qRP0LSahepUlGltTomMoNTkpQ%3D
2月11日18:00_WTA1000多哈站_WTA1000多哈站 第4日 英文原音,https://mgev.188766.xyz/play?migutoken=cc18742221ed1da2edbd954c36323c0b&id=CmjkmLbBDh%2B%2FsLt4rH2DQx%2BW9kSkVeCno4gQEoqrgoIL%2FyWOhL5gUofT1fW4NDpphVUXuvsk%2F%2FBYB5jsCXXEri%2FPqaaVR9199ytEsqic8gC0ZvTupDP36eZ7Fz4GH0j9PnNDIAlpIfjOfd7hUYU8Y%2Fljhr7qJBD9sOF0KdHrevsbmRaZfRbPHH6eNwORyI1tqtWP8NvaccNRd7HqjIaEYVrq8gl%2F4agmIWrOpDGU3Qon%2Bk68ITHbbbPrAuV7j%2FGBGJ3zTY0VcxMCl7%2FAa%2BQJGhdvsdlNp13jdh3EqiHZ6Kk%3D&name=gNCxiY08%2BVbIj%2FjYFORXkAKL9Od7bI8S%2FY%2FE5axPb17jkzKS2zn%2B4pVu4ky%2FLgcEe82Fyhsdg9hW3bcawfaEUvMa3bGaGPVAGZXj1tP9Ml4iFF9E9BG3u2gx14EMRg%2Ba
2月11日17:30_单板滑雪女子U型场地技巧_女子U型场地技巧资格赛: 武绍桐、蔡雪桐携手晋级决赛,https://mgev.188766.xyz/play?migutoken=2d18d0eebe9bd88f53501028321dc114&id=4fvPYSoe%2BgshJGt0U0%2BOcS4RphX%2BSeLLVoMpxEvDza06GBkKkao8ldkFaO9yFk4u869CfLmgtjhge6DHom1ZL2C73e1NZpXfYB3lzheFxLNuipQmDXaNH2moq0f%2FIGvFTVH8UVoEUztx%2F7xmamTMi7y3MNhyGB5nOPsREg3MqFJ1qR1rI7iPfjKm9Ei8zTKHI6ea%2Fc3xRWuecTdR5NZhyej5Rhn%2BnKvlcUoGRibrXHLGXe9s9%2FC5wmJIjv58trYFDwFJl7KL4xmzxaH0u0eeFBKJYBFnU%2F0yYlXPwVLRwTE%3D&name=BcKvXAVOBYfmzWsZC8Im84uBdh31oCTKpB6Jh1JsIkFDQpiyjREtfC%2FpCqwuH3CH73xHAbXreGCdrUaL0CqgHJU17qmmJJ2zRwfs95hzbAL3weihmSurHBOqZLWAaxdH%2BaBj2RBOW5IuW3ktjITFVbM%2FQuesp1UaH184ZrOO1WWWE%2FV9Come6O58qRsb4fLv
2月11日17:55亚精英赛_蔚山HDvs墨尔本城,https://mgev.188766.xyz/play?migutoken=8fe6678200d3a605a8f790d20b27d9a5&id=WKDnk1mmZkRZRYxE%2F0f8z82qIgePCxW1lLPw9SGVFpOyOhjIZSnr4JQCtvH6dxaVvCyqcikiHbf4rLcMAozPpHxUFocTvjlZUmn0a9LuQu6%2BdAZgo5QnmmbDF10klaptDPGRhNIApUWYP4umjlJUBRVdhOZmdBSytGRowU9ruG9M1qrN1NBksPidOmde5V7lsC%2BS7ZrL8cmmpvmHUA5dC1iHHM6iDHiZJEoJljTqNBPoyWX%2BE1p3dyj1KJwxZvjxSL6RHvoFNcYc73DeTIPSGUXBwMcN6hCRVlJq8Gf8Q0FehmII9uQxS5MwRg9SlB9%2FtdhUE%2Fi3s3mngNtYMpVVJ2GX%2BdQq5AZz%2FBvskid4gNe0g0qULkn2XYdren12um0RJ7kiyFmwX%2F6CQQb5xbnwJQ%3D%3D&name=iFx7rtjlNgmag%2BBRK8i%2FWfH2APWi6IWgrde%2FfDS5kFtoEKUSAIlSyFvuqdXWul1h%2F0R3xYxfESgIRMKtjc%2FYpUQe90b%2Bp3%2FU2Jogpn5yB%2F0%3D
