更新时间,#genre#
20260213 02:27,url

RespoTime,whitelist,#genre#
429.87ms,凤凰香港,https://cdn9.163189.xyz/smt3.1.1.php?id=hkphoenix_twn
429.93ms,新动漫,http://dassby.qqff.top:99/live/新动漫/index.m3u8
429.93ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
429.96ms,Taiwan Good TV Truth,http://live.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-3.m3u8
429.96ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
430.01ms,萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
430.02ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed&quot;
430.25ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-30.m3u8
430.27ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-14.ctv
430.28ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
430.31ms,CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
430.36ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
430.37ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
430.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-21.ctv
430.42ms,贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
430.42ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8
430.42ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-3.m3u8
430.44ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-36.ctv
430.55ms,Sudharshan TV (IN ),https://t.freetv.fun/live/darshana-tv.m3u8
430.57ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-9.ctv
430.60ms,安徽卫视,http://drive.mxmy.net:8888/udp/239.3.1.211:8064
430.64ms,燃燃影视,https://yylunbo.ottiptv.cc/yy/50298248
430.72ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-29.ctv
430.73ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-12.ctv
430.84ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-16.m3u8
430.93ms,浙江国际,http://ali-vl.cztv.com/channels/lantian/channel010/360p.m3u8?a=1000&d=4e3d476240659192311f471b7b63aec2&k=d26568bae9dd23dd781c769c148459b2&t=1683180450
431.04ms,CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8
431.14ms,浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
431.17ms,金鹰卡通,http://36.136.38.87:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
431.22ms,民视影剧,http://lzo.xh.sd/gt/lgz4G.php?id=li-litv-ftv09
431.23ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-25.ctv
431.24ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.m3u8
431.24ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-7.m3u8
431.26ms,湖南经视|澜露直播,http://183.215.134.239:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
431.32ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
431.36ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-1.ctv
431.41ms,CCTV13,http://153.0.171.163:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
431.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-3.ctv
431.49ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-9.m3u8
431.53ms,Mohabat TV (540p),http://media.mohabat.tv:1935/live_transcoder/ngrp:mohabat.stream_all/playlist.m3u8
431.54ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
431.54ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-3.m3u8
431.61ms,KBS W,https://epg.pw/stream/28f3524227d84af6a4dc48691f493d0ae706daf74d57d5d1cff32c41b284c98e.m3u8
431.63ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-5.m3u8
431.63ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-2.m3u8
431.65ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-24.ctv
431.72ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-6.ctv
431.74ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-2.ctv
431.74ms,蘇州電影娛樂,https://t.freetv.fun/live/su-zhou-yu-le.m3u8
431.85ms,中视菁采,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv064
431.88ms,安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
431.88ms,海南影视|澜露直播,http://153.0.171.163:85/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
431.92ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
431.95ms,登封综合,http://live.dxhmt.cn:9081/tv/10185-1.m3u8
432.07ms,CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
432.10ms,CCTV8,http://153.0.171.163:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
432.16ms,CCTV12,https://stream1.freetv.fun/b0468d79ea902e3b48781da5ff9767e3fa65491b9944500bab58e8fd9bced0f3.m3u8
432.18ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
432.27ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-7.m3u8
432.28ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
432.31ms,民视台湾,http://lzo.xh.sd/gt/lgz4G.php?id=li-4gtv-4gtv001
432.43ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-14.m3u8
432.59ms,缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
432.61ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
432.61ms,RTB Sukmaindera,https://t.freetv.fun/live/rtb.m3u8
432.62ms,一本道_106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
432.63ms,梨园频道,http://dassby.qqff.top:99/live/梨园/index.m3u8
432.65ms,HOY77,http://bziyunshao.synology.me:8891/bysid/77
432.66ms,吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
432.68ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-16.ctv
432.71ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
432.72ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
432.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
432.74ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
432.76ms,一本道_110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
432.80ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
432.82ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
432.82ms,非洲野放计划3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/234631821d1343b086ed272be364d861/1200.m3u8
432.88ms,东方卫视,http://183.215.134.239:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
432.88ms,凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8
432.89ms,Glendale TV (720p) [Geo-blocked],https://reflect-gtv6-glendale.cablecast.tv/live-2/live/live.m3u8
433.05ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-10.m3u8
433.09ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-3.m3u8
433.13ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-9.ctv
433.16ms,一本道_109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
433.16ms,「电视伴音」CETV3,https://piccpndali.v.myalicdn.com/audio/cetv3_2.m3u8
433.28ms,新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
433.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-38.m3u8
433.34ms,河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
433.36ms,Tva Vicenza,http://fms.tvavicenza.it:1935/live/diretta_1/playlist.m3u8
433.36ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
433.37ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-13.ctv
433.39ms,上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
433.51ms,黑龙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.133:8016
433.60ms,佛山新聞綜合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he-1.m3u8
433.62ms,万州三峡移民,http://123.146.162.24:8017/c2F0hmi/1000/live.m3u8?zzhongqd
433.63ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-30.ctv
433.64ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-22.ctv
433.66ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-42.ctv
433.70ms,重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
433.73ms,周润发,http://222.186.39.38:8000/587078/index.m3u8
433.78ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8
433.79ms,CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
433.83ms,M»Net Sport,http://ares.mnet.mk/hls/mnet-sport.m3u8
433.85ms,一本道_89,https://vip4.ddyunbo.com/20191206/trGVPzmt/index.m3u8
433.86ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
433.97ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8
434.03ms,CCTV2,https://piccpndali.v.myalicdn.com/audio/cctv2_2.m3u8
434.12ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
434.14ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8
434.15ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
434.16ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-1.m3u8
434.26ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
434.31ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-14.m3u8
434.34ms,乐至综合,http://175.155.106.72:89/live1/live1.m3u8
434.37ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8
434.38ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-4.m3u8
434.44ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
434.45ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
434.49ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
434.50ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-22.ctv
434.58ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-11.ctv
434.59ms,广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
434.61ms,宜兴新闻,https://stream1.freetv.fun/yi-xing-xin-wen-2.m3u8
434.62ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-20.ctv
434.66ms,CCTV10,http://drive.mxmy.net:8888/udp/239.3.1.63:8116
434.69ms,河南卫视,http://113.25.252.226:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
434.69ms,CCTV2,http://153.0.171.163:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
434.72ms,诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
434.73ms,C+頻道,https://t.freetv.fun/live/society-plus.m3u8
434.78ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-6.m3u8
434.80ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-17.ctv
434.82ms,闯关东,http://43.251.226.89:8080/play/1731.m3u8
434.87ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-10.m3u8
434.91ms,CCTV7,http://drive.mxmy.net:8888/udp/239.3.1.61:8104
434.92ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-13.m3u8
434.94ms,凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk
434.97ms,山东卫视,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
434.98ms,音乐现场,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
434.99ms,一生为你去守候,https://alimov2.a.kwimgs.com/upic/2022/05/28/06/BMjAyMjA1MjgwNjI0NDRfOTU2MzA3MDg4Xzc1NDA1MDQwNTc4XzJfMw==_b_B6ccf4ed27a8534a4560750a768be04db.mp4?clientCacheKey=3xtc5tc678hdegk_b.mp4&tt=b&di=247122bb&bp=10000
435.03ms,CCTV16,http://drive.mxmy.net:8888/udp/239.3.1.184:8001
435.12ms,北京卫视4K超高清,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
435.12ms,绥江广播电视,http://60.160.23.32:8100/media/livepkgr/sjtv/playlist.m3u8
435.13ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
435.16ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv
435.24ms,CCTV2,http://123.129.70.178:9901/tsfile/live/0002_1.m3u8
435.26ms,FilmRise Classic TV (720p),https://d2tv4k5moji5m7.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-lu4pzh9l4b57p/master.m3u8
435.29ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-9.ctv
435.30ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-15.ctv
435.36ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-3.m3u8
435.39ms,文成综合,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?fbl=
435.42ms,CCTV3,https://t.freetv.fun/live/cctv-3hd.m3u8
435.46ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.m3u8
435.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
435.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-16.ctv
435.50ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-12.m3u8
435.50ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-10.ctv
435.51ms,TVB无线新闻,http://grandprix2023.asuscomm.com:8892/bysid/83.m3u8
435.54ms,四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
435.55ms,skysports,https://stream1.freetv.fun/skysports-16.ctv
435.62ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-2.ctv
435.63ms,CCTV3,https://t.freetv.fun/live/cctv3-2.m3u8
435.65ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-7.m3u8
435.68ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-5.ctv
435.69ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
435.72ms,CCTV2,http://183.215.134.239:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
435.73ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-11.ctv
435.79ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8
435.79ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
435.81ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-10.ctv
435.85ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8
435.88ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
435.89ms,新婚快乐夜,https://hd.ijycnd.com/play/QdJZBrld/index.m3u8
435.90ms,Now星影,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
436.04ms,庆元综合,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
436.05ms,CCTV14,http://153.0.171.163:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
436.06ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-5.m3u8
436.10ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-14.m3u8
436.14ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-32.ctv
436.22ms,广西都市|澜露直播,http://36.136.38.87:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
436.24ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-7.m3u8
436.26ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-5.m3u8
436.28ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
436.29ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-17.ctv
436.32ms,农林卫视,https://stream1.freetv.fun/nong-lin-wei-shi-27.m3u8
436.33ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv
436.38ms,nba tv,https://stream1.freetv.fun/nba-tv-7.m3u8
436.39ms,UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
436.45ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8
436.46ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
436.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-26.m3u8
436.54ms,凤凰电影,http://122.224.58.42:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
436.57ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
436.57ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-7.m3u8
436.66ms,MBC Drama,https://mbc1-enc.edgenextcdn.net/out/v1/b0b3a0e6750d4408bb86d703d5feffd1/index.m3u8
436.69ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
436.74ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-22.m3u8
436.75ms,山东卫视,http://drive.mxmy.net:8888/udp/239.3.1.209:8052
436.76ms,开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
436.77ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
436.77ms,辛晓琪-领悟,http://vodcdn.video.taobao.com/oss/ali-video/2a4e61d4bba6b712bd5638fd508e85a5/video.m3u8
436.79ms,CCTV2,http://218.3.138.25:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
436.90ms,无线新闻,http://43.251.226.89:8080/play/865.m3u8
436.96ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-19.m3u8
436.96ms,安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
436.98ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-20.ctv
437.02ms,CCTV12,http://drive.mxmy.net:8888/udp/239.3.1.64:8124
437.03ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-33.m3u8
437.03ms,Gospel Broadcasting Network (GBN) (1080p),https://cdn3.wowza.com/5/Ny9jK1A1Q3h4N1VZ/live/myStream/playlist.m3u8
437.10ms,WCCA 194 Worcester MA (WCCA-TV) (480p),https://worcester.vod.castus.tv/live/ch1.m3u8
437.13ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-4.m3u8
437.16ms,原住民族电视,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-live014
437.22ms,CCTV15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8
437.25ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
437.28ms,浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8
437.34ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8
437.35ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-20.m3u8
437.42ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.ctv
437.44ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
437.47ms,凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
437.47ms,速度与生存3,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
437.48ms,CCTV5,https://piccpndali.v.myalicdn.com/audio/cctv5_2.m3u8
437.50ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
437.50ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-11.m3u8
437.51ms,张韶涵精选96首(6小时),https://txmov2.a.kwimgs.com/upic/2023/04/24/02/BMjAyMzA0MjQwMjA4MDlfMjE0OTExOTI2N18xMDEzNTM2NjA5OTFfMF8z_b_Baa658d527c452cd09e6dc0e9684c1bed.mp4
437.57ms,KLT-靖天国际,http://lzo.xh.sd/gt/lgz4G.php?id=4gtv-4gtv063
437.61ms,金鹰纪实,http://58.57.40.22:9901/tsfile/live/1070_1.m3u8
437.65ms,DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
437.65ms,Al Horreya TV (1080p),http://media.smc-host.com:1935/alhorreya.tv/mp4:alhorreya3/playlist.m3u8
437.67ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-3.ctv
437.67ms,浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8
437.68ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
437.72ms,余杭综合,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
437.77ms,辽宁都市,https://stream1.freetv.fun/liao-zhu-du-shi-5.m3u8
437.77ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
437.78ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-26.ctv
437.79ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-13.ctv
437.81ms,CCTV13,http://drive.mxmy.net:8888/udp/239.3.1.124:8128
437.86ms,CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
437.87ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8
437.94ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.m3u8
437.95ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-12.ctv
437.96ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-11.m3u8
437.97ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
437.99ms,湖南卫视,http://drive.mxmy.net:8888/udp/239.3.1.132:8012
438.02ms,新昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
438.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
438.09ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
438.11ms,CCTV8,http://drive.mxmy.net:8888/udp/239.3.1.175:8001
438.17ms,Первый Музыкальный,http://rtmp.one.by:1200/
438.17ms,一本道_105,https://vip4.ddyunbo.com/20191203/lrQfHler/index.m3u8
438.19ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-19.m3u8
438.24ms,BBC America,https://bcovlive-a.akamaihd.net/7f5ec16d102f4b5d92e8e27bc95ff424/us-east-1/6240731308001/playlist.m3u8
438.26ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-9.ctv
438.26ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
438.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
438.29ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-6.ctv
438.39ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
438.39ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv
438.39ms,北京新闻,https://ls.qingting.fm/live/339/64k.m3u8
438.42ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
438.43ms,东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
438.45ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-8.m3u8
438.50ms,CHC影迷电影,https://stream1.freetv.fun/ipv6-chcying-mi-dian-ying-5.m3u8
438.52ms,Delta Evros,http://81.171.10.42:1935/liveD/DStream.sdp/chunklist_w819085920.m3u8
438.53ms,Sudan TV,https://t.freetv.fun/live/sun-tv-1.m3u8
438.57ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8
438.59ms,CCTV14,http://drive.mxmy.net:8888/udp/239.3.1.65:8132
438.66ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-19.ctv
438.69ms,航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
438.72ms,北极熊的冒险之旅(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e1b4b7a8beb3459bbd44f505a3fcc99c/1200.m3u8
438.72ms,Access Tuolumne (Tuolumne County CA) (720p),https://reflect-tuolumne.cablecast.tv/live-3/live/stream-1/live.m3u8
438.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.ctv
438.83ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-13.ctv
438.84ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-10.m3u8
438.86ms,江苏卫视,https://stream1.freetv.fun/ca590be1149a8febc23f7dc0a4bd7bafd37beb6a92c2fc7f219171926d2af032.m3u8
438.89ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-11.ctv
438.98ms,湖南卫视,http://183.215.134.239:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
438.99ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
