更新时间,#genre#
20260724 03:09,url

RespoTime,whitelist,#genre#
288.57ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
288.68ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
288.73ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-16.m3u8
288.77ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
288.83ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-1.ctv
288.85ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-1.m3u8
288.91ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-15.ctv
288.92ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-16.ctv
288.95ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-35.ctv
288.98ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8
288.99ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8
289.01ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-4.m3u8
289.03ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
289.05ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.ctv
289.05ms,杭州明珠,https://stream1.freetv.fun/hang-zhou-ming-zhu-2.m3u8
289.10ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
289.13ms,CBC News (480p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master480P.m3u8
289.17ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-4.m3u8
289.17ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-3.m3u8
289.19ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-5.m3u8
289.20ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
289.20ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-3.m3u8
289.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
289.20ms,New K-Pop,https://newidco-newkid-1-eu.plex.wurl.tv/playlist.m3u8
289.21ms,经典,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790793651941963_hlsb.m3u8
289.23ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-7.m3u8
289.23ms,西宁新闻综合,https://stream1.freetv.fun/zhu-xia--xi-zhu-xin-wen-zong-he-1.m3u8
289.24ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
289.25ms,CCTV14,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv14hd
289.30ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-16.m3u8
289.34ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
289.36ms,Westerns 4U (1080p),http://181.224.255.210:8001/play/a0rq/index.m3u8
289.45ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-7.m3u8
289.46ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-7.m3u8
289.46ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-7.ctv
289.59ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
289.63ms,安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8
289.67ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
289.67ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-11.m3u8
289.70ms,澳亚卫视,https://stream1.freetv.fun/ao-ya-wei-shi-1.ctv
289.72ms,江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
289.73ms,TRT EBA Ilkokul,https://tv-e-okul00.medya.trt.com.tr/master.m3u8
289.79ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
289.88ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
289.90ms,贵州卫视,https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv
289.91ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
289.95ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-10.m3u8
290.00ms,周口新闻综合,https://stream1.freetv.fun/zhou-kou-xin-wen-zong-he-2.m3u8
290.03ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-28.ctv
290.06ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-7.m3u8
290.08ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-11.m3u8
290.08ms,ATXN2 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(f97b5ddc-b7e4-dff8-9f10-8c16d0833639)/index.m3u8
290.12ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
290.12ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
290.12ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8
290.16ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
290.16ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
290.17ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-3.m3u8
290.22ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
290.22ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-4.m3u8
290.24ms,上海纪实,https://stream1.freetv.fun/shang-hai-ji-shi-ren-wen-1.m3u8
290.29ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
290.29ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
290.30ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-4.m3u8
290.31ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
290.31ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
290.31ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-1.m3u8
290.32ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
290.34ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-19.ctv
290.35ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
290.38ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
290.40ms,CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
290.43ms,淘电影,https://stream1.freetv.fun/ipv6-tao-dian-ying-5.m3u8
290.43ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-9.m3u8
290.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-21.ctv
290.47ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
290.48ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-4.ctv
290.50ms,CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
290.50ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-14.ctv
290.56ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
290.58ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-4.m3u8
290.58ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
290.60ms,PBS Kids Pacific (1080p),https://livestream.pbskids.org/out/v1/11f2e6b73eaa4887b3746cb863960e79/pst.m3u8
290.70ms,福建新闻,https://stream1.freetv.fun/fu-jian-xin-wen-1.m3u8
290.70ms,CBC News (360p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master360P.m3u8
290.71ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
290.71ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-7.m3u8
290.72ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
290.73ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-15.m3u8
290.79ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
290.80ms,BBC World Service,http://a.files.bbci.co.uk/media/live/manifesto/audio/simulcast/hls/nonuk/sbr_low/ak/bbc_world_service.m3u8
290.81ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
290.81ms,天津卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4804&tk=a0c4f6cfaba3
290.81ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
290.86ms,GunAz TV,https://tv.gunaz.tv/hls/live.m3u8
290.90ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-10.m3u8
290.90ms,三沙衛視,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8
290.92ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=aDAKgo&tk=FgM0vQMejxvG
291.08ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
291.09ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
291.17ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
291.17ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
291.18ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
291.25ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
291.26ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
291.33ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
291.36ms,CETV-4,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rhrCc8&tk=FgM0vQMejxvG
291.47ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
291.49ms,tct kids,https://t.freetv.fun/live/ctc-kids-1.m3u8
291.50ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-10.m3u8
291.51ms,CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
291.51ms,香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8
291.53ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
291.54ms,Al Jazeera English (540p),https://live-hls-web-aje-fa.getaj.net/AJE/03.m3u8
291.58ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-8.ctv
291.58ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-40.m3u8
291.59ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
291.61ms,金鹰纪实,https://stream1.freetv.fun/ipv6-jin-ying-ji-shi-22.m3u8
291.65ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
291.69ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
291.71ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-7.m3u8
291.73ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-23.ctv
291.74ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv
291.74ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-21.ctv
291.75ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
291.76ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-8.ctv
291.76ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
291.77ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
291.78ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-3.m3u8
291.78ms,Willow Cricket,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VEBTVr&tk=SLK5QjnsRiya
291.79ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-8.ctv
291.80ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8
291.81ms,苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8
291.83ms,CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
291.84ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-7.m3u8
291.91ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-15.ctv
291.95ms,BAND NEWS,https://stream1.freetv.fun/band-news-2.ctv
292.05ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
292.08ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-2.m3u8
292.13ms,SKY Sport 5 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=AAU39P&tk=SLK5QjnsRiya
292.17ms,CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
292.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-44.m3u8
292.21ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8
292.22ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
292.30ms,FOX 23 Cape Girardeau MO (KBSI-DT1) (720p) [Not 24/7],https://live.field59.com/kbsi/kbsi1/playlist.m3u8
292.31ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-6.m3u8
292.33ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-7.m3u8
292.34ms,Gilroy CMAP TV Channel 20 (720p),https://livestream.telvue.com/cmap5/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
292.37ms,永嘉新闻综合,https://stream1.freetv.fun/yong-jia-xin-wen-zong-he-2.m3u8
292.39ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-10.ctv
292.41ms,Dr. Gene Scott (1080p),https://wescottcc.piksel.tech/hls/live/2041478/adp/playlist.m3u8
292.47ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-6.m3u8
292.53ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8
292.54ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
292.55ms,金鹰卡通,https://stream1.freetv.fun/ipv6-jin-ying-qia-tong-44.m3u8
292.56ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-5.ctv
292.59ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-20.m3u8
292.59ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8
292.60ms,天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
292.61ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.m3u8
292.61ms,XITE Siempre Latino,https://d1xc25jm9e0l4b.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-xplkt8i7m24dc/XITE_Siempre_Latino.m3u8?ads.device_did=%7BPSID%7D&ads.device_dnt=%7BTARGETOPT%7D&ads.us_privacy=1YNY&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.ssai_vendor=SSSLIVE&ads.service_id=USBD3300010L9
292.65ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-3.m3u8
292.67ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
292.68ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
292.69ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-13.ctv
292.69ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-1.m3u8
292.71ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-1.m3u8
292.73ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
292.74ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
292.74ms,八大戏剧,https://stream1.freetv.fun/ba-da-xi-ju-1.m3u8
292.75ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
292.75ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-19.m3u8
292.82ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
292.83ms,Detroit Channel 22,https://reflect-detroit-vod.cablecast.tv/live-3/live/stream-3/live.m3u8
292.85ms,CBC News (576p),https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master576P.m3u8
292.85ms,hy-动漫-12,http://kkk.888.3116598.xyz/api.php?n=tttt&id=456xq9&tk=FgM0vQMejxvG
292.89ms,广东珠江,https://stream1.freetv.fun/ipv6-yan-dong-zhu-jiang-14.m3u8
292.90ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-5.m3u8
292.93ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-20.ctv
292.95ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
292.97ms,Dateline 24/7 (1080p),https://d1si3n1st4nkgb.cloudfront.net/10502/88896029/hls/master.m3u8?ads.xumo_channelId=88896029
293.06ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-6.m3u8
293.07ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-4.m3u8
293.08ms,Movie Music by Stingray (360p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1020800/manifest.m3u8
293.09ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-26.m3u8
293.09ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
293.12ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6402&tk=f6cc1e0a0e1a
293.15ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
293.20ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-11.m3u8
293.22ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1948&tk=b53028476470
293.22ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
293.25ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-23.m3u8
293.29ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
293.35ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
293.40ms,衢江新闻综合,https://stream1.freetv.fun/qu-jiang-xin-wen-zong-he-3.m3u8
293.44ms,hy-游戏-刘扬扬,http://kkk.888.3116598.xyz/api.php?n=tttt&id=fMwdJ2&tk=FgM0vQMejxvG
293.45ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-10.m3u8
293.45ms,Fear Factor (1080p),https://amg00627-banijaygroup-fearfactor-samsungau-9vdod.amagi.tv/playlist/amg00627-banijaygroup-fearfactor-samsungau/playlist.m3u8
293.47ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
293.48ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-2.ctv
293.50ms,哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
293.51ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
293.54ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
293.56ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-14.ctv
293.65ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-1.m3u8
293.69ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-3.m3u8
293.70ms,TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
293.71ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-6.m3u8
293.71ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-3.m3u8
293.79ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-2.m3u8
293.80ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
293.81ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-21.m3u8
293.81ms,SKY Sport 4 NZ,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4csQOQ&tk=SLK5QjnsRiya
293.83ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8
293.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.ctv
293.88ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-11.m3u8
293.93ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-44.m3u8
293.96ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
293.97ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-3.m3u8
293.98ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-5.ctv
293.98ms,CHC影迷电影,https://stream1.freetv.fun/chc-gao-qing-dian-ying-1.ctv
293.98ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-6.m3u8
294.00ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-12.m3u8
294.04ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
294.04ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8
294.06ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-11.ctv
294.06ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
294.08ms,黑龙江少儿,https://stream1.freetv.fun/hei-long-jiang-shao-er-10.m3u8
294.09ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
294.10ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
294.12ms,Sportsnet 360 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ynmluh&tk=SLK5QjnsRiya
294.14ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
294.15ms,CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
294.15ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-5.m3u8
294.19ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
294.23ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
294.26ms,大庆新闻综合,https://stream1.freetv.fun/da-qing-xin-wen-zong-he-1.m3u8
294.26ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-3.m3u8
294.30ms,内蒙古卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9320&tk=e503191f8e20
294.30ms,J1,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153395&extension=ts&play_token=Pd3SDU2VSy
294.32ms,TVN,https://stream1.freetv.fun/tvn-3.m3u8
294.34ms,☆或者累,https://alimov2.a.kwimgs.com/upic/2023/08/07/10/BMjAyMzA4MDcxMDQxMjFfMzM5Njk4MTMyNl8xMDk4ODA1NjIyMDJfMF8z_b_Bac7f15b8e8955af7e55d787a8bfb9ee3.mp4
294.39ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-13.ctv
294.45ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-10.m3u8
294.45ms,NBC Comedy Vault (1080p),https://xumo-xumoent-vc-105-z0vpm.fast.nbcuni.com/live/master.m3u8
294.47ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
294.50ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-39.ctv
294.57ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
294.62ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-13.m3u8
294.62ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
294.64ms,新加CH5频高,https://cdn6.163189.xyz/live/ch5/stream.m3u8
294.68ms,CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
294.69ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-1.m3u8
294.69ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
294.74ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-7.m3u8
294.76ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
294.76ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
294.87ms,Free Speech TV (720p),https://edge.fstv-live-linear-channel.top.comcast.net/Content/HLS_HLSv3/Live/channel(b168a609-19c1-2203-ae1d-6b9726f05e67)/index.m3u8
294.90ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-27.ctv
294.93ms,天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
294.94ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-6.m3u8
294.95ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
294.98ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
294.98ms,辽宁影视剧,https://stream1.freetv.fun/liao-zhu-ying-shi-ju-2.m3u8
295.00ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8
295.03ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-23.ctv
295.04ms,CCTV高尔夫网球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gefwq
295.06ms,UK: SKY SPORTS F1,http://nocable.cc:8080//OURTV/OURTV@4806/35244
295.11ms,CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
295.13ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
295.18ms,Movie Music by Stingray (474p),https://lotus.stingray.com/manifest/cmusic-cme004-montreal/samsungtvplus/dee3e3af-2706-3e77-a952-91b99f6d1819/1751200/manifest.m3u8
295.21ms,河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-7.ctv
295.27ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
295.28ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-10.ctv
295.29ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8
295.31ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-3.m3u8
295.44ms,CCTV7,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv7hd
295.46ms,CCTV14,https://piccpndali.v.myalicdn.com/audio/cctv14_2.m3u8
295.46ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-15.ctv
