更新时间,#genre#
20260220 02:40,url

RespoTime,whitelist,#genre#
322.78ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-3.m3u8
322.80ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-gao-qing-2.m3u8
322.88ms,家庭影院,https://stream1.freetv.fun/jia-ting-ying-yuan-13.ctv
323.15ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-2.m3u8
323.19ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-2.m3u8
323.21ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-7.m3u8
323.24ms,民视,https://stream1.freetv.fun/min-shi-1.m3u8
323.32ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=5783d6764a44078f77c189aa651d24d01f75d2491bf506a64e6beb4a124aa6939c36d394986e5113c18af52d6caa965b757edb8436760bd448a102e94fdfe0e89f12cbfcd443a8bbfff3b85a4a
323.34ms,南宁都市生活,https://stream1.freetv.fun/nan-zhu-du-shi-sheng-huo-1.m3u8
323.37ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-8.m3u8
323.38ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-10.m3u8
323.58ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-1.ctv
323.64ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-28.ctv
323.65ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.m3u8
323.67ms,Loveland TV (Loveland CO) (1080p),https://reflect-cityofloveland-co.cablecast.tv/live-3/live/live.m3u8
323.73ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
323.74ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
323.76ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-1.ctv
323.77ms,香港三级27,https://lbbf9.com/20200521/AK8sGWXK/index.m3u8
323.89ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
324.00ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
324.13ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
324.15ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-7.m3u8
324.21ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-1.m3u8
324.25ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=YCmwQ4&tk=FgM0vQMejxvG
324.31ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8
324.34ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8
324.34ms,辽宁卫视,http://dd.ddzb.fun/php/migu.php?id=lnws
324.35ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-14.m3u8
324.35ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-18.m3u8
324.38ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-3.m3u8
324.46ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
324.63ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8
324.69ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
324.71ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=09026016da7aaebfe2b5209620fc769e607da89e9872bcd4ce9a1aa613405ea811b20cce8e1b873dca65260651de86493b78c99585316805a4c193ef7565454d0b61da13cfee7568a580cd052a
324.73ms,香港三级25,https://lbbf9.com/20200414/dLUOZtRC/index.m3u8
324.74ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-29.m3u8
324.82ms,CGTN-纪录,http://kkk.888.3116598.xyz/api.php?n=tttt&id=1cs7fR&tk=FgM0vQMejxvG
324.89ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-15.m3u8
324.93ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
324.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-25.ctv
324.99ms,福建旅游,https://stream1.freetv.fun/fu-jian-lu-you-6.m3u8
325.06ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-22.ctv
325.09ms,两个世界,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzE1MjZfOTU2MzA3MDg4Xzc1MTYzMzk2NTUzXzJfMw==_b_B447f1a925bb4fb7004ecd7af50be28c4.mp4?clientCacheKey=3xy3bxdjv6wyyug_b.mp4&tt=b&di=24719086&bp=10000
325.14ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
325.25ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-4.ctv
325.25ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-1.m3u8
325.36ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-26.m3u8
325.37ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
325.45ms,辽宁教育青少,https://stream1.freetv.fun/liao-zhu-jiao-yu-qing-shao-1.m3u8
325.46ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
325.58ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-8.m3u8
325.66ms,春晚2017,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ2NDhfMF8z_b_B6527b0c2ce3dda1d9b3f34edd4fdb9aa.mp4
325.70ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
325.81ms,谁懂男人的心。,https://alimov2.a.kwimgs.com/upic/2022/05/23/09/BMjAyMjA1MjMwOTI4MTBfOTU2MzA3MDg4Xzc1MDcxNjM4MDQ0XzJfMw==_b_Bedf9e1447fdf7563a7be61c62ad2aeef.mp4?clientCacheKey=3x22dhxq7deb5dk_b.mp4&tt=b&di=24710a57&bp=13380
325.86ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
325.98ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
326.02ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-3.m3u8
326.09ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
326.15ms,东方卫视,https://stream1.freetv.fun/dong-fang-wei-shi-gao-qing-2.m3u8
326.17ms,Flowers TV USA,https://yuppmedtaorire.akamaized.net/v1/master/a0d007312bfd99c47f76b77ae26b1ccdaae76cb1/flowers_nim_https/050522/flowers/playlist.m3u8
326.21ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
326.23ms,有村碧,https://fc.maa1804.com/c/benlntxpwm/benlntxpwm.m3u8
326.25ms,西游记,https://txmov2.a.kwimgs.com/bs3/video-hls/5239093806671579134_hlsb.m3u8
326.32ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=1aef50c89c9468d94677a906c3332de851f93ccdc0dab306ff82f6cf8dc0185feb0e0bd07a3fe73460155d5559750dd6fbd183dbf1005cf1c795d2257e6e73dfa1833fa9dcd8b3ce51f46b94ac
326.32ms,青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8
326.36ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-9.m3u8
326.42ms,天津卫视,https://stream1.freetv.fun/tian-jin-wei-shi-gao-qing-1.ctv
326.55ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-10.m3u8
326.56ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv
326.56ms,DerryTV 17,https://livestream.telvue.com/derrynh1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
326.69ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
326.74ms,纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8
326.74ms,我用一生等待,https://txmov2.a.kwimgs.com/upic/2022/07/03/06/BMjAyMjA3MDMwNjM1NTBfOTU2MzA3MDg4Xzc4MTk4NTYxNjEyXzJfMw==_b_B798cfc658908a0ce033dd06cb91a9000.mp4?clientCacheKey=3x8gcvzhutt7n5y_b.mp4&tt=b&di=2471916f&bp=10000
326.76ms,靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv
326.80ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-5.m3u8
326.90ms,动漫秀场,https://stream1.freetv.fun/ipv6-dong-man-xiu-chang-2.m3u8
326.95ms,Bloomberg Asia,https://epg.pw/stream/d2edf469b9079064a283f4b0811cbf6f2597ebbb3d08dcf77036a4b5a791b7cf.m3u8
326.95ms,寰宇新闻台湾,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv156&sd=1080&proxy=false
326.95ms,BX Omni (720p),https://reflect-stream-bronxnet.cablecast.tv/live-16/live/stream-1/live.m3u8
327.07ms,四川卫视,https://stream1.freetv.fun/si-chuan-wei-shi-gao-qing-6.ctv
327.15ms,寰宇财经,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv158
327.16ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-14.ctv
327.21ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
327.34ms,燕无歇,https://alimov2.a.kwimgs.com/upic/2022/05/15/21/BMjAyMjA1MTUyMTUzMThfOTU2MzA3MDg4Xzc0NTE4NDk5NTUxXzJfMw==_b_Bf282359c98f44edb4e8feb136fe943f9.mp4?clientCacheKey=3xzk28xfm447ig2_b.mp4&tt=b&di=7a61dca2&bp=10000
327.36ms,YY果国际电影,https://yylunbo.ottiptv.cc/yy/1382627144
327.38ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-13.ctv
327.40ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-10.m3u8
327.44ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
327.44ms,Haddam Killingworth High School TV (HKTV) (1080p) [Geo-blocked],https://reflect-hktv.cablecast.tv/live-3/live/live.m3u8
327.55ms,靖天戏剧,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv058
327.56ms,中天新闻,https://stream1.freetv.fun/zhong-tian-xin-wen-7.m3u8
327.70ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-5.ctv
327.95ms,靖天综合,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv046
327.98ms,Collier Television CTV (Naples FL) (720p),https://reflect-collier-countyboc.cablecast.tv/live-4/live/stream-1/live.m3u8
327.99ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
328.09ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
328.10ms,孙燕姿精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/07/15/19/BMjAyMDA3MTUxOTA1MzhfNTAyNzg4MTc0XzMyNDIzMzUwMjAyXzJfMw==_b_Bd09b171541ea966fd7a324624cfe6c16.mp4
328.19ms,江苏卫视,http://2d026c.tv.netsite.cc/proxy/1924965376/1924965376.m3u8
328.43ms,镜电视新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv075
328.51ms,民视综艺,https://stream1.freetv.fun/min-shi-zong-yi-2.ctv
328.53ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-19.m3u8
328.54ms,东森财经新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv153
328.55ms,Blaze Live,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5e46fba0c43b0d00096e5ac1/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=affbdbfa-5fa3-48af-8369-57c005daef42&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&serverSideAds=false&sid=ad4935a7-782c-43c0-b77c-c50e14727f50
328.63ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-8.m3u8
328.73ms,Al-Alam News Network Ⓢ,https://live2.alalam.ir/alalam.m3u8
328.75ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
328.85ms,CGTN-西班牙语,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jGyFCn&tk=FgM0vQMejxvG
328.97ms,广东珠江,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=VXYNkl&tk=bknhp6JvJlqE
329.00ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-10.m3u8
329.02ms,拥抱你的温柔,https://alimov2.a.kwimgs.com/upic/2022/05/30/05/BMjAyMjA1MzAwNTI2MzlfOTU2MzA3MDg4Xzc1NTc5NTE1NzIwXzJfMw==_b_Bac07adbe85bac838ddafc0bcc1f351d4.mp4?clientCacheKey=3xyedre7bi6ex72_b.mp4&tt=b&di=24710b76&bp=10000
329.03ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
329.04ms,内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86
329.08ms,TVB,https://stream1.freetv.fun/tvb-j2-1.m3u8
329.08ms,AMC Absolute Reality,https://amc-absolutereality-1-us.plex.wurl.tv/playlist.m3u8
329.15ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-2.ctv
329.16ms,台视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv066
329.17ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
329.18ms,靖天卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv044
329.22ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-7.ctv
329.29ms,第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-8.m3u8
329.33ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-9.m3u8
329.39ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-11.ctv
329.59ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
329.60ms,心未泯国产源⑧,https://lbbf9.com/20191113/1Zdq30pq/index.m3u8
329.63ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
329.64ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
329.79ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8
329.79ms,安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8
329.86ms,一本道_87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
329.99ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-4.m3u8
330.01ms,skysports,https://stream1.freetv.fun/skysports-7.ctv
330.02ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
330.04ms,TRT Kurdî,https://tv-trtkurdi.medya.trt.com.tr/master.m3u8
330.06ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-1.ctv
330.07ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8
330.07ms,一个多情无情的人,https://alimov2.a.kwimgs.com/upic/2022/05/24/17/BMjAyMjA1MjQxNzIxMTdfOTU2MzA3MDg4Xzc1MTYzNzE0MjQwXzJfMw==_b_B3130ee920404de0c5b23dc69e4f9a888.mp4?clientCacheKey=3x9zmrcbctcgj44_b.mp4&tt=b&di=24719086&bp=10000
330.07ms,Baywatch (1080p),https://amg00145-fremantlemedian-baywatch-samsungau-gtsd6.amagi.tv/playlist/amg00145-fremantlemedian-baywatch-samsungau/playlist.m3u8
330.10ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-5.ctv
330.11ms,CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
330.20ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
330.24ms,国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522
330.26ms,春晚2022,https://txmov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
330.43ms,青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8
330.44ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
330.49ms,Cinevault 80s (540p) [Geo-blocked],https://gsn-cinevault-80s-2-us.roku.wurl.tv/playlist.m3u8
330.64ms,纪录|Discovery,http://free.cnlive.club/channel/n2517f7dd/index.m3u8?q=1752629214236
330.65ms,回家的路,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTUyMDlfOTU2MzA3MDg4Xzc2MTQ1NTMxMTQ5XzJfMw==_b_Bd33b3e7c1136989b6380b87a54191e73.mp4?clientCacheKey=3x5xs4z8fww4ba6_b.mp4&tt=b&di=24712421&bp=10000
330.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.ctv
330.72ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8
330.78ms,skysports,https://stream1.freetv.fun/skysports-3.ctv
330.90ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8
330.90ms,四川卫视,https://stream1.freetv.fun/4d012cc6d0cf9ec1b6101aa7351bb3b038d5a231ef437f62ea6908ff02667ffb.ctv
330.94ms,愿你1,https://txmov2.a.kwimgs.com/upic/2022/05/26/05/BMjAyMjA1MjYwNTQwNDhfOTU2MzA3MDg4Xzc1MjYyNTM0ODAwXzJfMw==_b_B7fdec9006e5c36bf5c22ddc9f8c5e1b2.mp4?clientCacheKey=3xutfpk9husksxi_b.mp4&tt=b&di=24710ab2&bp=10000
331.02ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-11.m3u8
331.12ms,上虞文化影院,https://stream1.freetv.fun/shang-yu-wen-hua-ying-yuan-4.ctv
331.18ms,王杰精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/06/17/BMjAyMDA5MDYxNzU1MjJfMTc4NDYxNDcyNl8zNTYyMjQ2ODIxNl8yXzM=_b_Bc35f6a28c8cf25ea947bc122c176b034.mp4
331.20ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-17.m3u8
331.22ms,陕西卫视,https://www.freetv.top/migu/738910838.m3u8?migutoken=2811d59f756bd877ff82baab357029babfd42a225de3fc15373dd44a1eebc8fbe99b4cb84744baa6a1a884e6234a5608467ca1188361e65f980ee6900e1e4d76728f01cb0b40114546b51af18f
331.34ms,魏佳艺40首经典歌曲,https://txmov2.a.kwimgs.com/bs3/video-hls/5226427471582302532_hlsb.m3u8
331.40ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-gao-qing-1.m3u8
331.48ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
331.51ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
331.54ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-3.m3u8
331.54ms,东京_白石,https://fc.maa1804.com/n/qdbhccbuda/qdbhccbuda.m3u8
331.59ms,沁阳新闻综合,https://stream1.freetv.fun/qin-yang-xin-wen-zong-he-1.m3u8
331.72ms,CCTV10,https://www.freetv.top/migu/624878405.m3u8?migutoken=07b6e1d4124dd85ca8138b8d8dcd646323952053748d7d5ac0a2b31dcb6626c605fb05470545bd0f7e0d23e807e6909b517b2b8b5e2eaa926600edaa15d80aee9b900245924108c86040411cd4
331.79ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
331.80ms,Smart知识,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn19
331.88ms,博斯运动2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn08
332.02ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
332.02ms,亚洲旅游,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv076
332.04ms,TVBS,https://ytb.178.indevs.in/?id=o_-hSMgpAzs
332.16ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-2.ctv
332.17ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-2.m3u8
332.18ms,龙华偶像,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn12
332.25ms,海南卫视,https://stream1.freetv.fun/e7287ead73b2c6f7869c81ee2fcec3298ffc2cea26a0402cd3c32084280590b6.ctv
332.27ms,龙华电影台,http://cdn8.163189.xyz/163189/lhdy
332.29ms,TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068
332.32ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
332.51ms,民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003
332.53ms,CCTV5+,https://www.freetv.top/migu/641886773.m3u8?migutoken=408252ae4ee84d4533a52e87dc35e108f3557992d0837a3c98af9093fccdb78373328e743136467868d2125b1fa35c3f4d576327db5e3ec96ec3108e28e950fb462f2dc81da44be8ae43ebe0ce
332.53ms,Первый Музыкальный Канал Россия HD,http://rtmp.one.by:2300
332.58ms,我的妹妹你真美,https://alimov2.a.kwimgs.com/upic/2022/06/06/20/BMjAyMjA2MDYyMDQ2NTNfOTU2MzA3MDg4Xzc2MTk3MDM2NzM4XzJfMw==_b_Bb9c0556093646d22559dc848a24a4304.mp4?clientCacheKey=3xmkqcpjahg79du_b.mp4&tt=b&di=24712421&bp=13380
332.76ms,凤凰卫视,http://cdn.132.us.kg/live/fhzw/stream.m3u8
332.81ms,TVS Hollywood History (582p),https://rpn.bozztv.com/gusa/gusa-tvshollywoohistory/index.m3u8
332.86ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
332.93ms,🎁 内蒙古卫视,https://iptv.catvod.com/live.php?id=%E5%86%85%E8%92%99%E5%8F%A4%E5%8D%AB%E8%A7%86&line=5
332.94ms,一本道_91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
332.97ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-25.m3u8
333.04ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-14.m3u8
333.13ms,博斯无限2,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn13
333.17ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-18.ctv
333.18ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
333.23ms,民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002
333.27ms,靖天映画,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv055
333.31ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
333.34ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-2.m3u8
333.38ms,云南卫视,https://iptv.catvod.com/live.php?id=%E4%BA%91%E5%8D%97%E5%8D%AB%E8%A7%86
333.45ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-25.m3u8
333.52ms,达文西频道,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv018
333.52ms,Santa Maria Community Television Government Channel (720p),https://livestream.telvue.com/santamariactv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
333.67ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-12.ctv
333.67ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-9.m3u8
333.67ms,台湾戏剧,http://xtvantsc.xyz/litv_ts.php?id=litv-longturn22
333.74ms,CBS News Bay Area (720p),https://cbsn-sf.cbsnstream.cbsnews.com/out/v1/dac63c1abb3f4a2dac9f508f44bb072a/master.m3u8
333.89ms,LiveNOW from FOX (720p) [Geo-blocked],https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-livenowbyfox-lgus/playlist.m3u8
333.92ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
333.95ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.m3u8
334.00ms,猪哥亮歌厅秀,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv006
334.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-12.ctv
334.10ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-5.ctv
334.11ms,靖天资讯,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv065
334.16ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv
334.19ms,WHPS Detroit,https://f-tx-edge-87.christianworldmedia.com/313watkins/mp4:313watkins/playlist.m3u8
334.23ms,Rtp Tv,http://flash2.xdevel.com/rtptv/rtptv/playlist.m3u8
334.25ms,Horizon Sports,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/horizon-sports/master.m3u8?ads.vf=yqVv-4q1FVG
334.36ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-12.m3u8
334.39ms,靖洋卡通,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv057
334.45ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-6.m3u8
334.64ms,明珠,https://t.freetv.fun/live/ming-zhu.php
334.69ms,Adventure Sports TV (1080p),https://d3rl6ns7c3ilda.cloudfront.net/scheduler/scheduleMaster/438.m3u8
334.70ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
334.79ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
334.84ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-7.ctv
