更新时间,#genre#
20260211 10:56,url

RespoTime,whitelist,#genre#
1.86ms,深圳卫视,rtp://239.3.1.134:8020
2.31ms,北京卫视,rtp://239.3.1.241:8000
2.46ms,湖南卫视,rtp://239.3.1.132:8012
2.61ms,动漫秀场,rtp://239.3.1.202:8001
39.72ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
94.84ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
95.68ms,CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan.m3u8
218.62ms,CNA,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
259.53ms,CCTV13,https://t.freetv.fun/live/cctv13-21.m3u8
285.37ms,凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8
338.49ms,CHC动作电影,https://t.freetv.fun/live/chcdong-zuo-dian-ying.m3u8
392.07ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8
424.65ms,CCTV13,https://epg.pw/stream/5d3d047c64e44d0a24dc33e5700e579457201d2960036b43819bd930a0bb76a7.m3u8
452.31ms,CCTV9,http://111.221.137.234:44330/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0
593.47ms,凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8
687.10ms,香港面包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
701.09ms,山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8
916.63ms,CCTV-4,https://dash2.antik.sk/live/test_cctv_tizen/playlist.m3u8
1050.33ms,CCTV-13,https://event.pull.hebtv.com/jishi/cp1.m3u8
1185.26ms,CCTV-14,https://event.pull.hebtv.com/jishi/cp2.m3u8
1436.27ms,武术频道,https://dxtx.hntv.tv/live/wssj.m3u8?txSecret=c38b4d31ba4c45c6babb5c47132123e3&txTime=7ABB976A&wsSecret=e790204cb8937c77aa6cc754322e0660&wsTime=1770696006
1502.16ms,凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8
1506.61ms,凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8
5053.35ms,南宁新闻综合,rtmp://hls.nntv.cn/nnlive/XWZH_24
5054.05ms,大连文体频道,rtmp://secret.dltv.cn/dreamStreamCore/hxT7Fc3/lv500
5056.57ms,大连生活,rtmp://secret.dltv.cn/dreamStreamCore/JzcFkF4/lv500
5069.48ms,大连新闻综合,rtmp://secret.dltv.cn/dreamStreamCore/tcb3IB5/lv500
