更新时间,#genre#
20260710 03:26,url

RespoTime,whitelist,#genre#
305.18ms,CGTN (720p),http://217.20.112.199:8080/cgtn/index.m3u8
305.27ms,CCTV发现之旅,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fxzl
305.32ms,天津都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv4
305.53ms,TOTALLY TURTLES,https://jmp2.uk/plu-5d0c16d686454ead733d08f8.m3u8
305.59ms,DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4
305.63ms,BUTV10 (Boston University) (1080p) [Not 24/7],https://cdnapisec.kaltura.com/p/2184561/sp/218456100/playManifest/entryId/1_68qxw4eu/format/applehttp/a.m3u8
305.68ms,WFTX News Fort Myers FL (720p),https://content.uplynk.com/channel/8975f81e6efd4e609873c3e8e25c7756.m3u8
305.84ms,成龙电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbcl
306.02ms,CCTV1,http://198.204.240.250:82/live/cctv1.m3u8
306.05ms,射雕英雄传,http://cdn.jdshipin.com:8880/huya.php?id=23824164
306.19ms,河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
306.36ms,KRCA-TV Estrella Los Angeles (720p),https://content.uplynk.com/channel/829a8c85f9e840c6bed963856c231428.m3u8
306.41ms,CCTV6,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv6hd
306.41ms,Al Jazeera English (360p),https://live-hls-web-aje-fa.getaj.net/AJE/05.m3u8
306.48ms,广西影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxys
306.50ms,NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8
306.57ms,KRIS-DT1 (1080p),https://content.uplynk.com/channel/e72660594b7a4182982af1690609683d.m3u8
306.65ms,天津教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv6
306.70ms,HBO,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=56057&extension=ts&play_token=pqlvbiUAPq
306.73ms,VIUTV,http://php.jdshipin.com:8880/TVOD/iptv.php?id=viutv
306.80ms,美国ESPN8 THE OCHO,https://d3b6q2ou5kp8ke.cloudfront.net/ESPNTheOcho.m3u8
306.99ms,The Chat Show Channel (1080p),https://amg00426-littledotstudio-thechatshow-samsungnz-uqmtt.amagi.tv/playlist/amg00426-littledotstudio-thechatshow-samsungnz/playlist.m3u8
307.07ms,[BD]cctv-4 中文国际,https://live-play-hls.cctvnews.cctv.com/CCTVChannel/channel_cctv4_mbd.m3u8?auth_key=1783662300-1-b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c-c44c2f002a9b5aea6fea7f9bcdd194fd&yid=b59134a2ead43d7f783f943c8f535e7bb80c5169575b2e8efcd5b3ddea21b41c
307.17ms,浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
307.19ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzja
307.28ms,Wild Earth,https://wildearth-plex.amagi.tv/masterR1080p.m3u8
307.36ms,民视,http://211.72.174.95:8115/0.ts
307.51ms,CCTV老故事,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lgs
307.52ms,中国教育4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv4
307.55ms,广西移动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxyd
307.58ms,贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
307.62ms,哈哈炫动,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xdkthd
307.63ms,北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
307.64ms,广西都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxds
307.65ms,打狗棍,https://live.metshop.top/yy/39736069
307.66ms,林正英影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lblzy
307.66ms,CBS 6 Richmond VA (WTVR) (720p),https://aegis-cloudfront-1.tubi.video/d8fc1d6c-fd55-45c8-973b-b7327ee1a6e0/playlist.m3u8
307.67ms,CHC动作影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcdz
307.69ms,周星驰电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzxc
307.73ms,中国教育2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv2
307.77ms,NTD TV English (1080p),https://amg17596-ntdtv-amg17596c1-rakuten-gb-6741.playouts.now.amagi.tv/playlist/amg17596-newtangdynastytelevision-ntdtv-rakutengb/playlist.m3u8
307.84ms,重温经典,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cwjd
307.97ms,广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
307.99ms,Super J Tv,https://59d39900ebfb8.streamlock.net/SuperJtv/SuperJtv/playlist.m3u8
308.00ms,中国教育3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv3
308.01ms,广东珠江,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdzj
308.15ms,ABC News Live 10 (720p),https://abcnews-streams.akamaized.net/hls/live/2023569/abcnewshudson10/master.m3u8
308.31ms,CCTV文化精品,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ysjp
308.33ms,广东少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdtvs5
308.39ms,CCTV9,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv9hd
308.47ms,CCTV电视指南,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dszn
308.52ms,邵氏动作,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdz
308.54ms,邵氏喜剧,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssxj
308.55ms,天津文艺,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv2
308.60ms,Latina TV,https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8
308.61ms,内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
308.73ms,CCTV17,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv17hd
308.78ms,吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
308.80ms,西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
308.95ms,天津新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv1
309.00ms,CCTV第一剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dyjc
309.01ms,CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt
309.04ms,CCTV风云足球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyzq
309.05ms,卡酷少儿,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btvkk
309.10ms,东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
309.12ms,Alkarma TV Praise (720p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmapa.smil/playlist.m3u8
309.15ms,东森美洲,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=156397&extension=ts&play_token=2fQZ7EF20L
309.18ms,伤心泪水流淌,https://txmov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI1NDdfOTU2MzA3MDg4Xzc3NDcxNjUxNjg2XzJfMw==_b_B6dd2a87ebb44e5dfd65b4f0537876376.mp4?clientCacheKey=3xfbciwk97qt6qu_b.mp4&tt=b&di=24710b6c&bp=10000
309.27ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
309.33ms,大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
309.34ms,新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
309.34ms,邵氏电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbssdy
309.37ms,天津影视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv3
309.39ms,CCTV2,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv2hd
309.40ms,云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
309.40ms,东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
309.44ms,黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
309.44ms,国学,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxpd
309.47ms,CHC影迷电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chchd
309.48ms,Transformers TV (720p),https://jmp2.uk/plu-60fb053712f22a0007ff14d2.m3u8
309.51ms,DJ打碟SURA MIXSET,https://vd2.bdstatic.com/mda-kmuykkd9bs87sttf/v1-cae/sc/mda-kmuykkd9bs87sttf.mp4?v_from_s=hkapp-haokan-nanjing&auth_key=1660565343-0-0-c6e12fd2435c201514fd2a08231723a3&bcevod_channel=searchbox_feed&cd=0&pd=1&pt=3&logid=2343774089&vid=10066911431102933223&abtest=103742_2-103890_2-103579_2&klogid=2343774089
309.55ms,湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
309.61ms,CCTV世界地理,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sjdl
309.61ms,CCTV女性时尚,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
309.73ms,翡翠台,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=941619&extension=ts&play_token=p2yEuU1aFS
309.73ms,甘肃都市,http://play.kankanlive.com/live/1714096320293954.m3u8
309.79ms,CCTV12,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv12hd
309.81ms,CCTV13,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv13hd
309.87ms,河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
309.91ms,Anger Management Channel (1080p),https://amg00353-lionsgatestudio-angermgmt-samsungau-o9jg9.amagi.tv/playlist/amg00353-lionsgatestudio-angermgmt-samsungau/playlist.m3u8
309.95ms,Pluto TV Action,https://jmp2.uk/plu-561d7d484dc7c8770484914a.m3u8
309.96ms,山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
309.97ms,甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
309.99ms,宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
310.00ms,陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
310.03ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8k
310.04ms,Documentary+ (1080p),https://ef79b15c8c7c46c7a9de9d33001dbd07.mediatailor.us-west-2.amazonaws.com/v1/master/ba62fe743df0fe93366eba3a257d792884136c7f/LINEAR-859-DOCUMENTARYPLUS-DOCUMENTARYPLUS/mt/documentaryplus/859/hls/master/playlist.m3u8
310.07ms,CCTV卫生健康,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wsjk
310.08ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/02.m3u8
310.09ms,天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
310.09ms,Perry Mason,https://jmp2.uk/plu-6197086891ddd4000739941a.m3u8
310.10ms,江苏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
310.11ms,天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
310.16ms,Lighting Lives Blessing Nations TV South Asia (LLBN) (480p),https://brightstar-southasia-pull-secure.akamaized.net/brightstarsouthasia/stream.m3u8
310.20ms,我在家乡等着你,https://txmov2.a.kwimgs.com/upic/2022/06/04/06/BMjAyMjA2MDQwNjEwMTJfOTU2MzA3MDg4Xzc1OTY4NzE0ODQ1XzJfMw==_b_Bc9beaa188723d6741ce7aa24e806f103.mp4?clientCacheKey=3x69csmnaxcbt3y_b.mp4&tt=b&di=24712421&bp=10000
310.24ms,广西综艺旅游,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxzy
310.29ms,四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
310.33ms,三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
310.38ms,CCTV4K,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4k
310.49ms,优漫卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ymkt
310.57ms,武侠电视剧,https://live.metshop.top/yy/1459331991
310.73ms,广东新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdxw
310.73ms,天津体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjtv5
310.73ms,早期教育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
310.79ms,CCTV兵器科技,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gfjs
310.84ms,北京纪实科教,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btv3
310.91ms,嘉佳卡通,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdjjkt
310.93ms,厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
310.96ms,CCTV15,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv15hd
311.01ms,五星体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=wxtyhd
311.04ms,CCTV风云剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyjc
311.07ms,兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
311.08ms,聪明累,https://vd3.bdstatic.com/mda-khraetxi43qwzb4h/v1-cae/1080p/mda-khraetxi43qwzb4h.mp4?auth_key=1602768780-0-0-635374847d24d79f69392ac4ddaf0231&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=2602&split=2268070
311.38ms,CCTV央视台球,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ystq
311.44ms,湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
311.51ms,Outdoor Channel (1080p),https://amg00718-outdoorchannela-outdoortv-samsungau-uc7mp.amagi.tv/playlist/amg00718-outdoorchannela-outdoortv-samsungau/playlist.m3u8
311.52ms,CETV-1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cetv1hd
311.53ms,CCTV1,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv1hd
311.57ms,周润发电影,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbzrf
311.64ms,Lighting Lives Blessing Nations Smart Life Style TV (LLBN) (720p),https://brightstar-sls-pull-secure.akamaized.net/brightstarsls/stream.m3u8
311.71ms,安徽卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ahwshd
311.71ms,广东体育,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdty
311.76ms,山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
311.94ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-11.ctv
312.10ms,CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
312.12ms,Unbeaten (1080p),https://lukentvlive.vgcdn.net/v1/master/cef183924f24adfa3d5d7601c3a17769082c0c2b/UnbeatenSports/playlist.m3u8
312.23ms,CCTV怀旧剧场,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hjjc
312.35ms,CCTV10,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv10hd
312.37ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
312.53ms,CCTV风云音乐,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=fyyy
312.54ms,广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
312.64ms,Celebrity Scene TV (720p),https://rpn.bozztv.com/gusa/gusa-celebrityscene/index.m3u8
312.88ms,Top Stories by Newsy (720p),https://content.uplynk.com/channel/33c48f602cfd4474b957eb4ad999caf8.m3u8
312.97ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
313.04ms,邵氏武侠,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lbsswx
313.09ms,深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
313.23ms,CBC News,https://amg00788-cbc-amg00788c4-xumo-us-3045.playouts.now.amagi.tv/master.m3u8
313.25ms,娱乐新闻,http://185.243.7.13:80/play/live.php?mac=00:1A:79:45:5E:9A&stream=153398&extension=ts&play_token=TPIp3m3TjC
313.71ms,Gillette Public Access Television Channel 190,https://securestream11.champds.com/LIVE/GilletteWYLIVE/GilletteWYLIVE.m3u8
313.73ms,RTP1,https://streaming-live.rtp.pt/liverepeater/smil:rtp1HD.smil/playlist.m3u8
313.91ms,深圳卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=o96KtO&tk=GMIohWv7E7NV
314.08ms,民视综艺,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MjnYUP&tk=SLK5QjnsRiya
314.10ms,WWON TV CH 48,https://tv2.fastcast4u.com:3943/stream/play.m3u8
314.18ms,民视新闻,http://211.72.174.95:8117/0.ts
314.28ms,Alkarma TV Family (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmaNA2.smil/playlist.m3u8
314.57ms,广东岭南戏曲,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdlnxq
314.59ms,CCTV2,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1319&tk=f6cc1e0a0e1a
314.63ms,Are We There Yet? (1080p),https://amg00353-lionsgatestudio-arewethereyet-samsunguk-6h2ju.amagi.tv/playlist/amg00353-lionsgatestudio-arewethereyet-samsunguk/playlist.m3u8
314.71ms,非凡新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1IEf8v&tk=SLK5QjnsRiya
315.16ms,CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
315.64ms,广西国际,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxgj
315.72ms,广东珠江,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6065&tk=a0c4f6cfaba3
316.13ms,KSHB 41 (Kansas City MO) (720p),https://content.uplynk.com/channel/50d0fa1b042945a3a4f550f9b8412c83.m3u8
316.33ms,广西新闻,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxxw
316.36ms,INWILD (1080p),https://amg00861-terninternation-inwild-samsunguk-w5wic.amagi.tv/playlist/amg00861-terninternation-inwild-samsunguk/playlist.m3u8
316.36ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
316.41ms,Radio Tele Sentinel,https://59d39900ebfb8.streamlock.net/radiotelesentinel/radiotelesentinel/playlist.m3u8
316.55ms,WYPL-TV 18 (Memphis TN),https://reflect-memphis.cablecast.tv/live-2/live/live.m3u8
316.95ms,Alkarma TV Middle East (1080p) [Not 24/7],https://58cc65c534c67.streamlock.net/alkarmatv.com/alkarmame1.smil/playlist.m3u8
316.96ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
316.98ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
317.04ms,ウェザーニュースLiVE,https://rch01e-alive-hls.akamaized.net/38fb45b25cdb05a1/out/v1/4e907bfabc684a1dae10df8431a84d21/index.m3u8
317.07ms,战狼,https://live.metshop.top/yy/1354784966
317.25ms,Cine terror,https://jmp2.uk/plu-5d8d180092e97a5e107638d3.m3u8
317.29ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
317.30ms,Tele Radio Pace 3,https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8
317.39ms,海南卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=RvWVdD&tk=GMIohWv7E7NV
317.58ms,CCTV1,http://39.165.39.49:85/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
317.58ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
317.59ms,The Rifleman,https://jmp2.uk/plu-5e825550e758c700077b0aef.m3u8
317.79ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
317.82ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
317.91ms,Port St Lucie PSL TV (Port St Lucie FL) (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/psl/G0262_003/playlist.m3u8
317.99ms,RadioItaliaTV,https://radioitaliatv.akamaized.net/hls/live/2093117/RadioitaliaTV/master.m3u8
318.04ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
318.19ms,Greensboro TV (Greensboro NC) (720p),https://lin12.isilive.ca/live/greensboro/GTN/index.m3u8
318.42ms,Westerns 4U (1080p),http://181.224.255.210:8001/play/a0rq/index.m3u8
318.45ms,SABC News,https://sabconetanw.cdn.mangomolo.com/news/smil:news.stream.smil/chunklist_b250000_t64MjQwcA==.m3u8
318.47ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=XJ7Wyo&tk=GMIohWv7E7NV
318.50ms,Almagd TV Middle East (1080p) [Not 24/7],https://597f64b67707a.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
318.71ms,KZTV-DT1 (720p),https://content.uplynk.com/channel/d1f868588ae5476dadaeff450170a183.m3u8
318.81ms,广东民生,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=hedgjP&tk=zUr4K92Dl6kh
319.04ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
319.33ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
319.95ms,民视新闻,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=3dTB8k&tk=SLK5QjnsRiya
319.96ms,广东新闻,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=6y62fU&tk=zUr4K92Dl6kh
319.98ms,山西卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=g8pKVn&tk=GMIohWv7E7NV
320.09ms,Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8
320.16ms,The Wild Wild West,https://jmp2.uk/plu-664e640a0120f40008be4582.m3u8
320.19ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
320.24ms,静心系列《舒适的冬季氛围》,https://vd3.bdstatic.com/mda-rmc4iygt5f2x1ymm/360p/h264/1765596390826681602/mda-rmc4iygt5f2x1ymm.mp4
320.25ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
320.44ms,兵团卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=n8Hjwk&tk=GMIohWv7E7NV
320.50ms,江西卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=6TRGnB&tk=GMIohWv7E7NV
320.50ms,North Miami Beach TV (NMBTV) (North Miami Beach FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/citynmb/G2044_002/playlist.m3u8
320.56ms,民视,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4wNEwP&tk=SLK5QjnsRiya
320.65ms,广东珠江,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=XeKpjn&tk=zUr4K92Dl6kh
320.83ms,TVB戏曲,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=oHbEso&tk=SLK5QjnsRiya
320.84ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
320.98ms,Gunsmoke,https://jmp2.uk/plu-60f75771dfc72a00071fd0e0.m3u8
321.10ms,Camera Smile (480p),https://rpn.bozztv.com/gusa/gusa-camerasmile/index.m3u8
321.14ms,甘肃卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=BCXK0E&tk=GMIohWv7E7NV
321.34ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
321.42ms,安徽-卫视,http://218.206.193.218:8888/hls/46/index.m3u8
321.76ms,CCTV6,http://204.12.221.218:8181/3m1080p/cctv6.m3u8
322.06ms,北京体育休闲,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8427&tk=a0c4f6cfaba3
322.11ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
322.17ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
322.30ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
322.41ms,黑龙江卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=8Ylpvr&tk=GMIohWv7E7NV
322.55ms,Brevard County Government Access TV (Brevard FL) (720p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/brevardfl/G2111_002/playlist.m3u8
322.70ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
322.71ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
322.80ms,Thrill,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SYnK64&tk=SLK5QjnsRiya
322.82ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
322.92ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
323.01ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
323.02ms,青海卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=bpBsO3&tk=GMIohWv7E7NV
323.09ms,民视影剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Wkf0va&tk=SLK5QjnsRiya
323.37ms,Christian Youth Channel (CYC) (1080p),http://media3.smc-host.com:1935/cycnow.com/smil:cyc.smil/playlist.m3u8
323.54ms,美亚C+,http://ottproxy2.ist.ooo/livehls/MOB-U1-NO/01.m3u8
323.63ms,CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
323.70ms,黑龙江卫视,https://s1.abntelevision.com/avivamientoabr/stream/avivamientohd/avivamientohd/chunks.m3u8
323.76ms,辽宁卫视,http://kkk.888.3116598.xyz/api.php?n=Bpjt&id=Ub6uti&tk=GMIohWv7E7NV
323.77ms,Now爆谷,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dum9sK&tk=SLK5QjnsRiya
323.78ms,中国|CGTN-Documentary,http://english-livebkali.cgtn.com/live/doccgtn_0.m3u8
323.81ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctvamerica_2.m3u8
323.91ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
324.28ms,公视,http://211.72.174.95:8116/0.ts
324.30ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
324.31ms,深圳卫视,http://39.165.39.49:85/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&authid=0
324.34ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
324.48ms,CCTV9,http://39.165.39.49:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
