更新时间,#genre#
20260717 02:57,url

RespoTime,whitelist,#genre#
344.41ms,西安交通广播,http://ls.qingting.fm/live/1611.m3u8
344.87ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
344.90ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
344.92ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-8.m3u8
345.09ms,广东体育,https://t.freetv.fun/live/yan-dong-ti-yu-3.php
345.12ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-11.ctv
345.34ms,爱你是那么的辛苦,https://txmov2.a.kwimgs.com/upic/2022/06/01/05/BMjAyMjA2MDEwNTUwMjZfOTU2MzA3MDg4Xzc1NzE0MjY5MDcxXzJfMw==_b_B07660f4a7402d9114c919791f2f84464.mp4?clientCacheKey=3x9a7b99q3b2f3w_b.mp4&tt=b&di=24717162&bp=10000
345.44ms,ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8
345.72ms,南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8
345.81ms,龙华洋片,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=P4JMrn&tk=SLK5QjnsRiya
346.03ms,ABC 15 Phoenix AZ (KNXV) (720p),https://aegis-cloudfront-1.tubi.video/e923f4ce-7229-4e01-a25e-d453993dab82/playlist.m3u8
346.46ms,爱尔达娱乐,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=L72E6f&tk=SLK5QjnsRiya
346.60ms,功夫台,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=58Woer&tk=SLK5QjnsRiya
346.66ms,亚洲新闻,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
346.96ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-1.ctv
347.11ms,NESN Nation,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4tigoN&tk=SLK5QjnsRiya
347.27ms,3ABN Kids,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8
347.39ms,杨丞琳精选30首(2小时),https://txmov2.a.kwimgs.com/upic/2020/09/20/20/BMjAyMDA5MjAyMDAyMDdfODI4NTk1NTQ0XzM2MzcyMzIwMzYzXzJfMw==_b_B8aa481540d89fe5ec2b3507f8209c663.mp4?tag=1-1750931214-std-1-wz3snqjkat-8298da1fe959ffc7&clientCacheKey=3x8t5k75nb5mzyc_b.mp4&tt=b&di=739f67b1&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
347.59ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
347.60ms,老男孩,https://txmov2.a.kwimgs.com/upic/2022/05/13/19/BMjAyMjA1MTMxOTEzMTFfOTU2MzA3MDg4Xzc0MzE4Mzk4NTMyXzJfMw==_b_B8b2cd9fb861b93c03801a5daaf0b5231.mp4?clientCacheKey=3x6hphh9prifiui_b.mp4&tt=b&di=df68a243&bp=10000
347.65ms,Hub Premier 2,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q8jALN&tk=SLK5QjnsRiya
347.71ms,13 Kids,https://origin.dpsgo.com/ssai/event/LhHrVtyeQkKZ-Ye_xEU75g/master.m3u8
347.83ms,东森电影,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9901&tk=e640d0a1bf70
347.86ms,The Good Wife,https://jmp2.uk/plu-685a995b460ac82fa504342c.m3u8
347.88ms,KTBC-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-ktbc-lgus/playlist.m3u8
348.02ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-8.m3u8
348.13ms,龙祥时代,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=4Vqzbo&tk=SLK5QjnsRiya
348.17ms,青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv
348.19ms,PopC电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=LQqn1U&tk=SLK5QjnsRiya
348.26ms,RVTV (1080p) [Geo-blocked],https://rvtv-stirr.b-cdn.net/rvtv-on-stirr/playlist.m3u8
348.41ms,博斯无限,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=scw6id&tk=SLK5QjnsRiya
348.49ms,UFC,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=83TbZy&tk=SLK5QjnsRiya
348.80ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
349.06ms,黄金华剧,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Y9kdAm&tk=SLK5QjnsRiya
349.31ms,Суспільне Суми Ⓢ,http://cdnua05.hls.tv/630/hls/f62d71219200da4130d13b21d23fb23c/4798/stream.m3u8
349.58ms,Music Channel,http://media.boni-records.com/index.m3u8
349.64ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-19.m3u8
349.67ms,Nickelodeon,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=xYmktD&tk=SLK5QjnsRiya
350.37ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
350.89ms,TSN5 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=WhKhpM&tk=SLK5QjnsRiya
350.94ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
351.05ms,华文五套,https://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd/playlist.m3u8
351.32ms,CANAL DE FUTBOL,http://108.181.20.255:27347/livehttpplay?channel_id=23553
351.64ms,SuperChannel Orlando (WACX-DT1) (720p),https://6305c8676ce84.streamlock.net/live/live/playlist.m3u8
351.79ms,西宁交通频率,http://ls.qingting.fm/live/3400408.m3u8
352.64ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
353.05ms,湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-8.m3u8
353.39ms,AccuWeather NOW,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00684-accuweather-accuweather-plex/playlist.m3u8
353.49ms,(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
353.52ms,河南卫视,https://stream1.freetv.fun/fb4223368cf11a66a175bd13d3c85ec45923c351e13c75c3a67c5514232729e1.ctv
353.54ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-18.m3u8
353.55ms,阿杜最火十首歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5238249422593655681_hlsb.m3u8
353.87ms,Tele Radio Pace 4,https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8
353.88ms,江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
353.88ms,TNT Sports 4 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=BwuTxy&tk=SLK5QjnsRiya
354.10ms,UCTV University of California (720p) [Not 24/7],https://59e8e1c60a2b2.streamlock.net/509/509.stream/playlist.m3u8
354.26ms,Canal+,https://t.freetv.fun/live/canal-plus-cinemas.m3u8
354.29ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
354.43ms,Cloudflare TV (720p),https://cloudflare.tv/hls/live.m3u8
354.61ms,Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=MYqRRQ&tk=SLK5QjnsRiya
354.89ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
355.28ms,Первый Музыкальный Канал Россия,http://rtmp.one.by:2200
355.42ms,环球信息,http://sk.cri.cn/905.m3u8
355.53ms,2025上半场热歌,https://txmov2.a.kwimgs.com/bs3/video-hls/5229805240166343911_03c586b7260932d0_9468_hlsb.m3u8
355.66ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
355.77ms,Love Nature 4K,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1761&tk=f6cc1e0a0e1a
355.85ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-1.m3u8
355.87ms,宁夏交通广播 FM98.4,http://ls.qingting.fm/live/1840.m3u8
355.92ms,Sportsnet Pittsburgh,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=1R6rAj&tk=SLK5QjnsRiya
356.03ms,30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8
356.07ms,The Cowboy Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=T9w3RJ&tk=SLK5QjnsRiya
356.43ms,BET East,http://108.181.20.255:27347/livehttpplay?channel_id=23064
356.63ms,最后的法师,https://v.cdnlz11.com/20231112/18264_bf1bd3e6/index.m3u8
356.77ms,ITV,http://cdn10.live-tv.od.ua:8081/itvrv/abr/playlist.m3u8
356.98ms,新加坡中文,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8?zshijd
357.00ms,TSN2 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=q5PkmP&tk=SLK5QjnsRiya
357.01ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
357.03ms,九九女儿红,http://song.mvbox.cn/mv/76/90510876-6.mp4
357.09ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
357.35ms,阿哥阿妹,https://alimov2.a.kwimgs.com/upic/2022/07/08/05/BMjAyMjA3MDgwNTU4MTdfOTU2MzA3MDg4Xzc4NjE0MDEwMjMwXzJfMw==_b_B75f243545ddb21b58515238525c62f5b.mp4?clientCacheKey=3xbm43ezks2svqs_b.mp4&tt=b&di=2471916f&bp=10000
357.60ms,WFLD-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wfld-lgus/playlist.m3u8
357.95ms,CANAL 1 HD COLOMBIA,http://108.181.20.255:27347/livehttpplay?channel_id=23512
358.06ms,Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8
358.14ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
358.24ms,你的眼神,https://alimov2.a.kwimgs.com/upic/2023/06/20/08/BMjAyMzA2MjAwODI4MzhfMzM5Njk4MTMyNl8xMDU5NjQ3NTA5MzdfMF8z_b_Be3c3571129119949480139b9f913048a.mp4
358.56ms,恋采依,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTUxMDhfOTU2MzA3MDg4Xzc3NjU2MjcwNzY5XzJfMw==_b_Bcc3a2c0b903c48fd958599fec937adf2.mp4?clientCacheKey=3xsrd8tqkjr6rq2_b.mp4&tt=b&di=24710b6c&bp=10000
358.96ms,ABC 10 San Diego CA (KGTV) (720p),https://aegis-cloudfront-1.tubi.video/1a352414-3a30-4f42-b14b-c091d02a5e45/playlist.m3u8
359.07ms,Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8
359.12ms,Creta,http://live.streams.ovh:1935/tvcreta/tvcreta/playlist.m3u8
359.20ms,WCBI (Columbus MI) (720p),https://townnews.g-mana.live/media/4efc62fa-ad0b-445c-a839-4d1e7636988e/main.m3u8
359.37ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
359.46ms,Strongman Champions League,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=qG7wMi&tk=SLK5QjnsRiya
359.49ms,WACX-TV 55.1 SuperChannel Orlando (Orlando FL),https://632c1f303ef2e.streamlock.net/live/live/playlist.m3u8
359.56ms,优漫卡通,https://stream1.freetv.fun/you-man-qia-tong-11.m3u8
359.84ms,Первый Музыкальный Канал Россия HD,http://rtmp.one.by:2300
359.90ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
359.95ms,Sportsnet World CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=u8nyoN&tk=SLK5QjnsRiya
360.01ms,T2 Tennis Channel,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=D0vbpa&tk=SLK5QjnsRiya
360.04ms,TNT Sports 3 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=lrhwXc&tk=SLK5QjnsRiya
360.37ms,TSN1 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SQLBxd&tk=SLK5QjnsRiya
360.38ms,OnTV4U (1080p) [Geo-blocked],https://stirr.b-cdn.net/stirr/playlist.m3u8
360.58ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
360.70ms,浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-4.m3u8
360.91ms,TV CORTOS,http://108.181.20.255:27347/livehttpplay?channel_id=23545
360.92ms,Alcarria TV,http://cls.alcarria.tv/live/alcarriatv-livestream.m3u8
361.26ms,Xplore (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00111-hearstmediaprod-xploreintlnl-samsungnl/playlist.m3u8
361.28ms,三沙卫视,http://2d026c.tv.netsite.cc/proxy/1337100319/1337100319.m3u8
361.39ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
361.42ms,TNT Sports 2 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=XLoKmZ&tk=SLK5QjnsRiya
361.54ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
361.65ms,Maria Vision,https://1601580044.rsc.cdn77.org/live/_jcn_/amls:CHANNEL_2/playlist.m3u8
361.79ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv
361.96ms,WJBK-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-fox2detroitwjbk-vizious/playlist.m3u8
362.12ms,NBC 6 Santa Barbara CA (KSBY) (720p),https://aegis-cloudfront-1.tubi.video/d5f0543d-5f83-4a69-ba01-c5a68f0c09a1/playlist.m3u8
362.26ms,广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-10.php
362.28ms,nba tv,https://stream1.freetv.fun/nba-tv-5.m3u8
362.29ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
362.40ms,Bravo,https://t.freetv.fun/live/bravo-4.m3u8
362.45ms,TSN4 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=97kTQ8&tk=SLK5QjnsRiya
362.51ms,请阅读,https://liuliuliu.tv/api/channels/1997/stream
362.59ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
362.79ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
362.96ms,CAN TV27 (1080p),https://cantv.streamguys1.com/cantv/cantv27hls/playlist.m3u8
363.02ms,TSN3 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=78L3g3&tk=SLK5QjnsRiya
363.04ms,CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
363.10ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv
363.15ms,济南经济广播 FM90.9,http://ls.qingting.fm/live/1668.m3u8
363.23ms,CSI: NY en español,https://jmp2.uk/plu-632b606e12a67b0007c9e371.m3u8
363.29ms,MTC TV,https://mtchls.wns.live/hls/stream.m3u8
363.50ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
363.85ms,Xite Hits (1080p),https://xite-hitsuk-lg.amagi.tv/1080p/index.m3u8
363.93ms,Bloomberg TV US Politics Live Event (720p),https://bloomberg.com/media-manifest/streams/politics.m3u8
364.06ms,浪炸天,https://alimov2.a.kwimgs.com/upic/2022/06/28/06/BMjAyMjA2MjgwNjUwMDJfOTU2MzA3MDg4Xzc3Nzk3NDQ1NDQ5XzJfMw==_b_B7d4c27a1061b07a4bfe35daa0008b04b.mp4?clientCacheKey=3xyanpcqgpsgjgy_b.mp4&tt=b&di=2471916f&bp=10000
364.27ms,Senato TV,https://senato-live.morescreens.com/SENATO_1_001/playlist.m3u8
364.74ms,周华健90首歌曲集,https://txmov2.a.kwimgs.com/bs3/video-hls/5206724221726884048_hlsb.m3u8
364.86ms,WATC TV57 (1080p),https://tgn2.bozztv.com/watc57/watc57-1/watc57-1/index.m3u8
365.65ms,Tele Tricolore,https://59d7d6f47d7fc.streamlock.net/rs2/rs2/playlist.m3u8
365.65ms,Lone Star (1080p),https://lonestar-rakuten.amagi.tv/playlist.m3u8
365.87ms,北京卫视,http://2d026c.tv.netsite.cc/proxy/105545939/105545939.m3u8
365.89ms,Potta-Divine TV USA (480p),https://playout7multirtmp.tulix.tv/live21/Stream1/playlist.m3u8
365.91ms,CGTN-法语,https://francais-livews.CGTN.com/hls/LSvev95OuFZtKLc6CeKEFYXj220802LSTeV6PO0Ut9r71Uq3k5goCA220802cd/playlist.m3u8
366.08ms,龙华电影,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZcFnhW&tk=SLK5QjnsRiya
366.25ms,武汉四台经济,https://stream1.freetv.fun/wu-yi-jing-ji-1.m3u8
366.39ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
366.40ms,凤凰香港,https://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
366.56ms,Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8
366.65ms,星河频道,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=5rfJoq&tk=SLK5QjnsRiya
366.72ms,Sportsnet ONE CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=SqGdfg&tk=SLK5QjnsRiya
367.41ms,Sportsnet New York,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=g1MBtd&tk=SLK5QjnsRiya
367.57ms,TNT Sports 1 UK,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=NcNvs3&tk=SLK5QjnsRiya
367.79ms,武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-1.m3u8
367.93ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
368.09ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
368.18ms,Radio 51 Tv,https://59d7d6f47d7fc.streamlock.net/canale51/canale51/chunklist_w1193883900.m3u8
368.20ms,静心系列《拥抱冬天》,https://vd3.bdstatic.com/mda-rmc4iy8bq5jgi38u/360p/h264/1765596374077809105/mda-rmc4iy8bq5jgi38u.mp4
368.28ms,ABC News Australia,https://abc-news-dmd-streams-1.akamaized.net/out/v1/701126012d044971b3fa89406a440133/index.m3u8
368.31ms,MLB NETWORK,http://108.181.20.255:27347/livehttpplay?channel_id=23103
368.41ms,Pinole Community Television (PCTV) Channel 28 (Pinole CA) (480p),https://cdn3.wowza.com/5/cXdyRHF0Z3kxN0k2/pinole/G0032_002/playlist.m3u8
368.53ms,M»Net Info,http://ares.mnet.mk/hls/mnet-info.m3u8
368.85ms,广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-28.m3u8
368.99ms,Terra Mater WILD English (1080p),https://amg01775-amg01775c1-amgplt0343.playout.now3.amagi.tv/playlist/amg01775-amg01775c1-amgplt0343/playlist.m3u8
369.23ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
369.49ms,Sportsnet East CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=rJ7Frj&tk=SLK5QjnsRiya
369.69ms,NBC Sports Philadelphia,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=ZfrysI&tk=SLK5QjnsRiya
370.04ms,Суспільне Одеса Ⓢ,http://cdnua05.hls.tv/653/hls/f62d71219200da4130d13b21d23fb23c/4833/stream.m3u8
370.07ms,NESN 4K,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=dXTCMN&tk=SLK5QjnsRiya
370.16ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
370.32ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
370.91ms,NBC 26 Green Bay WI (WGBA) (720p),https://aegis-cloudfront-1.tubi.video/b32c0573-4add-4b47-b826-24412d952164/playlist.m3u8
370.98ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-21.ctv
371.10ms,周杰伦6,https://txmov2.a.kwimgs.com/bs3/video-hls/5211790780346725756_hlsb.m3u8
371.12ms,NBC 4 Milwaukee WI (WTMJ) (720p),https://aegis-cloudfront-1.tubi.video/d4d923f2-17de-4371-b86d-43490499bcdb/playlist.m3u8
371.15ms,American Dad,https://t.freetv.fun/live/great-american-faith-living.m3u8
371.23ms,First Channel /Education/ (2TV),https://tv.cdn.xsg.ge/gpb-2tv/index.m3u8
371.26ms,Spectrum SportsNet Lakers,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=QX4wyk&tk=SLK5QjnsRiya
371.49ms,Watan TV,https://rp.tactivemedia.com/watantv_source/live/playlist.m3u8
371.51ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
372.00ms,Salem News Channel (1080p),https://amg00732-salemmediagroup-snc-ono-ekp8j.amagi.tv/playlist/amg00732-salemmediagroup-snc-ono/playlist.m3u8
372.24ms,2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4
372.26ms,重温经典,http://php.jdshipin.com/TVOD/iptv.php?id=cwjd
372.29ms,The Graham Norton Show (1080p),https://amg00654-itv-amg00654c35-rakuten-gb-7598.playouts.now.amagi.tv/playlist.m3u8
372.42ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
372.60ms,M»Net,http://ares.mnet.mk/hls/mnet.m3u8
372.70ms,CBS West (720p),http://stream.cammonitorplus.net/1798/index.m3u8
372.86ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
372.88ms,Nick Jr.,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=VQHDmX&tk=SLK5QjnsRiya
372.92ms,AWE Plus (720p),https://a-cdn.herringnetwork.com/affiliate/awee/playlist.m3u8
373.09ms,情歌轻轻唱,https://txmov2.a.kwimgs.com/upic/2022/05/19/08/BMjAyMjA1MTkwODEzMjFfOTU2MzA3MDg4Xzc0NzM4NTM3MzIwXzJfMw==_b_Bbfc85fc1485759dbbbcb92ebf537acd0.mp4?clientCacheKey=3xehzsxbwdg5hik_b.mp4&tt=b&di=24710b57&bp=10000
373.17ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-2.m3u8
373.17ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
373.61ms,黑龙江文体,https://stream1.freetv.fun/hei-long-jiang-wen-ti-1.m3u8
373.77ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
373.89ms,民视第一,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Dr1xw4&tk=SLK5QjnsRiya
373.90ms,TVB无线新闻,https://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
373.90ms,ABC 2 Baltimore MD (WMAR) (720p),https://aegis-cloudfront-1.tubi.video/c28d1ca8-9467-4798-81dc-09c1d6e90be1/playlist.m3u8
374.37ms,黄安,https://vd4.bdstatic.com/mda-paj1yviih627m7br/sc/cae_h264/1674182480562260368/mda-paj1yviih627m7br.mp4
374.75ms,Lex TV (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/lfucg/G0264_005/playlist.m3u8
375.02ms,TOKYO MX チャンネル,https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01287-rakutentvjapan-tokyomx-cmaf-rakutenjp/playlist.m3u8
375.19ms,RVTV Grants Pass (720p),https://livestream.telvue.com/roguevalleycmttv4/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
375.62ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-21.ctv
375.96ms,Naruto (1080p),https://d21vn5eki5qsdi.cloudfront.net/playlist.m3u8
376.20ms,莫文蔚精选72首(5小时),https://txmov2.a.kwimgs.com/upic/2023/07/27/21/BMjAyMzA3MjcyMTQ2MjdfMzYxMjUyNDA3MV8xMDkwMzM1MjA2NTJfMF8z_b_B144de29e473911c6e9187c9d591b8943.mp4
376.53ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
376.58ms,CGTN Français,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8
376.78ms,The Walking Dead Universe (720p),https://jmp2.uk/plu-62fa8176b9884200074ef5ae.m3u8
376.91ms,Sportsnet 360 CA,http://bak.dou.ddns-ip.net/api.php?n=xxxtw&id=Ynmluh&tk=SLK5QjnsRiya
377.03ms,澳视澳门,http://r.jdshipin.com/n2YZI
378.26ms,FOX Weather (1080p) [Geo-blocked],https://pb-hum8cczphcrpf.akamaized.net/FOX_Weather.m3u8
378.35ms,刘若英1,https://txmov2.a.kwimgs.com/bs3/video-hls/5209538906195814920_hlsb.m3u8
378.72ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv
378.99ms,Wipeout Xtra (1080p),https://amg00627-banijaygroup-wipeoutxtraau-samsungau-ashbl.amagi.tv/playlist/amg00627-banijaygroup-wipeoutxtraau-samsungau/playlist.m3u8
379.07ms,Runtime (720p),https://jmp2.uk/plu-6086d3f420fc8500075f8dbf.m3u8
379.24ms,Galaxy,https://t.freetv.fun/live/galaxy.m3u8
379.79ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
379.82ms,汕头经济,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=LEsjua&tk=zUr4K92Dl6kh
379.99ms,PBS儿童台(EN),https://stream1.freetv.fun/mei-guo-ce-shi-pbs-kids-1.ctv
380.32ms,刘若英2,https://txmov2.a.kwimgs.com/bs3/video-hls/5221923876251083359_hlsb.m3u8
