更新时间,#genre#
20260904 04:22,url

RespoTime,whitelist,#genre#
365.34ms,NHK新闻,http://61.221.215.25:8800/hls/51/index.m3u8
365.67ms,凤凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
365.70ms,中天娱乐,http://61.221.215.25:8800/hls/47/index.m3u8
365.82ms,Giornale Radio Tv,https://5f204aff97bee.streamlock.net/GR_tv/livestream/playlist.m3u8
365.88ms,Смотрим: Честный Детектив,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-01.smil/playlist.m3u8
366.06ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
366.38ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
366.59ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
366.63ms,海安电视,ttp://haian-tv-hls.cm.jstv.com/haian-tv/haaxwzh.m3u8
366.88ms,ABC,https://c.mjh.nz/abc-nsw.m3u8
367.04ms,(!!)(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
367.19ms,Ace TV (480p),https://c.streamhoster.com/link/hls/W5s3fS/inLo5pcsHjo/iqg9wps0m1x_5/playlist.m3u8
367.21ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
367.21ms,JOURNY TV (720p),https://d3s3a5c7f101eb.cloudfront.net/playlist.m3u8
367.28ms,IraneFarda TV,https://iranefardalive.com/stream/live.m3u8
367.66ms,Tele Molise,http://185.202.128.1:1935/Telemolise4K/Telemolise4K/playlist.m3u8
367.74ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
367.82ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
368.61ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
368.63ms,济南故事广播 FM104.3,http://ls.qingting.fm/live/1672.m3u8
368.73ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
368.80ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
368.97ms,BBC Drama,https://amg00793-amg00793c41-rakuten-it-5445.playouts.now.amagi.tv/playlist.m3u8
369.09ms,翡翠台,http://r.jdshipin.com/qrfbg
369.20ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
369.63ms,Access Humboldt (1080p),https://rtmp-live-ingest-ap-northeast-2-universe-dacast-com.akamaized.net/transmuxv1/streams/f08fcd45-1d04-9a8c-39ca-f56091820e5c.m3u8
369.71ms,TVB新闻,https://cdn6.cc.cd/163189/wxxw
369.72ms,云南音乐广播,http://ls.qingting.fm/live/1929.m3u8
370.13ms,广东影视,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=b3XDlC&tk=bknhp6JvJlqE
370.38ms,醉千年李袁杰,http://vd3.bdstatic.com/mda-ihai9qt3yny3sx53//mda-ihai9qt3yny3sx53.mp4?pd=19&vt=1
370.88ms,Star Trek: The Next Generation,https://jmp2.uk/plu-695c32e61ca20bb8ca802eb9.m3u8
370.93ms,深圳都市,http://bak.dou.ddns-ip.net/api.php?n=cctvxxx&id=goM0o9&tk=zUr4K92Dl6kh
370.97ms,CFN Catholic Faith Network (720p),https://uni8rtmp.tulix.tv/cfntv/cfntv/playlist.m3u8
370.98ms,TRT Arabi,https://tv-trtarabi.medya.trt.com.tr/master.m3u8
371.62ms,00s Replay,https://jmp2.uk/plu-62ba60f059624e000781c436.m3u8
371.84ms,RTL 102.5 + Plus,https://streamcdng14-dd782ed59e2a4e86aabf6fc508674b59.msvdn.net/live/S82929343/cAcsSu4Wecc5/chunklist_b5256000.m3u8
371.98ms,Tele Abruzzo Tv,http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8
372.05ms,2014年春晚,https://txmov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
372.56ms,明珠台,http://r.jdshipin.com/ZQ4kN
372.92ms,TVB星河,http://r.jdshipin.com/sXuuD
373.25ms,华语经典老歌500首(二十一),https://txmov2.a.kwimgs.com/bs3/video-hls/5248664007689894068_hlsb.m3u8
373.79ms,河北故事广播 FM107.9,http://ls.qingting.fm/live/1645.m3u8
374.09ms,浙江女主播电,http://ls.qingting.fm/live/4524.m3u8
374.37ms,沭阳综合频道,http://shuyang-tv-hls.cm.jstv.com/shuyang-tv/shuyangzh.m3u8?zjiangsd
375.54ms,CCTV-4 中文国际（美） Ⓢ,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
375.87ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
376.20ms,苏州新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
376.35ms,Rai 3 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=308709&output=7&forceUserAgent=rainet/4.0.5
376.51ms,Hope Channel North America (1080p),https://jstre.am/live/jsl:0sUSK6VA7GT.m3u8
376.56ms,翡翠台,http://r.jdshipin.com/GeWKr
376.57ms,龙梅子-都说,https://vd3.bdstatic.com:443/mda-ma7cm59x1m4015ip/v2-hknm/1080p/mda-ma7cm59x1m4015ip.mp4
376.59ms,VSiN (720p),https://vsin-sgrewind.streamguys1.com/scte/live-2k/playlist.m3u8
377.19ms,Espansione Tv,https://srvx1.selftv.video/espansione/smil:live.smil/playlist.m3u8
378.25ms,Discovering China (1080p),https://fastlive.cctvplus.com/out/v1/8442c3bfd4c64a3984389328f6087879/index.m3u8
378.32ms,浙江财富广播,http://ls.qingting.fm/live/4519.m3u8
378.77ms,CNN INTL,https://dqmhiwgbe98iq.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-1e8xhm2nv4xdw/index.m3u8
378.96ms,Film Top – Rakuten TV,https://d4a4999341764c67a67e9ec9eb3790ab.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-5984/master.m3u8
379.60ms,30A Loomered TV,https://30a-tv.com/loomer.m3u8
380.02ms,NBC Sports NOW (1080p),https://d4whmvwm0rdvi.cloudfront.net/10007/99993008/hls/master.m3u8?ads.xumo_channelId=99993008
380.06ms,灌阳新闻综合,https://ls.qingting.fm/live/5043/64k.m3u8
380.19ms,Midpen Media Center Arts Issues and Lifestyles Channel 30 (720p),https://5c2974786200d.streamlock.net/live-chan30/ngrp:ch30_all/playlist.m3u8
380.33ms,RTV BN,https://stream2.rtvbn.tv:8080/live_1935/bnstream/index.m3u8
380.43ms,Cafe Tv 24,https://srvx1.selftv.video/cafe/live/playlist.m3u8
380.56ms,CBS (1080p),http://stream.cammonitorplus.net/1783/index.m3u8
380.57ms,翡翠台 (源4),http://php.jdshipin.com/TVOD/iptv.php?id=fct2
381.15ms,30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8
381.17ms,明珠台,http://r.jdshipin.com/jUx8K
381.42ms,Pervyy Muzykal'nyy BY Ⓢ,http://rtmp.one.by:1200
381.61ms,CBS News,https://dai.google.com/linear/hls/event/Sid4xiTQTkCT1SLu6rjUSQ/master.m3u8
381.63ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
381.76ms,Nuova Tv 1,https://nuovatv.net:8443/tv/stream.m3u8
382.49ms,「中」翁立友-送你送到这,http://vd2.bdstatic.com/mda-jm33ts9txcjuaq27/hd/mda-jm33ts9txcjuaq27.mp4
382.60ms,《林俊杰2015时线新地球 巡回演唱会 完整版》,https://vd3.bdstatic.com/mda-nms50i1sia113r2r/576p/h264/1672112770324111320/mda-nms50i1sia113r2r.mp4
382.97ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
383.06ms,凤凰香港,http://r.jdshipin.com/NfC0f
383.12ms,WCOT 13 (Tallahassee FL) (720p),https://stream.talgov.net/WCOT/smil:WCOT.smil/playlist.m3u8
383.59ms,新唐人旧亚太,https://live.ntdtv.com/aplive200/playlist.m3u8
383.91ms,CTV Toronto,http://stream.cammonitorplus.net/1712/index.m3u8
384.28ms,台视,http://211.72.174.95:8112/0.ts
384.41ms,TV8 Ⓢ,http://stream.mcquack.net/374/index.m3u8
384.64ms,2018年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTRfNDAzMDAxOTlfOTI4OTY2ODE2MTBfMF8z_b_B11a778e34390a21de42d407e94f45b91.mp4
384.66ms,Hope Channel International (1080p),https://jstre.am/live/jsl:cZXINbwrFj6.m3u8
384.71ms,CCTV-6,http://198.204.240.250:82/live/cctv6.m3u8
384.88ms,翡翠台,http://r.jdshipin.com/62WM7
384.95ms,MS NOW,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102192.ts
385.97ms,Deluxe Lounge,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
386.66ms,凤凰资讯,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
387.19ms,Acheloos,https://acheloostv.streamings.gr/live/stream/index.m3u8
387.42ms,2014年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/06/16/BMjAyMzAxMDYxNjMxMTNfNDAzMDAxOTlfOTI4OTY2ODAzNjlfMF8z_b_Bdee65c77f9e7b2120a185c919dad81d2.mp4
387.49ms,DW NEWS,http://2k.tstvs.com/live/047306b75f/b5a06cc482d6/469315.ts
387.99ms,Tv Prato,https://live.mariatvcdn.com/tvprato/2db0dd5674586686a867ec52c3aa8e06.sdp/mono.m3u8
389.63ms,MBC 1 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-1-usa/fdac3a4fc0473f1f56e07ec1d63a4b7b/index.m3u8
389.88ms,Bounce XL (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-bouncexl-tablo/playlist.m3u8
390.26ms,CharityTV,http://185.105.4.236:1935/live/ngrp:livestream_all/live.m3u8
390.40ms,Суспільне Тернопіль,http://cdnua05.hls.tv/647/hls/f62d71219200da4130d13b21d23fb23c/4789/stream.m3u8
390.70ms,CGTN DOCUMENTARY,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
390.78ms,解说_虎妞说电影,https://live.metshop.top/huya/20343144
390.89ms,涟水电视台综合,https://lianshui-tv-hls.cm.jstv.com:443/lianshui-tv/lsxw.m3u8
391.25ms,BBC WORLD NEWS,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/105861.ts
391.26ms,嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8
391.92ms,CGTN DOCUMENTARY,https://english-livebkali.cgtn.com/live/doccgtn.m3u8
391.96ms,Astro AOD,http://o11.163189.xyz/stream/live/aod/
391.97ms,笑傲江湖,https://live.iill.top/huya/23865142
392.04ms,「中」孟庭苇-红雨,http://vodcdn.video.taobao.com/oss/ali-video/a816f01838e07c4dac5f8612331bca63/video.m3u8
392.11ms,2013年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQ1NjNfMF8z_b_B4fea55408dca4471a68a963ae096be59.mp4
392.20ms,MTV Embarazada a los 16,https://jmp2.uk/plu-5f98537a5a4341000733aefe.m3u8
392.26ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
392.41ms,Суспільне Чернівці Ⓢ,http://cdnua05.hls.tv/643/hls/f62d71219200da4130d13b21d23fb23c/4790/stream.m3u8
392.67ms,MTV Ridiculousness,https://jmp2.uk/plu-64f9cccf110545000837912e.m3u8
392.72ms,华视,http://211.72.174.95:8114/0.ts
393.35ms,ACCUWEATHER,http://primep2.tv:826/live/SourPatchKid/nlnE4DVQUs/102227.ts
393.99ms,San Marino Rtv,https://d2hrvno5bw6tg2.cloudfront.net/smrtv-ch01/smil:ch-01.smil/chunklist.m3u8
394.06ms,TRT Haber,https://tv-trthaber.medya.trt.com.tr/master.m3u8
394.07ms,GemsTV Ⓢ,https://lo3.gemporia.com/abrgemporiaukgfx/smil:livestream.smil/playlist.m3u8
394.13ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
394.86ms,Bloomberg TV+,https://jmp2.uk/stvp-GBBA3300033C2
395.09ms,Family – Rakuten TV,https://3315fc3e7276420f895e19cf807dbee1.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6215/master.m3u8
395.29ms,新疆卫视,http://112.27.5.218:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
395.33ms,「中」翁立友-行棋,http://vd2.bdstatic.com/mda-ji4w8pcxse8taw5b/sc/mda-ji4w8pcxse8taw5b.mp4
395.94ms,💎添加唯一售后QQ💎,https://cccimg.com/view.php/6099371f290b30f968df614849c46f7a.mp4
397.17ms,民视新闻,http://211.72.174.95:8117/0.ts
397.27ms,江西-卫视,http://218.206.193.218:8888/hls/56/index.m3u8
397.33ms,广东-卫视,http://218.206.193.218:8888/hls/33/index.m3u8
397.98ms,Суспільне Чернігів,http://cdnua05.hls.tv/645/hls/f62d71219200da4130d13b21d23fb23c/4791/stream.m3u8
398.15ms,北京-卫视,http://218.206.193.218:8888/hls/48/index.m3u8
398.22ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
398.48ms,Huda TV,https://cdn.bestream.io:19360/elfaro1/elfaro1.m3u8
398.53ms,公视,http://211.72.174.95:8116/0.ts
398.54ms,广东新闻,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=kCe2IB&tk=bknhp6JvJlqE
399.23ms,Wau,https://sktv.mxnticek.eu/new/stream.php?ch=Wau
399.23ms,M2o 音乐,https://streamcdnb2-4c4b867c89244861ac216426883d1ad0.msvdn.net:443/live/S62628868/uhdWBlkC1AoO/chunklist_b2428000.m3u8
399.26ms,江苏-卫视,http://218.206.193.218:8888/hls/44/index.m3u8
399.28ms,重温经典,http://218.206.193.218:8888/hls/29/index.m3u8
399.58ms,love the way you lie,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000csk8qsvog65nldrobpag&ratio=720p&line=0
399.63ms,Bon Dia,https://directes-tv-int.3catdirectes.cat/live-content/bondia-hls/master.m3u8
399.71ms,新疆-卫视,http://218.206.193.218:8888/hls/64/index.m3u8
399.84ms,忘了你忘了我,https://vd4.bdstatic.com/mda-idamvm3n0ezn1ekt/hd/mda-idamvm3n0ezn1ekt.mp4
399.93ms,Rawhide,https://jmp2.uk/plu-634f307c7a068e00072c9982.m3u8
399.98ms,Nuvola Tv,https://stream.nuvola.tv:8181/memfs/4aaa6328-1879-4ebf-b18a-498146d0c61c.m3u8
400.16ms,Hope Channel Inter-America,https://jstre.am/live/jsl:EC0Mq0i6HJU.m3u8
400.36ms,Instant Saga,https://jmp2.uk/plu-60549e98061b5f000776866a.m3u8
400.59ms,西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
400.68ms,甘肃-卫视,http://218.206.193.218:8888/hls/58/index.m3u8
400.77ms,云南-卫视,http://218.206.193.218:8888/hls/62/index.m3u8
401.01ms,Tele Quattro Trieste,http://wms.shared.streamshow.it/telequattro/telequattro/playlist.m3u8
401.09ms,KTN NEWS TV,https://www.standardmedia.co.ke/ktnnews/live
401.19ms,翡翠台 (源3),http://php.jdshipin.com/TVOD/iptv.php?id=fct
401.72ms,福宝儿丷,https://www.goodiptv.club/huya/31059425
401.78ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
401.85ms,Pluto TV Romance,https://jmp2.uk/plu-5a66795ef91fef2c7031c599.m3u8
401.94ms,好消息,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
402.06ms,青海-卫视,http://218.206.193.218:8888/hls/35/index.m3u8
402.17ms,内蒙古-卫视,http://218.206.193.218:8888/hls/42/index.m3u8
402.21ms,12 Tv Parma,https://5929b138b139d.streamlock.net/12TVParma/livestream/playlist.m3u8
402.24ms,农林-卫视,http://218.206.193.218:8888/hls/30/index.m3u8
402.39ms,山西-卫视,http://218.206.193.218:8888/hls/57/index.m3u8
402.86ms,ערוץ 13,https://d2xg1g9o5vns8m.cloudfront.net/out/v1/0855d703f7d5436fae6a9c7ce8ca5075/index.m3u8
402.88ms,河北-卫视,http://218.206.193.218:8888/hls/47/index.m3u8
403.17ms,辽宁-卫视,http://218.206.193.218:8888/hls/41/index.m3u8
403.22ms,Astro QJ,https://o11.163189.xyz/stream/live/qj/
403.23ms,MTV Are you the One?,https://jmp2.uk/plu-5f6108d8cc331900075e98e4.m3u8
403.48ms,La 1 (Canarias),https://rtvelivestream.rtve.es/rtvesec/can/la1_can_main_dvr.m3u8
403.59ms,Supertv,http://wms.shared.streamshow.it:1935/supertv/supertv/live.m3u8
403.59ms,La 2,https://rtvelivestream.rtve.es/rtvesec/la2/la2_main_dvr.m3u8
403.59ms,Hope Channel Inter-America English (1080p),https://jstre.am/live/jsl:UP9KAdlVrm8.m3u8
403.60ms,河南-卫视,http://218.206.193.218:8888/hls/18/index.m3u8
403.64ms,陕西-卫视,http://218.206.193.218:8888/hls/54/index.m3u8
403.85ms,西藏-卫视,http://218.206.193.218:8888/hls/65/index.m3u8
404.15ms,华视,http://220.135.241.47:8317/0.ts
404.27ms,贵州-卫视,http://218.206.193.218:8888/hls/34/index.m3u8
404.38ms,CNN International,https://ds2c506obo7m8.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-7zjq3tdqasbg8/index.m3u8
404.46ms,江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
404.49ms,港片,https://live.metshop.top/huya/11602043
404.55ms,TalkTV,https://488f4ce4.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfVGFsa19ITFM/playlist.m3u8
404.60ms,天津-卫视,http://218.206.193.218:8888/hls/50/index.m3u8
404.92ms,重庆-卫视,http://218.206.193.218:8888/hls/59/index.m3u8
405.15ms,吉林-卫视,http://218.206.193.218:8888/hls/61/index.m3u8
405.35ms,广西-卫视,http://218.206.193.218:8888/hls/31/index.m3u8
405.38ms,24h,https://rtvelivestream.rtve.es/rtvesec/24h/24h_main_dvr.m3u8
405.61ms,爱奇艺,https://o11.163189.xyz/stream/live/iqiyi/
405.93ms,RNE para todos,https://rtvelivestream.rtve.es/rtvesec/rne/rne_para_todos_main.m3u8
406.21ms,「中」翁立友-甲妳惜命命,http://vd2.bdstatic.com/mda-jk2ptewhvn5cee6n/sc/mda-jk2ptewhvn5cee6n.mp4
406.25ms,湖南-卫视,http://218.206.193.218:8888/hls/36/index.m3u8
406.28ms,Midpen Media Center Government etc Channel 29 (720p),https://5c2974786200d.streamlock.net/live-chan29/ngrp:ch29_all/playlist.m3u8
406.41ms,iNEWS,https://live.i-news.tv/hls/stream.m3u8
406.43ms,黑龙江-卫视,http://218.206.193.218:8888/hls/63/index.m3u8
406.45ms,China Travel (1080p),https://fastlive.cctvplus.com/out/v1/ca6f9297b7314a63959435028af287fc/index.m3u8
406.65ms,深圳-卫视,http://218.206.193.218:8888/hls/32/index.m3u8
406.72ms,湖北-卫视,http://218.206.193.218:8888/hls/40/index.m3u8
407.02ms,四川-卫视,http://218.206.193.218:8888/hls/55/index.m3u8
407.38ms,Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8
407.86ms,山东-卫视,http://218.206.193.218:8888/hls/53/index.m3u8
408.01ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
408.66ms,Tv 12,https://59d7d6f47d7fc.streamlock.net/tv12/tv12/playlist.m3u8
408.74ms,Misterios Medicos,https://jmp2.uk/plu-5f230e416b68ff00075b0139.m3u8
408.75ms,Al Ittihad,http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8
408.84ms,Funny AF,https://jmp2.uk/plu-580e87ff497c73ba2f321dd3.m3u8
408.97ms,海南-卫视,http://218.206.193.218:8888/hls/60/index.m3u8
409.44ms,Stryk TV (1080p),https://fffffff110156200.tvustream.com:8298/ryfy.m3u8
409.50ms,Icaro Tv Rimini,https://59d7d6f47d7fc.streamlock.net/icarotv/icarotv/playlist.m3u8
409.69ms,中视,http://211.72.174.95:8113/0.ts
409.86ms,华视教体,http://220.135.241.47:8318/0.ts
410.02ms,你的酒馆对我打了烊陈雪凝,https://vd3.bdstatic.com/mda-ka59e4w0qxxsxnt0//mda-ka59e4w0qxxsxnt0.mp4?pd=19&vt=1
410.03ms,Romance – Rakuten TV,https://3e0f2491d8634a58967529df3f424c0d.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6193/master.m3u8
410.19ms,BBC News,http://125.227.210.55:8165/VideoInput/play.ts
410.27ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
410.39ms,Italia 2 Tv,https://59d7d6f47d7fc.streamlock.net/italia2/italia2/playlist.m3u8
410.68ms,Farscape,https://jmp2.uk/plu-699c1b4c9c3b075ecd513139.m3u8
410.78ms,Deluxe Deutschpop,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/95d6544c-4164-11ec-9c7c-2cf753b8a203/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
410.87ms,中奖了,https://vd3.bdstatic.com/mda-kmkh9zy2b3gnx4bq/mda-kmkh9zy2b3gnx4bq.mp4?pd=19&vt=1
411.04ms,浙江-卫视,http://218.206.193.218:8888/hls/52/index.m3u8
411.45ms,TVB Plus,http://r.jdshipin.com/ndGgS
411.84ms,宁夏-卫视,http://218.206.193.218:8888/hls/51/index.m3u8
411.95ms,Tele Mantova,https://5ce9406b73c33.streamlock.net/TeleMantova/livestream/playlist.m3u8
412.04ms,东南-卫视,http://218.206.193.218:8888/hls/43/index.m3u8
412.14ms,NDTV India,https://ndtvindiaelemarchana.akamaized.net/hls/live/2003679/ndtvindia/master.m3u8
412.21ms,Pluto TV Thrillers,https://jmp2.uk/plu-5b4e69e08291147bd04a9fd7.m3u8
412.26ms,F4-流星雨,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000ctps9ffog65q3ledq7i0&ratio=720p&line=0
412.29ms,吃面条,https://txmov2.a.kwimgs.com/bs3/video-hls/5191524559107583246_hlsb.m3u8
412.92ms,Nova Gold,https://sktv.mxnticek.eu/new/stream.php?ch=NovaGold
413.04ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
413.43ms,西安都市,http://112.46.105.20:8009/hls/29/index.m3u8
414.01ms,TV3 Ⓢ,http://stream.mcquack.net/29/index.m3u8
414.21ms,Deluxe 139,https://59d7d6f47d7fc.streamlock.net/pierstyle/pierstyle/playlist.m3u8
414.25ms,陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8
414.42ms,TVB亚洲武侠,https://cdn6.cc.cd/163189/yzwx
414.44ms,Naruto,https://jmp2.uk/plu-5ee92e72fb286e0007285fec.m3u8
414.45ms,CCTV-5+ 体育赛事,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8
414.91ms,古巨基-爱与诚,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0300fg10000cq20gevog65vbni5bjpg&ratio=720p&line=0
415.13ms,RTS Svet,https://webtvstream.bhtelecom.ba/rts_svet.m3u8
415.35ms,Teleleonessa,http://wms.shared.streamshow.it:1935/teleleonessa/teleleonessa/live.m3u8
415.47ms,Hobby Maker,https://lo3.gemporia.com/abrhobbymakerukgfx/smil:livestreamFullHD.smil/playlist.m3u8
415.58ms,Shalom TV (720p) [Not 24/7],https://livestreamcdn.net:444/ShalomTV/ShalomTV/playlist.m3u8
415.94ms,Acapulco Shore,https://jmp2.uk/plu-64dab1f835425100080e1e7b.m3u8
416.10ms,鱼丸说电影,https://www.goodiptv.club/huya/16615910
416.16ms,Kids Movie Club,https://jmp2.uk/plu-5db0ad56edc89300090d2ebb.m3u8
416.46ms,BATV Government Channel,https://livestream.telvue.com/billerica3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
416.47ms,张韶涵-无名的人,https://www.iesdouyin.com/aweme/v1/playwm/?video_id=v0200fg10000ctari87og65ksgs0rnpg&ratio=720p&line=0
416.58ms,Happy Days,https://jmp2.uk/plu-5f7794162a4559000781fc12.m3u8
416.63ms,射雕英雄传,https://live.metshop.top/huya/23824164
416.86ms,MTV Rupaul's Drag Race,https://jmp2.uk/plu-645111f1d8436e00081bb2bd.m3u8
417.72ms,全优少年,https://www.goodiptv.club/huya/11602081
417.83ms,解说_乌贼说电影,https://live.metshop.top/huya/16604522
417.86ms,Dove Channel (1080p),https://linear-896.frequency.stream/dist/cineverse/896/hls/master/playlist.m3u8
417.96ms,民视,http://211.72.174.95:8115/0.ts
418.08ms,30A Lionel Nation TV,https://30a-tv.com/ln.m3u8
418.12ms,Wipeout,https://jmp2.uk/plu-6909e5c3a3a4b49706b8373b.m3u8
418.14ms,TV6 Ⓢ,http://stream.mcquack.net/375/index.m3u8
418.26ms,MTV CLASSICS,https://jmp2.uk/plu-5f92b56a367e170007cd43f4.m3u8
418.42ms,TV 2000,https://hls-live-tv2000.akamaized.net/hls/live/2028510/tv2000/master.m3u8
418.53ms,「中」孟庭苇-无声的雨,http://vodcdn.video.taobao.com/oss/ali-video/d404a897abb4526c94bb5f72dc566952/video.m3u8
418.62ms,CCTV-8,http://112.30.73.119:9901/tsfile/live/0008_2.m3u8?key=txiptv&playlive=0&authid=0
419.00ms,Ora News,https://live1.mediadesk.al/oranews.m3u8
419.65ms,1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4
419.71ms,Commedia – Rakuten TV,https://b8bc6c4b9be64bd6aeb3b92aa8521ed4.mediatailor.eu-west-1.amazonaws.com/v1/master/0547f18649bd788bec7b67b746e47670f558b6b2/production-LiveChannel-6184/master.m3u8
419.83ms,草蜢-半点心,http://vodcdn.video.taobao.com/oss/ali-video/68fc953ff930412784dada5eb79d0821/1461058499/video.m3u8.m3u8
420.19ms,小川侃电影,https://www.goodiptv.club/huya/15870999
420.55ms,Armenia TV Ⓢ,http://stream.mcquack.net/175/index.m3u8
420.57ms,台视财经,http://220.135.241.47:8315/0.ts
