更新时间,#genre#
20260227 02:43,url

RespoTime,whitelist,#genre#
355.64ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-2.m3u8
355.67ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-23.ctv
355.77ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8
355.78ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
355.95ms,CCTV1,https://stream1.freetv.fun/961876d0c8bba36f6519d7018724963b00d568ce7a9f1f1b31e2b373b4f1d2b3.m3u8
356.05ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
356.07ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-7.m3u8
356.07ms,湖北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=cmkpXQ&tk=FgM0vQMejxvG
356.09ms,新闻综合,https://stream1.freetv.fun/ipv6-xin-wen-zong-he-10.m3u8
356.10ms,WFXT-DT2 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg01438-ewscrippscompan-ionmystery-tablo/playlist.m3u8
356.14ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-2.m3u8
356.21ms,Omide Iran,https://oitnhls.wns.live/hls/stream.m3u8
356.24ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-gao-qing-1.m3u8
356.32ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-5.ctv
356.39ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-22.ctv
356.40ms,cctv1MCP,https://live.ottiptv.cc/mcp/cctv1.m3u8?userid=5559462299&sign=5a4d41983c091f12c9e39c5f14a783b74cc6e2b6a2b1416a1c3f004541e67eb6bfc38d4bed0fc826908edec5114d7f4f4b45f61b7d93eed686ef4be1fa540ea8eb3f8bb082208b1ad0854d13e7&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
356.42ms,Smithsonian Channel,https://t.freetv.fun/live/smithsonian-channel-selects-2.m3u8
356.44ms,动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-16.m3u8
356.49ms,Shemaroo Bollywood,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/shemaroo-bollywood/playlist.m3u8?ads.vf=XKHddsaKvTu
356.54ms,ASC搜索,http://61.221.215.25:8800/hls/50/index.m3u8
356.60ms,纬来精采,http://61.221.215.25:8800/hls/48/index.m3u8
356.65ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-34.m3u8
356.69ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-15.m3u8
356.69ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-31.ctv
356.71ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-9.ctv
356.72ms,东森财经新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv153
356.77ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-12.m3u8
356.93ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-14.m3u8
356.99ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv
357.00ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-11.m3u8
357.07ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-21.ctv
357.11ms,武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8
357.11ms,NHK WORLD JAPAN,http://61.221.215.25:8800/hls/51/index.m3u8
357.15ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8
357.19ms,CHANNEL [V],https://t.freetv.fun/live/tennis-channel-1.m3u8
357.20ms,百家讲坛之明太祖朱元璋,https://yylunbo.ottiptv.cc/yy/1354936149
357.25ms,CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-5.m3u8
357.30ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-20.ctv
357.35ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-14.ctv
357.37ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-24.m3u8
357.37ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-gao-qing-3.m3u8
357.40ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
357.43ms,表姐与外卖员的淫荡史,https://e2fa6.cdnedge.live/file/avple-images/hls/629f1f02759a6d027422edf6/playlist.m3u8
357.44ms,广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
357.47ms,Trace Urban Ⓖ,https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg01131-tracetv-traceurbanit-samsungit/playlist.m3u8
357.49ms,TVS Western Movie (270p),https://rpn.bozztv.com/gusa/gusa-tvswesternmovies/index.m3u8
357.68ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-6.m3u8
357.69ms,汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv
357.72ms,广元综合,https://stream1.freetv.fun/yan-yuan-zong-he-1.m3u8
357.74ms,动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
357.74ms,浙江卫视MCP,https://live.ottiptv.cc/mcp/zhejiang.m3u8?userid=5559462299&sign=90d8b27e561646ff6beaefdeb8108d2000d2dd50e6d65352337578fb8cf610adf49a0d6148c79aa6d15be17df46cac075aa8846fb9da4b5de9e962097be3b433a658ea80be2a1192ded6d01624c9193e&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
357.75ms,宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=5559462299&sign=9a16c5eb37a755b2cda2043c4d71f3df77dc63d94a620ac2742276c3c75e9d7a4c33160fbd6a74d723be894d70b442c0b0bd3180811bbebc6b23af2dbee1ce622af99cdd7c783eabd949f3c4bd49ab82c2&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
357.79ms,DJ版《望爱却步》,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4
357.79ms,八大第一,http://61.221.215.25:8800/hls/55/index.m3u8
357.82ms,乐山新闻综合,https://stream1.freetv.fun/le-shan-xin-wen-zong-he-1.m3u8
357.82ms,TVS Vintage Network (360p),https://rpn.bozztv.com/gusa/gusa-tvsvintage/index.m3u8
357.88ms,江苏卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=JIG6SZ&tk=FgM0vQMejxvG
357.90ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-12.m3u8
357.93ms,八大戏剧台,http://61.221.215.25:8800/hls/39/index.m3u8
358.04ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-4.m3u8
358.11ms,TVB Plus,https://hls.iill.top/api/TVB-Plus/index.m3u8
358.35ms,TVBS新闻台,http://61.221.215.25:8800/hls/9/index.m3u8
358.38ms,龙华戏剧,https://cdn8.163189.xyz/live/lhxj/stream.m3u8
358.46ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-9.m3u8
358.49ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-11.m3u8
358.49ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-21.ctv
358.51ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-6.m3u8
358.67ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-4.m3u8
358.69ms,八大综合,http://61.221.215.25:8800/hls/56/index.m3u8
358.71ms,猪哥亮歌厅秀,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv006
358.74ms,NDR Fernsehen,https://ndrint.akamaized.net/hls/live/2020766/ndr_int/master.m3u8
358.79ms,CCTV1,https://stream1.freetv.fun/f8b77654ee5202e90044771d42c97306dee3fac5acd35b60e23652873790de01.m3u8
358.91ms,刘小慧-初恋情人,http://vodcdn.video.taobao.com/oss/ali-video/fce8631e2287d0c7ac98595060ab6e4c/video.m3u8
359.02ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
359.08ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.m3u8
359.10ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-6.m3u8
359.12ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-2.ctv
359.13ms,CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
359.13ms,ATXN3 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(c55d1594-ad62-7434-aa17-4d71adb80f99)/index.m3u8
359.20ms,AMC电影台,http://61.221.215.25:8800/hls/43/index.m3u8
359.33ms,三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
359.36ms,陕西卫视,https://stream1.freetv.fun/shan-xi-wei-shi-117.m3u8
359.36ms,Natick Education Channel (720p),https://livestream.telvue.com/natickpegasus1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
359.43ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-8.m3u8
359.49ms,黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
359.59ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-5.m3u8
359.69ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=db2a84fa1a47ccda35261252e35f997e2e7083da0db8369cf0612848c30e97efb2851cf91c1ca38b261647c5e104e3ee881d60d1da85f1e4748958fe7c4d93689021888fe45fbaa99a6e1e45b9
359.71ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-22.ctv
359.81ms,南京新闻综合,http://nklive.nbs.cn/hls/d511bc9d-a694-4453-b3a2-4fc842cc97a1/index.m3u8
359.83ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv
359.92ms,信丰|澜露直播,https://play-a2.quklive.com/live/1761874123034214.m3u8
360.00ms,(箱)音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8
360.01ms,新疆卫视,https://stream1.freetv.fun/48f0fe9878fac4bf851d6482bb230ece3a6f32e0e719a883055dd6b3864da1ce.m3u8
360.03ms,skysports,https://stream1.freetv.fun/skysports-17.ctv
360.03ms,中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
360.12ms,CCTV5,https://stream1.freetv.fun/ipv6-cctv-5-12.m3u8
360.12ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-12.m3u8
360.15ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-14.m3u8
360.16ms,Diso综合,http://61.221.215.25:8800/hls/1/index.m3u8
360.32ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-12.ctv
360.35ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-19.ctv
360.53ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8
360.64ms,J SPORTS 2,https://t.freetv.fun/live/j-sports-2.m3u8
360.68ms,福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-3.m3u8
360.75ms,Padre Pio Tv,https://600f07e114306.streamlock.net/PadrePioTV/livestream/playlist.m3u8
360.87ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
360.91ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-10.ctv
361.06ms,Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8
361.07ms,夏洛特烦恼国内电影喜剧,https://yylunbo.ottiptv.cc/yy/1354936201
361.15ms,绍兴文化,https://stream1.freetv.fun/shao-xing-wen-hua-1.m3u8
361.20ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv
361.22ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv
361.27ms,CCTV3,https://stream1.freetv.fun/7a262b749ab7f12e9b967b05e0bd95defc9446e9391ba6ee94407aa388a4f81e.m3u8
361.34ms,VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2
361.36ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.m3u8
361.42ms,CHANNEL [V],https://t.freetv.fun/live/channel-11-1.m3u8
361.47ms,华丽翡翠台,http://cdn9.163189.xyz/smt1.1.php?id=Tvbjade
361.60ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-2.m3u8
361.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-33.ctv
361.66ms,黑龙江卫视,http://api.kkitv.itv888.cn:8080/hls/2a24lcvser/index.m3u8
361.77ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-41.ctv
361.82ms,民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002
361.86ms,ABC WWAY 3,https://townnews.g-mana.live/media/027a05c7-43b6-49eb-ad10-a0c0f10a0754/main.m3u8
361.95ms,绍兴公共,https://stream1.freetv.fun/shao-xing-gong-gong-1.m3u8
362.02ms,广西卫视MCP,https://live.ottiptv.cc/mcp/guangxi.m3u8?userid=5559462299&sign=d52d00eeb96a132cb6c1d23a9b260ce1d4d156703017150ef159d0498ac1936a71e29c4fde8e81c5b1b3ac2253d812c3f2849e5e7bd8068d56ff73d5248aa1f829c8f4ea95a4c032b8d5a9ff81d901&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
362.04ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-13.m3u8
362.04ms,进来陪你看电视,https://yylunbo.ottiptv.cc/yy/1353518742
362.09ms,鬼片喜剧动作港剧,https://yylunbo.ottiptv.cc/yy/1355269576
362.09ms,大灣區衛視,https://t.freetv.fun/live/da-wan-qu-wei-shi-4.m3u8
362.15ms,安徽卫视,https://t.freetv.fun/live/an-hui-wei-shi.m3u8
362.18ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
362.35ms,漫画解说,https://yylunbo.ottiptv.cc/yy/1382735568
362.37ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-7.m3u8
362.38ms,Company TV,https://5929b138b139d.streamlock.net/CompanyTV/smil:CompanyTV.smil/master.m3u8
362.45ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
362.50ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
362.53ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-1.m3u8
362.61ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-33.ctv
362.61ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.ctv
362.65ms,经典电影重温,https://yylunbo.ottiptv.cc/yy/1382793140
362.79ms,skysports,https://stream1.freetv.fun/skysports-14.ctv
362.92ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-27.ctv
363.17ms,Первый Музыкальный,http://rtmp.one.by:2300/
363.28ms,潇洒的走,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODQ3MDZfOTU2MzA3MDg4Xzc0NTcyMDAzNDYyXzJfMw==_b_B17ec2b34cc891bd2b73658f16cb6b223.mp4?clientCacheKey=3xbwurtef4i8g3w_b.mp4&tt=b&di=2471806c&bp=13380
363.39ms,CCTV14,https://www.freetv.top/migu/624878440.m3u8?migutoken=1474d252464d0262ca3f07582748f3768a437115cb98649a10031e0d5681b87d30e16a623c48240db30de9831a46b6ab6040cacaab434ac72fa9ed65ccd886c33c6aab036f78698de7be28c8db
363.44ms,ABC News Australia,https://stream1.freetv.fun/abc-news-australia-1.m3u8
363.66ms,RTV Rijnmond,https://dcur8bjarl5c2.cloudfront.net/live/rijnmond/tv/index.m3u8
363.68ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-13.ctv
363.73ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
363.75ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv
363.81ms,三立台湾,https://stream1.freetv.fun/san-li-tai-wan-5.m3u8
363.87ms,Orange Government Access TV (Orange CT) (720p),https://livestream.telvue.com/ogat1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
364.09ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-13.m3u8
364.21ms,笑傲江湖,https://alimov2.a.kwimgs.com/upic/2023/03/07/20/BMjAyMzAzMDcyMDMyNDdfNjE2NzgxMTQwXzk3NzEzNDY4NjgxXzBfMw==_b_B75baa98fedb7da382eb4a29e5f7df2bf.mp4
364.28ms,广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-1.m3u8
364.30ms,巨象娱乐05,https://zo392.cdnedge.live/file/avple-images/hls/62c5a63536c38433078a6950/playlist.m3u8
364.43ms,Scientology Network (1080p),https://stream6.scientology.org/master.m3u8
364.45ms,湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8
364.49ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-6.ctv
364.56ms,济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8
364.61ms,CCTV14,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Ox3GOu&tk=FgM0vQMejxvG
364.63ms,靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058
364.69ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-3.m3u8
364.74ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-8.m3u8
364.76ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-2.ctv
364.80ms,翡翠台,https://hls.iill.top/api/TVB-Jade/index.m3u8
364.85ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8
364.86ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-2.m3u8
364.86ms,cctv4MCP,https://live.ottiptv.cc/mcp/cctv4.m3u8?userid=5559462299&sign=92a0e9e21ef7857dd513aeeb3f403218f4a22f511b8cbad472c781b1eeb1845134d2f36918d920338b9320b4d3f2f74eb2b05650fb488c0b904f1dd8777704e863541a8d63e3b76e8e870387fe&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
365.18ms,童心未泯国产源⑩,https://lbbf9.com/20191030/NViQtRx2/index.m3u8
365.28ms,辽宁卫视,http://api.kkitv.itv888.cn:8080/hls/iibq0absdjr/index.m3u8
365.38ms,点燃一根烟,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODU4NThfOTU2MzA3MDg4Xzc0NTczMDE1MjQ5XzJfMw==_b_B746d452d34b45ca092a246c5ed00c7e1.mp4?clientCacheKey=3xa89p6n3gqeyze_b.mp4&tt=b&di=2471806c&bp=13380
365.58ms,新三国,https://yylunbo.ottiptv.cc/yy/29216766
365.74ms,北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
365.78ms,兵团卫视,https://stream1.freetv.fun/7690729e43cd485b88bcedccb7455292214b740fb52ed0895fe85a03066b9631.m3u8
365.80ms,13 Realities,https://origin.dpsgo.com/ssai/event/g7_JOM0ORki9SR5RKHe-Kw/master.m3u8
365.90ms,CCTV1,https://www.freetv.top/migu/608807420.m3u8?migutoken=b0831136e327a93587e1920b5595d227c66a7f1a6aabb8e7532bc0682db88a37af6a27b88fde476a02c5f83db38f3b3e864bcf981c57f7fed9877095a1e2fac1a149f0f8869c5c1dc147bee7be
365.91ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
366.00ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv
366.04ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-8.ctv
366.11ms,辽宁卫视MCP,https://live.ottiptv.cc/mcp/liaoning.m3u8?userid=5559462299&sign=76c5d61eb2ab669ddd60ab98dc18937f3463898eb1e126c84e1ea06ce3f64d6738465ae8b5ebc54658d8a619460a692275d83ae728dd5f86bb652d4a83edbf17e33cb836ed14f7ae36412ce92c7c2f9c&auth_token=1b99577efa5a3442ca4c7820d6e0b4e8
366.32ms,Nashua GTV Channel 16 Nashua NH,https://livestream.telvue.com/nashuanh3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
366.37ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-6.ctv
366.49ms,安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-2.m3u8
366.50ms,上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-5.m3u8
366.55ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-3.m3u8
366.67ms,新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-10.m3u8
366.78ms,DJ《酒醉风雨情》《伤心苦酒》《朋友的酒》《红尘没有错》,https://vd4.bdstatic.com/mda-nd1a4zuxf78py830/sc/cae_h264_delogo/1649003829932795060/mda-nd1a4zuxf78py830.mp4
366.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8
366.99ms,🔀逃学威龙2,https://alimov2.a.kwimgs.com/upic/2021/12/28/16/BMjAyMTEyMjgxNjUxMzhfNDAzMDAxOTlfNjM2ODQ1ODYxNzhfMF8z_b_Ba5bdfedb34d432e906dbc401975d5387.mp4
367.07ms,安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
367.12ms,Cafe Trade TV,https://cafetradehls.wns.live/hls/stream.m3u8
367.20ms,好消息电视台,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
367.22ms,1930年代经典电影,https://yylunbo.ottiptv.cc/yy/1356363815
367.24ms,ELEVEN体育3,https://stream1.freetv.fun/eltaai-er-da-ti-yu--3--wj-1.ctv
367.29ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-16.m3u8
367.46ms,汕頭綜合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8
367.50ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-21.ctv
367.55ms,VIU,https://live.hkdvb.com/hls/live/99.m3u8?token=631170156112507&edge=live.tvfree.sbs
367.90ms,Globus Television,https://cdn.cubws.com/live/globus.m3u8
367.93ms,ATXN1 (1080p),https://cdn-atxn-01.vos360.video/Content/HLS/Live/channel(616d6f49-eaec-6f7e-7186-2bbaf66c69c0)/index.m3u8
367.99ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8
368.03ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
368.14ms,陕西都市青春,https://mgtv.ottiptv.cc/migu/956909358.m3u8?migutoken=c3931ea9d3d7ede24a9d13084dadcc55f7f21b114c6c584ca7defd6492ba46b7286dbd751d0f853f83e998e4b0349c62cf4bc570ac83667c4f6bd49a9411edc68e80c1d7f24da79a264d15912b
368.15ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-5.m3u8
368.20ms,靖天电影,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv061
368.25ms,辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
368.43ms,合肥生活|澜露直播,http://112.27.235.94:8000/hls/19/index.m3u8
368.68ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-13.m3u8
368.83ms,湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8
368.93ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
369.16ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-3.m3u8
369.38ms,公视戏剧,https://stream1.freetv.fun/gong-shi-xi-ju-1.ctv
369.44ms,合肥科创|澜露直播,http://112.27.235.94:8000/hls/20/index.m3u8
369.59ms,东森电影,https://stream1.freetv.fun/dong-sen-dian-ying-1.m3u8
369.66ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-6.ctv
369.77ms,Tagesschau24,https://tagesschau.akamaized.net/hls/live/2020115/tagesschau/tagesschau_1/master.m3u8
369.84ms,澳视卫星,http://r.jdshipin.com/QFhCq
369.88ms,湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
369.91ms,安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-13.m3u8
369.92ms,CGNTV Chinese (1080p),https://d3e05csss9c272.cloudfront.net/out/v1/f0bf71c57581470fb9379f603e8f5d83/CGNWebLiveCN.m3u8
370.08ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-12.m3u8
370.19ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-4.m3u8
370.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
370.35ms,钱江都市,https://stream1.freetv.fun/qian-jiang-du-shi-2.m3u8
370.42ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-4.m3u8
370.54ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
370.98ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
371.16ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-16.ctv
371.19ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv
371.24ms,CCTV2,http://112.27.235.94:8000/hls/2/index.m3u8
371.38ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-3.ctv
371.38ms,小姨子的礼物,https://1xp60.cdnedge.live/file/avple-images/hls/629f289b79f93b6e0966e233/playlist.m3u8
371.43ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8
371.64ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
371.75ms,VIU,http://php.jdshipin.com:8880/PLTV/iptv.php?id=viutv
371.75ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv
371.83ms,Rai 1,https://dash2.antik.sk/live/test_rai_uno_tizen/playlist.m3u8
371.89ms,看看18,https://video60.balecao.com/video/20230803/9fee5bc6dd55cef6038b4d2cf4566130/index.m3u8
371.96ms,荆门新闻综合,https://stream1.freetv.fun/jing-men-xin-wen-zong-he-6.m3u8
372.03ms,尘封十三载第11集,https://hd.lz-cdn18.com/20230410/1780_d7941636/index.m3u8
372.04ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
372.04ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-3.ctv
372.09ms,CCTV法语,https://www.freetv.top/migu/609006476.m3u8?migutoken=5dd99cb161eb571abd27783de873e5e0ebd12066986ad26e19b26a455fcc5d03351605a1fa6c3abf1274770b07fd85c894f5dfcb9d2409b9c402878c0d89ecdca605504434138872090dfdd670
372.09ms,心中最美的风景线,https://alimov2.a.kwimgs.com/upic/2022/05/16/18/BMjAyMjA1MTYxODUwNDhfOTU2MzA3MDg4Xzc0NTcyMzQ2MDQ0XzJfMw==_b_B23f482ec499f032e46fbeea3ea300102.mp4?clientCacheKey=3x28zf29nrdvs5g_b.mp4&tt=b&di=2471806c&bp=10000
