更新时间,#genre#
20260306 03:37,url

RespoTime,whitelist,#genre#
406.56ms,广州竞赛,http://8.138.7.223/tv/gzjs.m3u8
406.57ms,苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
406.59ms,CCTV-12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
406.75ms,四川经济|澜露直播,http://183.221.92.176:50080/hls/18/index.m3u8
406.78ms,湿地有萌兽,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/e3c31d84ec7e4035a8501db9df1d140b/1200.m3u8
406.85ms,CCTV+2,https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/playlist.m3u8
406.88ms,ToonGoggles (720p),https://amg01329-otterainc-toongoggles-samsungau-ad-4c.amagi.tv/playlist/amg01329-otterainc-toongoggles-samsungau/playlist.m3u8
406.99ms,Kiss Kiss TV,https://58f12ffd2447a.streamlock.net/KKMulti/livestream/chunklist_w92801553.m3u8
407.03ms,Shop LC (1080p),https://cdn-shop-lc-01.akamaized.net/Content/DASH_DASH/Live/channel(ott)/master.mpd
407.05ms,CCTV7,http://8.138.7.223/tv/cctv7.m3u8
407.25ms,海峡卫视,http://8.138.7.223/tv/hxws.m3u8
407.36ms,Xplore (1080p),https://amg00111-hearstmediaprod-xploreintlse-samsungse-lvo6s.amagi.tv/playlist/amg00111-hearstmediaprod-xploreintlse-samsungse/playlist.m3u8
407.40ms,青木林里青木秧,https://alimov2.a.kwimgs.com/upic/2022/06/25/08/BMjAyMjA2MjUwODA0MDRfOTU2MzA3MDg4Xzc3NTUyMDc4NDUyXzJfMw==_b_Bdfb1a869fc4f8beecfcd271255ef8551.mp4?clientCacheKey=3xm4zscvg4nh73k_b.mp4&tt=b&di=24710b6c&bp=10000
407.50ms,四川科教,http://8.138.7.223/【公众号：榴芒电视】/四川科教.m3u8
407.51ms,CCTV-11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
407.54ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-6.m3u8
407.63ms,深圳卫视,http://111.221.137.234:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
407.66ms,CCTV13,http://8.138.7.223/【公众号：榴芒电视】/cctv13.m3u8
407.71ms,Fort Collins Cable TV (FCTV) (Fort Collins CO) (1080p),https://reflect-vod-fcgov.cablecast.tv/live-9/live/stream-1/live.m3u8
407.81ms,CCTV6,https://t.freetv.fun/live/cctv6-1.php
407.92ms,公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true
408.02ms,山东卫视,http://111.221.137.234:44330/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
408.07ms,永昌综合,http://play.kankanlive.com/live/1720408280309109.m3u8
408.25ms,Valley Shore Community Television (VSCTV) (Clinton CT) (1080p),https://reflect-vsctv.cablecast.tv/live-3/live/live.m3u8
408.27ms,王菲-如风,http://vodcdn.video.taobao.com/oss/ali-video/f176658a3f974aecd5ce3df456092835/video.m3u8
408.34ms,Первый Музыкальный,http://rtmp.one.by:1300/
408.44ms,山東衛視,https://t.freetv.fun/live/shan-dong-wei-shi-16.php
408.52ms,新疆卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=S236Mm&tk=FgM0vQMejxvG
408.60ms,Choppertown (720p),https://linear-11.frequency.stream/dist/glewedtv/11/hls/master/playlist.m3u8
408.69ms,吉林卫视,http://111.221.137.234:44330/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
408.75ms,Millbrae Community Television (720p),https://685c08ed6d81a.streamlock.net/live/mp4:MCTV_aac/playlist.m3u8
408.87ms,春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
408.93ms,浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed
408.96ms,狮群的家园生活,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/cad939a2eb714f4b9d37c4185674d50b/1200.m3u8
409.07ms,Shemaroo Bollywood (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00864-shemarooenterta-shemabollywood-ono/playlist.m3u8
409.25ms,CCTV7,http://112.46.105.20:8009/hls/504/index.m3u8
409.37ms,中视,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=false
409.53ms,Radio 105 TV Ⓖ,https://live02-seg.msr.cdn.mediaset.net/live/ch-ec/ec-clr.isml/index.m3u8
409.65ms,CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
409.70ms,中天新聞「YouTube」,https://ytb.178.indevs.in/?id=vr3XyVCR4T0
409.75ms,上虞综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?
409.78ms,TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8
409.87ms,山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
409.93ms,CCTV10,http://112.46.105.20:8009/hls/506/index.m3u8
409.95ms,CHC影迷电影,http://38.75.136.137:98/gslb/dsdqpub/chchd.m3u8?auth=testpub
410.17ms,News12+ Hudson Valley (1080p) [Geo-blocked],https://mdc.ott.alticeusa.net/live4.ott.optimum.net/live4-uploads/N12PLUS_H_WC_A1/index_new.m3u8
410.29ms,CCTV15,http://183.223.157.33:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
410.39ms,海南卫视,http://111.221.137.234:44330/tsfile/live/0117_1.m3u8?key=txiptv&playlive=0&authid=0
410.64ms,余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
410.70ms,西宁新闻综合,https://stream1.freetv.fun/xi-zhu-xin-wen-zong-he-2.m3u8
410.76ms,得意的笑,http://vdown.kuwo.cn/resource//t4/22/49/ZAlSw_dVq1Q.mp4
410.94ms,Yu-Gi-Oh! (1080p),https://amg01796-amg01796c19-rakuten-gb-7486.playouts.now.amagi.tv/playlist/amg01796-fastmediafast-yugioh2en-rakutengb/playlist.m3u8
410.99ms,貴州衛視,https://t.freetv.fun/live/gui-zhou-wei-shi-8.php
411.07ms,Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8
411.10ms,靖洋戏剧,https://stream1.freetv.fun/jing-yang-xi-ju-1.ctv
411.38ms,嘉峪关综合,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
411.52ms,CCTV5,http://112.46.105.20:8009/hls/503/index.m3u8
411.52ms,Bloomberg TV + (2160p),https://66e4bbba.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/TEctZ2JfQmxvb21iZXJnVFZQbHVzX0hMUw/playlist.m3u8
411.55ms,Hungry (720p),https://dos35knl8v49a.cloudfront.net/v1/food/samsungheadend_us/latest/main/hls/playlist.m3u8
411.62ms,平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?
411.70ms,CGTN「YouTube」,https://ytb.178.indevs.in/?id=BOy2xDU1LC8
411.90ms,郏县综合,http://live.dxhmt.cn:9081/tv/10425-1.m3u8
412.13ms,深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
412.42ms,CCTV8,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv8hd
412.57ms,Telecine Action,https://t.freetv.fun/live/telecine-action.m3u8
412.64ms,山东卫视,http://120.211.62.180:8000/hls/38/index.m3u8
412.81ms,CCTV-3,http://38.75.136.137:98/gslb/dsdqbv/cctv3hd.m3u8?auth=test20251009
412.86ms,北京体育,http://114.242.62.109:888/hls/22/index.m3u8
413.18ms,[BD]新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-1.m3u8
413.41ms,CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
413.41ms,Los Angeles Local Television Channel 36 (1080p),https://reflect-channel36-la.cablecast.tv/live-3/live/stream-1/live.m3u8
413.51ms,Lighting Lives Blessing Nations His Word (LLBN) (720p),https://brightstar-hisword-pull-secure.akamaized.net/brightstarhisword/stream.m3u8
413.64ms,金昌综合,http://play.kankanlive.com/live/1660096574549900.m3u8
413.69ms,CCTV4,https://piccpndali.v.myalicdn.com/audio/cctveurope_2.m3u8
413.69ms,亚洲经典音乐台,http://live.xmcdn.com:80/live/1005/64.m3u8
413.87ms,渠县|澜露直播,http://183.222.248.153:81/hls/cfp2p8m3.m3u8
413.89ms,尘封十三载第21集,https://vip.lzcdn2.com/20230415/25244_a551c726/index.m3u8
413.94ms,第二十六集,https://yzzy.play-cdn7.com/20221013/22710_88603a0e/index.m3u8
414.04ms,湖北综合,http://58.19.133.144:9901
414.06ms,CCTV6,http://111.221.137.234:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0
414.08ms,Kids Pang TV (1080p),https://newidco-kidspangtv-1-us.roku.wurl.tv/playlist.m3u8
414.31ms,湖北卫视,https://haoyunlai.serv00.net/Smartv-1.php?id=hubei
414.68ms,CCTV1,https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8
414.75ms,(箱)AMC音乐,https://AMChls.wns.live/hls/stream.m3u8
414.91ms,野生白狮(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/a9a5e806d97d41f5827532f1cb3f9afa/1200.m3u8
414.94ms,CCTV5,http://112.132.10.54:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
414.95ms,CCTV11,https://haoyunlai.serv00.net/Smartv-1.php?id=cctv11
414.98ms,CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub
415.14ms,棕熊的捕鱼生活(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/09def25492254217aba438e7403741e2/1200.m3u8
415.32ms,宁夏卫视,http://111.61.236.247:9081/hls/51/index.m3u8
415.40ms,涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8
415.43ms,CCTV8,https://t.freetv.fun/live/cctv8-4.php
415.52ms,武陟新闻综合,http://live.dxhmt.cn:9081/tv/10823-1.m3u8
415.55ms,深圳卫视,http://116.76.254.170:44330/tsfile/live/1013_1.m3u8?key=txiptv&playlive=0&authid=0
415.68ms,广西卫视,http://api.kkitv.itv888.cn:8080/hls/yvz4ndj9dqb/index.m3u8
415.83ms,MLB Channel (1080p) [Geo-blocked],https://pb-2y9ox4r1fy550.akamaized.net/playlist.m3u8
415.98ms,CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
415.98ms,尘封十三载第17集,https://vip.lzcdn2.com/20230413/25210_d63b081b/index.m3u8
416.18ms,TVB千禧经典,https://tv.mytvsuper.xyz/astro/qianxi/qianxi.m3u8
416.44ms,CCTV13,https://t.freetv.fun/live/cctv13-3.m3u8
416.60ms,Vegas Life TV (1080p),https://cdn.vegasplus.us/vegas/vltv/playlist.m3u8
416.61ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-3.m3u8
416.63ms,TCCTV-2,https://t.freetv.fun/live/cctv-2hd.m3u8
416.68ms,新郑1,http://live.dxhmt.cn:9081/tv/10184-1.m3u8
416.73ms,上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?
416.88ms,Mega News,https://c98db5952cb54b358365984178fb898a.msvdn.net/live/S99841657/NU0xOarAMJ5X/playlist.m3u8
416.91ms,舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8
416.91ms,摄影纵谈,http://171.38.144.4:9003/hls/124/index.m3u8
417.00ms,俄国RTG,http://ott.watch/stream/E9LDH2ZCN7/164.m3u8
417.06ms,Rai 4 Ⓖ,https://mediapolis.rai.it/relinker/relinkerServlet.htm?cont=746966&output=7&forceUserAgent=rainet/4.0.5
417.11ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
417.29ms,科幻电影4,ttp://11.xmyxc.cn/api/php/yy.php?id=1382747628
417.30ms,北京生活,http://114.242.62.109:888/hls/23/index.m3u8
417.34ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv
417.39ms,KCMN-LD6 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02873-kravemedia-mtrspt1-distrotv/playlist.m3u8
417.41ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
417.46ms,CCTV7,https://t.freetv.fun/live/cctv7-1.php
417.47ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-23.ctv
417.59ms,CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-1.php
417.65ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-6.ctv
417.89ms,金昌综合频道 (720p) [Geo-blocked],http://stream4.liveyun.hoge.cn/ch02/sd/live.m3u8
417.94ms,云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?
417.95ms,普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?
418.05ms,Di TV,https://cdn0-03837-liveedge0.dna.ip-only.net/03837-liveedge0/smil:03837-tx4/playlist.m3u8
418.07ms,上海都市,https://stream1.freetv.fun/shang-hai-du-shi-7.m3u8
418.11ms,MBC 3 USA (1080p) [Geo-blocked],https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-3-usa/5d58265a862a476dc7f97694addb5ded/index.m3u8
418.17ms,黑龍江衛視,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php
418.23ms,奇特动物的奇特遭遇(上),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/2b20f8ba9ae14d96b9907f59bb758595/1200.m3u8
418.29ms,南京少儿,http://221.226.51.220:50080/newlive/live/hls/46/live.m3u8
418.44ms,东森美洲卫视,https://stream1.freetv.fun/dong-sen-mei-zhou-wei-shi-1.m3u8
418.62ms,北京卫视,http://218.3.138.25:1111/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
418.63ms,LRT Lituanica,https://stream-live.lrt.lt/lituanica/master.m3u8
418.67ms,辽宁卫视,http://111.221.137.234:44330/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
418.75ms,余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?
418.88ms,Jazz TV,https://stream.nasatv.com.mk/jazztv/hls/jazztv_live.m3u8
418.89ms,民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-12.ctv
418.90ms,台视新闻,https://t.freetv.fun/live/tai-shi-xin-wen-1-1.m3u8
419.20ms,音乐_捷克_Ocko,https://ocko-live.ssl.cdn.cra.cz/channels/ocko/playlist/cze/live_hq.m3u8
419.24ms,野狗家族传世之爱,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/dc4007615a124e29827b16bec3885db5/1200.m3u8
419.28ms,CGTN Documentary (1080p),https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8
419.32ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-2.m3u8
419.51ms,Alto Adige Tv,https://5f204aff97bee.streamlock.net/AltoAdigeTV/livestream/playlist.m3u8
419.51ms,东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
419.71ms,余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
419.71ms,福建经济,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8
419.79ms,CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
419.82ms,捕食者身体构造,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/83901acd0fed408f904a9b554c8e16ef/1200.m3u8
419.87ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
419.92ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-32.ctv
419.92ms,三月三唱山歌,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU5MTNfOTU2MzA3MDg4Xzc3NDAwMzgxODExXzJfMw==_b_B8e881cf8b8bc16b989529315d81b4eb6.mp4?clientCacheKey=3xg3suuzb4prkgs_b.mp4&tt=b&di=24710b6c&bp=10000
419.95ms,浙江卫视,http://218.3.138.25:1111/tsfile/live/1019_1.m3u8
419.98ms,尘封十三载第18集,https://vip.lzcdn2.com/20230413/25209_25921bc5/index.m3u8
420.02ms,上街电视,http://live.dxhmt.cn:9081/tv/10106-1.m3u8
420.05ms,CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
420.10ms,新唐人美东,https://live.ntdtv.com/live900/playlist.m3u8
420.14ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-22.ctv
420.16ms,狮群的荣耀,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/84b850056589475f80528cf28b9b840a/1200.m3u8
420.33ms,Vevo 2K (1080p),https://d1s6jz7jeei17.cloudfront.net/playlist/amg00056-vevotv-vevo2kau-samsungau/playlist.m3u8
420.35ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-8.m3u8
420.43ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-37.m3u8
420.44ms,超凡猎手,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/77d5ca903f0948ad8c5ec57e49b3cc95/1200.m3u8
420.50ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-6.m3u8
420.54ms,古老的活化石恒河鳄(下),http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/966f8103448c4dcdabee095eeb340451/1200.m3u8
420.59ms,Formula,https://c4635.cdn.xsg.ge/c4635/TVFormula/index.m3u8
420.76ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
420.84ms,西藏卫视,http://219.146.95.58:59902/tsfile/live/0111_1.m3u8?txiptv
420.85ms,第二十七集,https://yzzy.play-cdn7.com/20221013/22712_af581805/index.m3u8
420.97ms,广东民生,https://stream1.freetv.fun/yan-dong-min-sheng-12.m3u8
420.97ms,寰宇财经,https://pxuchylhjchl.us-east-1.clawcloudrun.com/index.m3u8?pid=4gtv-4gtv158&sd=1080&proxy=false
420.98ms,CCTV7,http://153.0.171.163:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
420.99ms,凤凰飞,https://alimov2.a.kwimgs.com/upic/2022/06/23/06/BMjAyMjA2MjMwNjU3MzFfOTU2MzA3MDg4Xzc3NDAwMzEyMzQxXzJfMw==_b_Bc4c9bf6711b2d6c2f7ea0d360dcd95ea.mp4?clientCacheKey=3xjs7bvgmjgaxy2_b.mp4&tt=b&di=24710b6c&bp=10000
421.25ms,湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-15.m3u8
421.31ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-8.m3u8
421.37ms,渑池新闻综合,http://live.dxhmt.cn:9081/tv/11221-1.m3u8
421.49ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-9.m3u8
421.56ms,Radio Ibiza,https://str48.fluid.stream/RadioIbizaTV/livestream/playlist.m3u8
421.58ms,Волгоград 24 Ⓢ,https://vgtrkregion-reg.cdnvideo.ru/vgtrk/volgograd/russia1-hd/index.m3u8
421.64ms,CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
421.66ms,山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8
421.73ms,东森美洲,https://stream1.freetv.fun/dong-sen-mei-zhou-xin-wen-1.m3u8
421.74ms,翡翠,https://t.freetv.fun/live/fei-cui-4.php
421.75ms,温县融媒,http://live.dxhmt.cn:9081/tv/10825-1.m3u8
421.77ms,CCTV6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8
421.78ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-23.m3u8
421.78ms,EuroNews Deutschland,https://t.freetv.fun/live/euronews.m3u8
421.94ms,余杭新闻,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed?
422.07ms,Latino Channel TV (1080p),https://cdn.vegasplus.us/vegas/latch/playlist.m3u8
422.14ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv
422.25ms,北京财经,http://114.242.62.109:888/hls/21/index.m3u8
422.26ms,廣東衛視,https://t.freetv.fun/live/yan-dong-wei-shi-13.php
422.38ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-5.m3u8
422.41ms,Tastemade (1080p),https://rakutenaa-tm-intl-aus-rakuten-eu-n1gtg.amagi.tv/playlist/rakutenAA-tm-intl-aus-rakuten-eu/playlist.m3u8
422.48ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
422.53ms,伊拉克SharqiyaNews,http://ns8.indexforce.com:1935/alsharqiyalive/mystream/playlist.m3u8
422.57ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-12.m3u8
422.58ms,想你就能梦见你,https://alimov2.a.kwimgs.com/upic/2022/06/26/11/BMjAyMjA2MjYxMTE0MzdfOTU2MzA3MDg4Xzc3NjUzMDY1MTE4XzJfMw==_b_Bdc6dec3c6e000344fa8ca1aaa3ea5d8d.mp4?clientCacheKey=3xh4hfxi9294y7u_b.mp4&tt=b&di=24710b6c&bp=10000
422.60ms,M-Radio全国广播,http://stream.rcs.revma.com/044q61ha7a0uv/hls.m3u8
422.61ms,CCTV4,http://123.129.70.178:9901/tsfile/live/0004_1.m3u8
422.63ms,山东综艺,http://123.129.70.178:9901/tsfile/live/1001_1.m3u8
422.77ms,北京国际,http://114.242.62.109:888/hls/27/index.m3u8
422.80ms,Company Tv,https://company.fluid.stream/CompanyTV/smil:Company_ALL.smil/playlist.m3u8
422.87ms,湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-4.ctv
423.03ms,确山电视台1,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
423.12ms,宝丰1,http://live.dxhmt.cn:9081/tv/10421-1.m3u8
423.19ms,Onda Web Radio,http://178.33.224.197:1935/ondaradioweb/ondaradioweb/playlist.m3u8
423.22ms,封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8
423.23ms,青青河边草,https://alimov2.a.kwimgs.com/upic/2022/06/06/05/BMjAyMjA2MDYwNTQxMjRfOTU2MzA3MDg4Xzc2MTQ1MzUyNzc1XzJfMw==_b_B18c954e77b75945bbebf4191e0ea6dd8.mp4?clientCacheKey=3xkqiem4yzwa9me_b.mp4&tt=b&di=24712421&bp=10000
423.31ms,余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
423.32ms,动物与计谋,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/403122f54ee5492fa9e5d2b8f0087ad2/1200.m3u8
423.34ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-24.ctv
423.35ms,自己美,https://alimov2.a.kwimgs.com/upic/2022/05/12/11/BMjAyMjA1MTIxMTM4NThfOTU2MzA3MDg4Xzc0MjE4MDcwMTU2XzJfMw==_b_B56ef1a8255c2b22f475319b2da7819a9.mp4?clientCacheKey=3xpkrzppugh6mtk_b.mp4&tt=b&di=24710b15&bp=10000
423.47ms,文物宝库,http://live.dxhmt.cn:9080/19903718786/503136115d714e6796389709a5c74f77.m3u8
423.52ms,音乐_捷克_Ocko Star,https://ocko-live.ssl.cdn.cra.cz/channels/ocko_gold/playlist/cze/live_hq.m3u8
423.53ms,CCTV12,http://153.0.171.163:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
423.60ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-11.m3u8
423.60ms,黑龙江都市,https://stream1.freetv.fun/hei-long-jiang-du-shi-12.m3u8
423.61ms,重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0
423.69ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-23.ctv
423.75ms,湖南卫视,http://123.129.70.178:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
423.82ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-12.ctv
423.87ms,河南移动戏曲,http://live.dxhmt.cn:9080/19903718786/a9aab4c5eef74da18d684c75c6dd7e10.m3u8
423.89ms,Telerama,https://58d921499d3d3.streamlock.net/TeleRama/livestream/playlist.m3u8
423.95ms,红颜易老,https://alimov2.a.kwimgs.com/upic/2022/06/24/06/BMjAyMjA2MjQwNjI0MDdfOTU2MzA3MDg4Xzc3NDcxNjA4NDIzXzJfMw==_b_Bb511988b415e07ccdff834132b6284b2.mp4?clientCacheKey=3xixersiyrjf6qs_b.mp4&tt=b&di=24710b6c&bp=10000
423.98ms,四川科教|澜露直播,http://112.19.88.97:8899/rtp/239.11.0.194:5140
424.01ms,寰宇新闻,http://nmk.ioapk.com:5050/litv-longturn14/index.m3u8?proxy=true
424.05ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8
424.07ms,Hír TV,https://onlinestream.live/play.m3u?id=4740&ext=.m3u
424.21ms,第二十三集,https://yzzy.play-cdn7.com/20221013/22708_4f1a66a2/index.m3u8
424.26ms,衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
424.29ms,CCTV7,http://123.129.70.178:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
424.32ms,CGTN (1080p),https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8
424.34ms,开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?
424.41ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-45.m3u8
424.47ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.m3u8
424.48ms,北京卫视,http://123.129.70.178:9901/tsfile/live/0122_1.m3u8
424.49ms,深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
424.54ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv
424.62ms,海南公共|澜露直播,http://153.0.171.163:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
424.68ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.m3u8
424.72ms,湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8
424.73ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-gao-qing-1.m3u8
424.74ms,CCTV4 美洲「YouTube」,https://ytb.178.indevs.in/?id=f6Kq93wnaZ8
424.83ms,内蒙卫视,http://219.146.95.58:59902/tsfile/live/0109_1.m3u8
424.91ms,WVCU-LP Concord University Radio The Cure 97.7 (1080p),https://video1.getstreamhosting.com:1936/8152/8152/playlist.m3u8
425.00ms,河南民生,https://stream1.freetv.fun/he-nan-min-sheng-1.m3u8
425.02ms,孟州1,http://live.dxhmt.cn:9081/tv/10883-1.m3u8
425.08ms,明珠,https://t.freetv.fun/live/ming-zhu.php
