更新时间,#genre#
20260612 04:26,url

RespoTime,whitelist,#genre#
177.52ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8
177.57ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8
177.59ms,新疆卫视,https://iptv.catvod.com/live.php?id=%E6%96%B0%E7%96%86%E5%8D%AB%E8%A7%86&line=1
177.59ms,宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8
177.61ms,睛彩广场舞,https://iptv.catvod.com/live.php?id=%E7%9D%9B%E5%BD%A9%E5%B9%BF%E5%9C%BA%E8%88%9E
177.62ms,CETV-2,https://iptv.catvod.com/live.php?id=CETV2
177.64ms,辽宁卫视,https://stream1.freetv.fun/liao-zhu-wei-shi-gao-qing-1.m3u8
177.69ms,佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-16.ctv
177.71ms,CCTV12,https://iptv.catvod.com/live.php?id=CCTV12&line=6
177.71ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=1
177.73ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-18.m3u8
177.73ms,TVS Classic Movies (288p),https://rpn.bozztv.com/gusa/gusa-tvsclassicmovies/index.m3u8
177.74ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-24.ctv
177.75ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-25.ctv
177.75ms,民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-7.ctv
177.75ms,开化新闻综合,https://stream1.freetv.fun/kai-hua-xin-wen-zong-he-1.m3u8
177.76ms,苏州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-13.m3u8
177.77ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-2.m3u8
177.82ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-12.m3u8
177.83ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8
177.84ms,哈哈炫动,https://stream1.freetv.fun/ipv6-ha-ha-xuan-dong-10.m3u8
177.87ms,淘电影,https://stream1.freetv.fun/tao-dian-ying-11.ctv
177.88ms,Radio24-IlSole24OreTV,https://ilsole24ore-radiovisual.akamaized.net/hls/live/2035302/persidera/master.m3u8
177.91ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-18.ctv
177.96ms,石家庄娱乐,https://stream1.freetv.fun/shi-jia-zhuang-yu-le-7.ctv
177.97ms,Love Nature (240p),https://bamus-lovenature-lg.amagi.tv/240p-cc/index.m3u8
177.98ms,西藏卫视,https://iptv.catvod.com/live.php?id=%E8%A5%BF%E8%97%8F%E5%8D%AB%E8%A7%86&line=3
177.98ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-16.m3u8
178.00ms,魅力足球,https://stream1.freetv.fun/mei-li-zu-qiu-3.m3u8
178.00ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-18.m3u8
178.03ms,凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-2.ctv
178.05ms,CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-27.ctv
178.05ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-19.m3u8
178.06ms,生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-23.ctv
178.06ms,哈哈炫动,https://stream1.freetv.fun/ha-ha-xuan-dong-1.m3u8
178.08ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-16.ctv
178.09ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-1.m3u8
178.09ms,开封新闻综合,https://stream1.freetv.fun/kai-feng-xin-wen-zong-he-2.m3u8
178.10ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-4.m3u8
178.15ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-10.m3u8
178.16ms,湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-6.ctv
178.18ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-7.m3u8
178.22ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-16.m3u8
178.23ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-1.m3u8
178.23ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-7.ctv
178.24ms,黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-4.m3u8
178.27ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-17.ctv
178.27ms,上虞新商都,https://stream1.freetv.fun/shang-yu-xin-shang-du-2.m3u8
178.28ms,浙江生活,https://stream1.freetv.fun/zhe-jiang-jing-ji-sheng-huo-7.ctv
178.30ms,CHC动作电影,https://iptv.catvod.com/live.php?id=CHC%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1&line=1
178.31ms,nowsports,https://stream1.freetv.fun/nowsports-1.ctv
178.31ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-4.m3u8
178.32ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-25.ctv
178.34ms,Young Hollywood (1080p) [Geo-blocked],https://amg00143-younghollywoodfast-amg00143c1-cineverse-us-946.playouts.now.amagi.tv/playlist/amg00143-younghollywoodfast-younghollywood-cineverseus/playlist.m3u8
178.36ms,杭州影视,https://stream1.freetv.fun/hang-zhou-ying-shi-2.ctv
178.39ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-2.m3u8
178.41ms,广东新闻,https://stream1.freetv.fun/yan-dong-xin-wen-24.ctv
178.41ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-9.m3u8
178.42ms,华视新闻,https://stream1.freetv.fun/hua-shi-2.m3u8
178.43ms,汕头经济,https://stream1.freetv.fun/shan-tou-jing-ji-1.ctv
178.43ms,CAN TV36 (1080p),https://cantv.streamguys1.com/cantv/cantv36hls/playlist.m3u8
178.44ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-19.m3u8
178.44ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-2.ctv
178.44ms,周华健-风雨无阻,http://vodcdn.video.taobao.com/oss/ali-video/8d77795bdc63d87125ba47f993e0bfb4/video.m3u8
178.46ms,东南卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86&line=2
178.46ms,湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-23.m3u8
178.46ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-1.m3u8
178.46ms,甄嬛传高清02,https://play.xluuss.com/play/RdG6oMrb/index.m3u8
178.47ms,翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct4
178.49ms,中视新闻,https://stream1.freetv.fun/zhong-shi-xin-wen-5.ctv
178.53ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-5.ctv
178.58ms,ABN Bible Movies (720p),https://mediaserver.abnvideos.com/streams/abnbiblemovies.m3u8
178.59ms,广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-1.m3u8
178.62ms,CCTV15,https://iptv.catvod.com/live.php?id=CCTV15&line=4
178.62ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-12.m3u8
178.64ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-12.m3u8
178.65ms,Bloomberg,https://bloomberg.com/media-manifest/streams/us.m3u8
178.65ms,三沙卫视,https://iptv.catvod.com/live.php?id=%E4%B8%89%E6%B2%99%E5%8D%AB%E8%A7%86&line=2
178.66ms,新闻综合,https://stream1.freetv.fun/xin-wen-zong-he-15.m3u8
178.66ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8
178.66ms,山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-6.m3u8
178.68ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-19.ctv
178.70ms,山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8
178.72ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-12.m3u8
178.72ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8
178.72ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-12.m3u8
178.74ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=5
178.75ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-24.ctv
178.75ms,TVBS新闻,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
178.77ms,孟庭苇-谁的眼泪在飞,http://vodcdn.video.taobao.com/oss/ali-video/bfcfddb1694a43957962294c2f75bdfb/video.m3u8
178.78ms,WBTV News (720p),https://d2ugl2g2gz1giy.cloudfront.net/index.m3u8
178.79ms,HMI PROMZ NEWS (720p),https://video1.getstreamhosting.com:1936/8326/8326/playlist.m3u8
178.80ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-2.m3u8
178.80ms,Teen Mom,https://jmp2.uk/plu-62f3f05505e621000783df2f.m3u8
178.82ms,石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv
178.82ms,skysports plus,https://stream1.freetv.fun/skysports-plus-1.ctv
178.84ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
178.86ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-7.ctv
178.87ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-24.m3u8
178.88ms,济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8
178.88ms,ANIME x HIDIVE (720p) [Geo-blocked],https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8
178.89ms,春晚1988,https://txmov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjAwMTJfNDAzMDAxOTlfNjYyNzMyNjkxNjBfMF8z_b_B8c835b83a92d25bde81ba22c5cd9521e.mp4
178.92ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-17.m3u8
178.93ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86
178.93ms,Buzzr (1080p),https://buzzrota-ono.amagi.tv/playlist.m3u8
178.98ms,CCTV10,https://iptv.catvod.com/live.php?id=CCTV10&line=2
179.02ms,大湾区卫视,https://iptv.catvod.com/live.php?id=%E5%A4%A7%E6%B9%BE%E5%8C%BA%E5%8D%AB%E8%A7%86&line=3
179.03ms,寰宇新闻,https://stream1.freetv.fun/huan-yu-xin-wen-6.m3u8
179.06ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8
179.08ms,龙华电影,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
179.08ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-10.m3u8
179.08ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-7.m3u8
179.10ms,西宁生活服务,https://stream1.freetv.fun/xi-zhu-sheng-huo-fu-wu-2.m3u8
179.11ms,福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8
179.12ms,采昌影剧,https://cdn12.178.indevs.in/163189/0a6204ed0261460c
179.15ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-19.ctv
179.19ms,汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-4.ctv
179.23ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86&line=2
179.24ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-10.m3u8
179.25ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-13.m3u8
179.27ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-8.m3u8
179.27ms,五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-3.m3u8
179.27ms,海南新闻,https://stream1.freetv.fun/ipv6-hai-nan-xin-wen-10.m3u8
179.28ms,浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-2.ctv
179.29ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-6.ctv
179.29ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-29.ctv
179.29ms,绵阳科技,https://stream1.freetv.fun/mian-yang-ke-ji-2.m3u8
179.30ms,FilmRise Anime (720p),https://dvu7aia8rjlfm.cloudfront.net/master.m3u8
179.32ms,甘肃卫视,https://iptv.catvod.com/live.php?id=%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86
179.33ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.m3u8
179.33ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-38.ctv
179.36ms,石家庄新闻综合,https://stream1.freetv.fun/shi-jia-zhuang-xin-wen-zong-he-4.m3u8
179.41ms,MBC Drama USA (1080p),https://shd-gcp-live.edgenextcdn.net/live/bitmovin-mbc-drama-usa/ea2f5db904aff224b7066e59c7f585a2/index.m3u8
179.43ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-6.m3u8
179.44ms,Sound View Community Media Education (480p),https://livestream.telvue.com/soundviewcmt2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
179.45ms,广东新闻,https://t.freetv.fun/live/yan-dong-xin-wen-gao-qing-3.m3u8
179.45ms,广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv
179.47ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-7.m3u8
179.47ms,民视旅游,https://stream1.freetv.fun/min-shi-lu-you-2.ctv
179.47ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-4.m3u8
179.48ms,石家庄都市,https://stream1.freetv.fun/shi-jia-zhuang-du-shi-1.ctv
179.50ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv
179.51ms,深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8
179.52ms,武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8
179.54ms,四川卫视,https://iptv.catvod.com/live.php?id=%E5%9B%9B%E5%B7%9D%E5%8D%AB%E8%A7%86
179.54ms,三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8
179.54ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-2.m3u8
179.55ms,黑龙江都市,https://stream1.freetv.fun/ipv6-hei-long-jiang-du-shi-17.m3u8
179.55ms,Autentic History (1080p),https://9e754fa707344ccca6d84955c8fcaf36.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/RlaxxTV-eu_AutenticHistory/playlist.m3u8
179.58ms,深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv
179.61ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-21.ctv
179.61ms,黑龙江文体,https://stream1.freetv.fun/ipv6-hei-long-jiang-wen-ti-5.m3u8
179.62ms,金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-29.m3u8
179.65ms,连云港新闻综合,https://iptv.catvod.com/live.php?id=%E8%BF%9E%E4%BA%91%E6%B8%AF%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88
179.65ms,Crunchyroll (720p),https://jmp2.uk/plu-65652f7fc0fc88000883537a.m3u8
179.66ms,林正英,https://stream1.freetv.fun/lin-zheng-ying-2.ctv
179.66ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-20.ctv
179.66ms,河南都市,https://stream1.freetv.fun/he-nan-du-shi-6.m3u8
179.68ms,黑龙江影视,https://stream1.freetv.fun/hei-long-jiang-ying-shi-8.m3u8
179.70ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8
179.71ms,有线新闻,https://stream1.freetv.fun/you-xian-xin-wen-17.m3u8
179.71ms,BBC,https://d3pxo1qcgzxtxs.cloudfront.net/10005/99951298/hls/playlist.m3u8?ads.xumo_channelId=99951298
179.72ms,三立新闻,https://stream1.freetv.fun/san-li-xin-wen-3.m3u8
179.72ms,People Are Awesome (720p),https://jukin-peopleareawesome-2-au.samsung.wurl.tv/playlist.m3u8
179.77ms,郸城新闻综合,https://stream1.freetv.fun/dan-cheng-xin-wen-zong-he-1.m3u8
179.79ms,MBC 3,https://shls-mbc3-prod-dub.shahid.net/out/v1/d5bbe570e1514d3d9a142657d33d85e6/index.m3u8
179.80ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-2.m3u8
179.84ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-22.m3u8
179.85ms,山西卫视,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E8%A5%BF%E5%8D%AB%E8%A7%86&line=2
179.87ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-2.m3u8
179.88ms,WBRZ Weather Channel Baton Rouge LA (480p),https://d2a6g6zgxepbwi.cloudfront.net/wbrz-edge/weather.stream_360p/playlist.m3u8
179.89ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-gao-qing-2.ctv
179.89ms,NewTV动作电影,https://iptv.catvod.com/live.php?id=NewTV%E5%8A%A8%E4%BD%9C%E7%94%B5%E5%BD%B1
179.90ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86&line=2
179.90ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-1.ctv
179.93ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-8.m3u8
179.96ms,佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv
179.97ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-21.ctv
179.98ms,星空卫视,https://stream1.freetv.fun/xing-kong-wei-shi-4.ctv
180.02ms,江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
180.02ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8
180.05ms,CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-7.m3u8
180.07ms,福建综合,https://stream1.freetv.fun/fu-jian-zong-he-6.m3u8
180.08ms,精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8
180.09ms,浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-4.m3u8
180.10ms,湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-2.m3u8
180.11ms,Gilroy CMAP TV Channel 17 (720p),https://livestream.telvue.com/cmap1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
180.12ms,嵊泗综合,https://stream1.freetv.fun/sheng-zhou-xin-wen-zong-he-2.ctv
180.14ms,杭州生活,https://stream1.freetv.fun/hang-zhou-sheng-huo-2.ctv
180.14ms,河北农民,https://stream1.freetv.fun/he-bei-nong-min-8.m3u8
180.17ms,新闻综合,https://stream1.freetv.fun/ipv6-shang-hai-xin-wen-zong-he-2.m3u8
180.18ms,凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
180.19ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-10.ctv
180.20ms,湖北卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8C%97%E5%8D%AB%E8%A7%86&line=3
180.23ms,PBS Kids Alaska (1080p),https://livestream.pbskids.org/out/v1/94b88ad58fc14f84a9382341f1c00b82/akst.m3u8
180.25ms,CHC影迷电影,https://stream1.freetv.fun/chcgao-qing-dian-ying-10.m3u8
180.25ms,TVS Classic Sports (360p),https://rpn.bozztv.com/gusa/gusa-tvs/index.m3u8
180.26ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-25.ctv
180.26ms,山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8
180.31ms,辽宁卫视,https://iptv.catvod.com/live.php?id=%E8%BE%BD%E5%AE%81%E5%8D%AB%E8%A7%86&line=2
180.32ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-39.m3u8
180.34ms,武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8
180.35ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-6.m3u8
180.36ms,东森新闻,https://stream1.freetv.fun/dong-sen-xin-wen-1.m3u8
180.36ms,重庆卫视,https://iptv.catvod.com/live.php?id=%E9%87%8D%E5%BA%86%E5%8D%AB%E8%A7%86&line=2
180.36ms,洪金宝,https://stream1.freetv.fun/hong-jin-bao-2.ctv
180.37ms,北京卫视,https://iptv.catvod.com/catvod?id=%E5%8C%97%E4%BA%AC%E5%8D%AB%E8%A7%86&line=5
180.41ms,魅力足球,https://stream1.freetv.fun/ipv6-mei-li-zu-qiu-4.m3u8
180.43ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv
180.43ms,新昌新闻综合,https://stream1.freetv.fun/xin-chang-xin-wen-zong-he-3.m3u8
180.46ms,河北都市,https://stream1.freetv.fun/he-bei-du-shi-22.ctv
180.48ms,兵团卫视,https://stream1.freetv.fun/bing-tuan-wei-shi-42.m3u8
180.49ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-7.m3u8
180.49ms,叙州新闻综合,https://stream1.freetv.fun/xu-zhou-xin-wen-zong-he-7.m3u8
180.50ms,东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-4.m3u8
180.51ms,海南卫视,https://iptv.catvod.com/live.php?id=%E6%B5%B7%E5%8D%97%E5%8D%AB%E8%A7%86&line=4
180.54ms,青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8
180.55ms,连云港新闻综合,https://stream1.freetv.fun/lian-yun-gang-xin-wen-zong-he-3.ctv
180.56ms,ICI RDI,https://rcavlive.akamaized.net/hls/live/704025/xcanrdi/master.m3u8
180.56ms,云南卫视,https://stream1.freetv.fun/chcying-mi-dian-ying-14.m3u8
180.56ms,山东卫视,http://192.151.150.154/live/sdwshd.m3u8
180.57ms,湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-1.m3u8
180.60ms,东南卫视,https://stream1.freetv.fun/dong-nan-wei-shi-gao-qing-4.ctv
180.62ms,海南公共,https://stream1.freetv.fun/ipv6-hai-nan-gong-gong-8.m3u8
180.64ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-27.m3u8
180.66ms,溧水新闻综合,https://iptv.catvod.com/live.php?id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&line=1
180.68ms,民视第一,https://stream1.freetv.fun/min-shi-di-yi-3.ctv
180.70ms,湖南电视剧,https://stream1.freetv.fun/hu-nan-dian-shi-ju-4.m3u8
180.70ms,CAN TV21 (1080p),https://cantv.streamguys1.com/cantv/cantv21hls/playlist.m3u8
180.71ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-43.m3u8
180.75ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-22.ctv
180.81ms,湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-12.m3u8
180.82ms,浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-xiu-xian-4.m3u8
180.84ms,邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-4.m3u8
180.85ms,纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8
180.88ms,萧山新闻综合,https://stream1.freetv.fun/xiao-shan-xin-wen-zong-he-7.m3u8
180.91ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-23.ctv
180.92ms,甄嬛传高清05,https://play.xluuss.com/play/BeXD2r8e/index.m3u8
180.95ms,广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-4.m3u8
180.96ms,五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-2.m3u8
180.98ms,陕西新闻资讯,https://iptv.catvod.com/live.php?id=%E9%99%95%E8%A5%BF%E6%96%B0%E9%97%BB%E8%B5%84%E8%AE%AF%E9%A2%91%E9%81%93&line=1
181.02ms,湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.ctv
181.02ms,50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8
181.04ms,广西新闻,http://192.151.150.154/live/gxxw.m3u8
181.06ms,湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-8.m3u8
181.06ms,平湖新闻综合,https://stream1.freetv.fun/ping-hu-xin-wen-zong-he-1.m3u8
181.07ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
181.07ms,东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=5
181.08ms,CHC家庭影院,https://iptv.catvod.com/live.php?id=CHC%E5%AE%B6%E5%BA%AD%E5%BD%B1%E9%99%A2
181.08ms,CHC动作电影,https://stream1.freetv.fun/ipv6-chcdong-zuo-dian-ying-7.m3u8
181.12ms,广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-25.ctv
181.12ms,swerve sports,https://stream1.freetv.fun/swerve-sports-1.m3u8
181.15ms,经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-18.ctv
181.16ms,凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-3.ctv
181.17ms,CHC动作电影,https://stream1.freetv.fun/chc-dong-zuo-dian-ying-1.ctv
181.17ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-4.ctv
181.20ms,嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-15.ctv
181.21ms,江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv
181.23ms,黑龙江新闻法治,https://stream1.freetv.fun/hei-long-jiang-xin-wen-fa-zhi-13.m3u8
181.27ms,第一财经,https://stream1.freetv.fun/di-yi-cai-jing-10.m3u8
181.27ms,湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-12.ctv
181.28ms,台视新闻,https://stream1.freetv.fun/tai-shi-xin-wen-1.m3u8
181.29ms,德阳新闻综合,https://stream1.freetv.fun/de-yang-xin-wen-zong-he-1.m3u8
181.30ms,十堰新闻,https://stream1.freetv.fun/shi-yan-xin-wen-3.m3u8
181.31ms,黑龙江影视,https://stream1.freetv.fun/ipv6-hei-long-jiang-ying-shi-5.m3u8
181.35ms,东方影视,https://stream1.freetv.fun/dong-fang-ying-shi-13.m3u8
181.36ms,求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8
181.37ms,安徽卫视,https://iptv.catvod.com/live.php?id=%E5%AE%89%E5%BE%BD%E5%8D%AB%E8%A7%86
181.44ms,东森超视,https://stream1.freetv.fun/dong-sen-chao-shi-6.m3u8
181.44ms,金鹰卡通,https://stream1.freetv.fun/jin-ying-qia-tong-41.ctv
181.44ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-21.ctv
181.44ms,佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-17.ctv
181.48ms,广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-10.m3u8
181.50ms,新疆卫视,https://stream1.freetv.fun/5027603861b7d683b3efa4458d7b350b4496e3f0fa64e93b2621fd54e360a1de.m3u8
181.52ms,CCTV11,https://iptv.catvod.com/live.php?id=CCTV11&line=2
