更新时间,#genre#
20260417 02:51,url

RespoTime,whitelist,#genre#
528.79ms,湖北卫视,http://123.130.84.106:8154/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
528.87ms,TRT Türk,https://tv-trtturk.medya.trt.com.tr/master.m3u8
528.93ms,舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8?_upt=332db6421699196585
529.11ms,HBO「回看/12H」,https://hls.iill.top/test/HBO/index.m3u8
529.11ms,甘肃卫视,https://stream1.freetv.fun/b952940e7fe39f023a81766692ac308f2f049e3625b5ee1abb983000a57ae91f.ctv
529.26ms,哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild
529.29ms,-惟美,https://www.goodiptv.club/huya/11352885
529.31ms,安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
529.34ms,春晚2011,https://alimov2.a.kwimgs.com/upic/2023/01/16/11/BMjAyMzAxMTYxMTA3MjFfNDAzMDAxOTlfOTM3MjcyMjA3ODhfMF8z_b_B8214200efc869dc6fcf99dad619fa4c1.mp4
529.35ms,CCTV6,http://182.150.23.74:808/hls/6/index.m3u8
529.41ms,吉木萨尔综合,http://218.31.201.189:9000/api/material/local/mnt/shiping1/prog_index.m3u8?zxinjd
529.47ms,信阳新闻|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.52:2000
529.69ms,24 Kitchen,https://t.freetv.fun/live/kitchen-nightmares.m3u8
529.71ms,CCTV12,http://182.150.23.74:808/hls/12/index.m3u8
529.84ms,Первый Музыкальный,http://rtmp.one.by:2200
529.86ms,吉林卫视,http://113.25.252.226:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
530.01ms,内蒙兴安盟新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546886977046.m3u8
530.07ms,陈明真-情债,http://vodcdn.video.taobao.com/oss/ali-video/99c8f1df6d5686d99e4adc1e6caed7b7/video.m3u8
530.34ms,小喇叭佩囍,https://www.goodiptv.club/huya/23863778
530.48ms,凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_audio.m3u8
530.50ms,靖宇综合,http://stream9.jlntv.cn:80/aac_jygb/playlist.m3u8
530.61ms,浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8
530.78ms,六安公共,http://ls.qingting.fm/live/1794199.m3u8
531.09ms,白城镇赉综合,http://stream6.jlntv.cn/zl/playlist.m3u8
531.13ms,CCTV8,http://123.130.84.106:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
531.22ms,陕西二套|澜露直播,http://219.145.93.74:10000/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
531.32ms,龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
531.34ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
531.36ms,松原乾安综合,http://stream6.jlntv.cn/qa/playlist.m3u8
531.44ms,湖南卫视,http://43.156.8.127:5050/ysp?id=2024054803&pid=600002475&q=fhd
531.53ms,妈妈留给我一首歌,https://vd2.bdstatic.com/mda-kj6hn0s3vi3z3ynx/v1-cae/1080p/mda-kj6hn0s3vi3z3ynx.mp4?auth_key=1602765262-0-0-97584ed6af78701c9789ec507da13a93&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=1851&split=1729701
531.73ms,广西卫视,http://123.130.84.106:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
531.75ms,春晚2008,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzNTNfMF8z_b_Bd7346962e61bd7b84e11a1fa6e4616f9.mp4
531.75ms,河南电视剧|澜露直播,http://zmgd.zyrnet.com:8888/hls/24/index.m3u8
531.84ms,東森新聞HD,https://t.freetv.fun/live/dong-sen-xin-wen.ts
531.91ms,春晚1991,https://alimov2.a.kwimgs.com/upic/2022/01/31/16/BMjAyMjAxMzExNjI2MTVfNDAzMDAxOTlfNjYyNzYwNjUxNjVfMF8z_b_B8feb7b85888678d71bf37a259c6850f6.mp4
532.03ms,牟生活|澜露直播,http://zmgd.zyrnet.com:8888/hls/20/index.m3u8
532.14ms,Costa Mesa's Municipal Access Channel CMTV 3 (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/costamesa/G0075_002/playlist.m3u8
532.15ms,Rete Veneta,http://wms.shared.streamshow.it/reteveneta/reteveneta/playlist.m3u8
532.19ms,CCTV6,http://123.130.84.106:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
532.32ms,贵州卫视,https://stream1.freetv.fun/3b2a1d5fc634b51c1f40e8449444e49392128387b966a99a30207fa2af4ec3c2.ctv
532.45ms,云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
532.54ms,陕西一套|澜露直播,http://219.145.93.74:10000/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
532.74ms,CCTV12,http://183.11.239.36:808/hls/30/index.m3u8
532.79ms,泗水文化生活|澜露直播,http://43.138.196.212/q0l.php?id=jisswh
532.88ms,松阳综合,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?fbl=
533.08ms,龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
533.25ms,河南都市|澜露直播,http://zmgd.zyrnet.com:8888/hls/21/index.m3u8
533.37ms,Север,https://live.mediacdn.ru/sr1/sever/playlist.m3u8
533.39ms,CCTV11,http://113.241.133.180:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
533.47ms,BIG Civic Channel,https://reflect-brookline-interactive-group.cablecast.tv/live-5/live/stream-2/live.m3u8
533.49ms,春晚1999,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQxNTRfMF8z_b_B0b5e52bc003285ef66ec0cbb2be08556.mp4
533.55ms,哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild
533.58ms,Giallo,https://d9fqo6nfqlv2h.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ulukbrgm1n3yb/Giallo_IT.m3u8
533.65ms,四川卫视,https://www.yangshipin.cn/tv/home?pid=600002516
533.86ms,LPTV (1080p),https://livestream.telvue.com/lexmedia1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/lexmedia1/stream1/playlist.m3u8
533.93ms,江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
534.12ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
534.14ms,CCTV5,http://222.169.85.8:9901/tsfile/live/0005_1.m3u8
534.23ms,白山江源综合,http://stream10.jlntv.cn/jiangyuantv/playlist.m3u8
534.34ms,东方卫视,http://123.130.84.106:8154/tsfile/live/0107_1.m3u8
534.51ms,Deluxe Lounge,https://d46c0ebf9ef94053848fdd7b1f2f6b90.mediatailor.eu-central-1.amazonaws.com/v1/master/81bfcafb76f9c947b24574657a9ce7fe14ad75c0/live-prod/ec8e5c43-6fae-11eb-908d-533d39655269/0/master.m3u8?uid=%7BPSID%7D&optout=%7BTARGETOPT%7D&country=DE&vendor=samsung&ads:app_domain=%7BAPP_DOMAIN%7D&ads:app_name=%7BAPP_NAME%7D&coppa=1&ads:tcf=%7BTC_STRING%7D
534.73ms,风里不回顾,https://vd4.bdstatic.com/mda-ki9cb4fxn0sqye1j/v1-cae/sc/mda-ki9cb4fxn0sqye1j.mp4?auth_key=1602767887-0-0-03f60c0e1a1598f74b2109d998f8feaa&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=791&split=826606
534.94ms,Cerritos TV3 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/cerritos/G0010_002/playlist.m3u8
535.04ms,Tonghua TV (1080p),http://lsfb.avap.jilintv.cn/zqvk7vpj/channel/43ea5771aa44421591f9dfd2b71f1b9b/index.m3u8
535.32ms,CCTV1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
535.41ms,湖北卫视,http://124.116.183.146:9901/tsfile/live/0132_1.m3u8
535.43ms,郑州新闻综合|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.154:2000
535.61ms,Martin County MCTV (Martin County FL) (720p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/martin/G0074_002/playlist.m3u8
535.62ms,内蒙古卫视,https://stream1.freetv.fun/3b0b850483e1ae63e74c17427d2269d7e47b36a1293d8236d90150c5a14ac1fb.ctv
535.79ms,CBS News Detroit (720p),https://cbsn-det.cbsnstream.cbsnews.com/out/v1/169f5c001bc74fa7a179b19c20fea069/master.m3u8
535.93ms,CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
535.93ms,CCTV17,http://123.130.84.106:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
535.94ms,新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
535.96ms,Santa Maria Community Television Public Access Channel (720p),https://livestream.telvue.com/santamariactv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
535.97ms,MRVTV Channel 44 (720p),https://livestream.telvue.com/madrivervalleytv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
536.07ms,金川新闻综合,http://139.203.180.9:90/live/zhxw.m3u8
536.08ms,东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8
536.12ms,龙华洋片,https://www.faintv.com/channel/228
536.15ms,新疆卫视,https://stream1.freetv.fun/1abe256db4cb4fdd810aefb4335f73f52f11ce89eb0111941981d27a0f9c2aab.ctv
536.21ms,cdtv5|澜露直播,http://nas.201606.xyz:4022/rtp/239.10.0.15:5140
536.33ms,Xite Hits (480p),https://xite-hitsuk-lg.amagi.tv/480p/index.m3u8
536.36ms,Easy Tv Canale 190,https://diretta.arcapuglia.it:8080/live/easytv/index.m3u8
536.37ms,凡人说剧,https://www.goodiptv.club/huya/29831090
536.42ms,包租婆不停水,https://www.goodiptv.club/huya/21059568
536.48ms,吉林卫视,http://123.130.84.106:8154/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
536.48ms,重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8
536.56ms,港剧慢品汇,https://www.goodiptv.club/huya/23865142
536.56ms,New Canaan Television 79 (NCTV79) (New Canaan CT) (1080p),https://livestream.telvue.com/nctv791/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
536.58ms,打狗棍,https://live.metshop.top/yy/39736069
536.91ms,河北农民,http://ls.qingting.fm/live/1650.m3u8
536.97ms,广东民生,http://kkk.888.3116598.xyz/api.php?n=liujiahui&id=tcaCFf&tk=bknhp6JvJlqE
537.00ms,象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39
537.16ms,Radio Birikina Tv,https://tvd-bk.fluid.stream/RadioBirikinaTV/livestream/chunklist_w84398277.m3u8
537.22ms,Tele Foggia,https://59d7d6f47d7fc.streamlock.net/telefoggia/telefoggia/playlist.m3u8
537.23ms,苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8
537.48ms,金鹰卡通,https://stream1.freetv.fun/6b9cda990431ca95508068a24d4709f1f0a86c466fc5baeb2c537eb04275bcd2.ctv
537.49ms,CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
537.55ms,河南新闻|澜露直播,http://zmgd.zyrnet.com:8888/hls/25/index.m3u8
537.81ms,四川卫视,http://123.130.84.106:8154/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
537.86ms,哈尔滨生活|澜露直播,http://streamings.hrbtv.net/09e35fcca53542bfa24a6b34e0fc2ff8/h264_400k_ts/index.m3u8?type=hls_live_redirect
537.89ms,Frisbee,https://d6m7lubks416z.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-zmbstsedxme9s/Frisbee_IT.m3u8
537.89ms,桓台综合|澜露直播,http://43.138.196.212/q0l.php?id=zbht1
537.96ms,重温经典|澜露直播,http://zmgd.zyrnet.com:8888/hls/29/index.m3u8
537.99ms,萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
538.02ms,浙江卫视,http://123.130.84.106:8154/tsfile/live/0124_1.m3u8
538.06ms,DuckTV儿童卡通,http://iptv.4666888.xyz/iptv2A.php?id=39
538.15ms,平阴生活|澜露直播,http://43.138.196.212/q0l.php?id=jnpysh
538.49ms,CCTV7,http://120.211.62.180:8000/hls/7/index.m3u8
538.54ms,法国|FASHION,http://lb.streaming.sk/fashiontv/stream/chunklist_w1702070444.m3u8
538.68ms,听闻远方有你,https://txmov2.a.kwimgs.com/upic/2022/05/15/23/BMjAyMjA1MTUyMzExNTFfOTU2MzA3MDg4Xzc0NTIzODA1Njk3XzJfMw==_b_B1359c5778f5e7dda73f63442a6fe792c.mp4?clientCacheKey=3x4kn4atv5reym2_b.mp4&tt=b&di=24719066&bp=10000
538.72ms,康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv
538.76ms,TVB追剧小能手,https://www.goodiptv.club/huya/23865179
538.83ms,新疆卫视,https://stream1.freetv.fun/cb58b0a62804daac145240a026b9deb894df2b4eeafad095125dd7f942bfe568.ctv
538.91ms,Tele Mia Extra,https://playerssl.telemia.tv/fileadmin/hls/TelemiaExtra/telemiaextra_mediachunks.m3u8
538.95ms,辽宁卫视,http://dassby.qqff.top:99/live/辽宁卫视高清/index.m3u8
538.95ms,滦平新闻,http://jwplay.hebyun.com.cn/live/LPTV001/1500k/tzwj_video.m3u8
539.15ms,astro Football,http://iptv.4666888.xyz/iptv2A.php?id=4
539.33ms,Food Network,https://dk3okdd5036kz.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-o4pw0nc02sthz/Foodnetwork_IT.m3u8
539.36ms,Aghapy Kids (1080p),https://5b622f07944df.streamlock.net/aghapykids.tv/aghapykids2/playlist.m3u8
539.45ms,TVB Plus,http://cdn.132.us.kg/live/tvbp/stream.m3u8
539.50ms,伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
539.59ms,伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
539.82ms,靖远综合,https://play.kankanlive.com/live/1692005762394912.m3u8
539.85ms,KOKI-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg02104-imagicommcommun-kokibreaking-ono/playlist.m3u8
539.88ms,RVTV Prime (720p),https://livestream.telvue.com/roguevalleycmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
539.89ms,GOODTV卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
540.08ms,Gilroy CMAP TV Channel 18 (720p),https://livestream.telvue.com/cmap3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
540.26ms,Lompoc TAP TV Channel 23 (720p),https://livestream.telvue.com/lompoccmttv1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
540.42ms,CCTV1,http://153.0.171.163:85/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
540.44ms,内江资中综合,http://zzpull.zzrmtzx.cn/live/75c3758a0193100092e8cea100000000.flv?wsSecret=bc7b7fbf1ebd61eb794baf5495cf47ca&wsTime=2019657600
540.47ms,Xite Hits (360p),https://xite-hitsuk-lg.amagi.tv/360p/index.m3u8
540.50ms,春晚2022,https://alimov2.a.kwimgs.com/upic/2022/02/01/11/BMjAyMjAyMDExMTEwMjNfNDAzMDAxOTlfNjYzNzA4MTk4NzNfMF8z_b_B898cc7ddd0025bf54ddb18ec1f723c84.mp4
540.63ms,牟平新闻|澜露直播,http://43.138.196.212/q0l.php?id=ytmpxw
540.66ms,内蒙鄂尔多斯新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546299241021.m3u8
540.74ms,MRVTV Channel 45 (720p),https://livestream.telvue.com/madrivervalleytv2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
540.77ms,凤凰卫视香港,https://www.faintv.com/channel/18965
541.02ms,辽宁北方,http://dassby.qqff.top:99/live/辽宁北方/index.m3u8
541.04ms,CGTN-西班牙语,https://espanol-liveali.CGTN.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd/playlist.m3u8
541.14ms,2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4
541.20ms,Hillsborough County TV HTV (Hillsborough County FL) (360p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/hillsboroughcounty/G2155_002/playlist.m3u8
541.22ms,Hoy Tv,http://php.jdshipin.com:8880/TVOD/iptv.php?id=hoytv
541.23ms,时间之旅,https://www.goodiptv.club/huya/31002907
541.27ms,寒亭新闻|澜露直播,http://43.138.196.212/q0l.php?id=wfhtxw
541.30ms,酒窝储存机,https://www.goodiptv.club/huya/11602043
541.36ms,DW العربية,https://dwamdstream103.akamaized.net/hls/live/2015526/dwstream103/index.m3u8
541.50ms,OnniTV,https://onnitv.digitacdn.net/live/ott/onnitv/playlist.m3u8?organizationId=83459409&suiteItemId=83459780
541.75ms,CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
542.02ms,台视新闻,https://www.faintv.com/channel/19366
542.09ms,TeleMajg,https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8
542.25ms,河北卫视,http://gfr.x3322.net:9901/tsfile/live/1091_1.m3u8
542.34ms,绍兴文化影视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
542.82ms,宁夏卫视,https://stream1.freetv.fun/a995f4581392348d00490ba3d075ceeaca5f17a7688d38d0497ea3f446af8edd.ctv
542.90ms,CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
542.99ms,青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
543.16ms,山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
543.16ms,凤凰中文|澜露直播,http://219.145.93.74:10000/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
543.42ms,春晚2021,https://alimov2.a.kwimgs.com/upic/2022/01/30/17/BMjAyMjAxMzAxNzE4NTJfNDAzMDAxOTlfNjYxNzUzOTg3NjlfMF8z_b_Be41d9503181d7b0608a839ed401e02c2.mp4
543.49ms,潍坊高新区|澜露直播,http://43.138.196.212/q0l.php?id=wfgxq
543.79ms,Partenope Tv,https://diretta.arcapuglia.it:8080/live/partenope/index.m3u8
544.04ms,邯郸公共|澜露直播,http://www.160606.xyz:10010/rtp/239.254.200.154:6000
544.24ms,Nashua ETV Channel 22 Nashua NH (720p),https://livestream.telvue.com/nashuanh2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.40ms,Leominster TV Educational (720p),https://livestream.telvue.com/leominster2/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
544.46ms,无棣综艺|澜露直播,http://43.138.196.212/q0l.php?id=bzwdzy
544.55ms,宁夏经济,http://satellitepull.cnr.cn/live/wxnxjjgb/playlist.m3u8
544.60ms,汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild
544.63ms,「电视伴音」吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
544.70ms,武城综合|澜露直播,http://43.138.196.212/q0l.php?id=dzwcxw
544.78ms,迷你鱼,https://www.goodiptv.club/huya/20985773
544.79ms,「电视伴音」西藏卫视,http://satellitepull.cnr.cn/live/wxxzws/playlist.m3u8
544.79ms,「电视伴音」宁夏卫视,http://satellitepull.cnr.cn/live/wxnxws/playlist.m3u8
544.85ms,临沭综合|澜露直播,http://43.138.196.212/q0l.php?id=lyls1
545.13ms,龙口综合|澜露直播,http://43.138.196.212/q0l.php?id=ytlkzh
545.14ms,Canale 8 Campania,https://59d7d6f47d7fc.streamlock.net/canale8/canale8/playlist.m3u8
545.18ms,静宁新闻综合,https://play.kankanlive.com/live/1658194434596952.m3u8
545.18ms,TVS Family Channel (360p),https://rpn.bozztv.com/gusa/gusa-TVSFamilyChannel/index.m3u8
545.20ms,CCTV11,http://1.197.204.20:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
545.24ms,东营区综合|澜露直播,http://43.138.196.212/q0l.php?id=dyqxw
545.35ms,龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
545.47ms,山西卫视,http://123.130.84.106:8154/tsfile/live/0118_1.m3u8
545.55ms,厦门卫视,http://dassby.qqff.top:99/live/厦门卫视/index.m3u8
545.59ms,东南卫视,http://111.61.236.247:9081/hls/42/index.m3u8
545.66ms,台視HD,https://t.freetv.fun/live/tai-shi-2.ts
545.73ms,龙井综合,http://stream9.jlntv.cn:80/aac_longjinggb/playlist.m3u8
545.77ms,「电视伴音」辽宁卫视,http://satellitepull.cnr.cn/live/wxlnws/playlist.m3u8
545.94ms,沂水生活|澜露直播,http://43.138.196.212/q0l.php?id=lyys2
545.98ms,夏津综合|澜露直播,http://43.138.196.212/q0l.php?id=dzxjzh
546.11ms,塔城二套|澜露直播,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8
546.14ms,Pacific Coast TV HMB Coastside Channel 27 (720p),https://livestream.telvue.com/pacificaca1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.17ms,70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8
546.18ms,CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
546.22ms,河南卫视,http://111.61.236.247:9081/hls/33/index.m3u8
546.22ms,中视菁采,https://www.faintv.com/channel/12923
546.24ms,招远综合|澜露直播,http://43.138.196.212/q0l.php?id=ytzyzh
546.29ms,Azzurra Tv Vco,https://59d7d6f47d7fc.streamlock.net/azzurratv/azzurratv/playlist.m3u8
546.29ms,公視HD,https://t.freetv.fun/live/gong-shi-2.ts
546.33ms,呼伦贝尔新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735546791130040.m3u8
546.34ms,临朐综合|澜露直播,http://43.138.196.212/q0l.php?id=wflqxw
546.35ms,30A Golf Kingdom (720p),https://30a-tv.com/feeds/vidaa/golf.m3u8
546.48ms,张店综合|澜露直播,http://43.138.196.212/q0l.php?id=zbzd1
546.52ms,Xite Hits (240p),https://xite-hitsuk-lg.amagi.tv/240p/index.m3u8
546.56ms,Leominster TV Government (720p),https://livestream.telvue.com/leominster3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
546.65ms,「电视伴音」山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
546.78ms,「电视伴音」江苏卫视,http://satellitepull.cnr.cn/live/wx32jsws/playlist.m3u8
546.79ms,亮哥讲电影2,https://www.goodiptv.club/huya/29982687
546.91ms,重庆卫视,http://113.25.252.226:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
546.91ms,LHCAZTV,https://cdn3.wowza.com/5/cHYzekYzM2kvTVFH/lakehavasucity/G0643_003/playlist.m3u8
547.00ms,陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8
547.06ms,商丘公共|澜露直播,http://help.lwfz.fun:8800/rtp/239.16.10.168:2000
547.16ms,广安新闻综合|澜露直播,http://live1.gatv.com.cn:85/live/XWZH.m3u8
547.20ms,君临剧开心,https://www.goodiptv.club/huya/24879365
547.64ms,玉山|澜露直播,https://play-a2.quklive.com/live/1744269699236128.m3u8
547.74ms,Epirus TV 1,https://rtmp.win:3929/live/epiruslive.m3u8
547.77ms,八大精彩,http://udinlaw.sytes.net:8000/scripts/4gtv/index.php?id=4gtv-4gtv034
547.80ms,CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
547.93ms,Xite Hits (720p),https://xite-hitsuk-lg.amagi.tv/720p/index.m3u8
548.05ms,浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?
548.36ms,Almagd TV North America (1080p),https://5aafcc5de91f1.streamlock.net/almagd.tv/almagd.smil/playlist.m3u8
548.56ms,内蒙呼市新闻综合|澜露直播,http://play1-qk.nmtv.cn/live/1735545967595013.m3u8
548.59ms,CFM TV Channel 98 (360p),https://cdn3.wowza.com/5/djRwZmQvTEJidmZD/cityftmyers/G2083_002/playlist.m3u8
548.62ms,Calabasas Channel (480p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/calabasas/G0009_003/playlist.m3u8
548.67ms,台视,https://www.faintv.com/channel/19371
548.69ms,TVB Plus,http://r.jdshipin.com/Nr5jq
548.74ms,江苏卫视,http://183.223.157.33:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
548.86ms,庆阳综合|澜露直播,https://play.kankanlive.com/live/1704762690210987.m3u8
548.90ms,TVB星河,http://cdn9.163189.xyz/smt1.1.php?id=Xinhe
549.00ms,天津新闻|澜露直播,http://168250.xyz:1111/rtp/239.5.1.30:5000
549.14ms,磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8?zjild
549.23ms,广西卫视,https://stream1.freetv.fun/840f9576ae171a370f146ffea676f1a77801172f5c1e76e16f7bd004938346cf.ctv
549.34ms,Aghapy TV,https://5b622f07944df.streamlock.net/aghapy.tv/aghapy.smil/playlist.m3u8
549.41ms,栖霞综合|澜露直播,http://43.138.196.212/q0l.php?id=ytqxzh
549.51ms,哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
549.54ms,Aurora Arte,https://59d7d6f47d7fc.streamlock.net/auroraarte/auroraarte/playlist.m3u8
549.59ms,CCTV14,http://124.116.183.146:9901/tsfile/live/0014_1.m3u8
549.69ms,30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8
549.88ms,CCTV10,http://123.130.84.106:8154/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
549.93ms,Tv Qui Modena,https://59d7d6f47d7fc.streamlock.net/tvqui/tvqui/playlist.m3u8
549.95ms,中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
549.98ms,「电视伴音」东方卫视,http://satellitepull.cnr.cn/live/wx32dfws/playlist.m3u8
550.04ms,CCTV3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8
550.42ms,TBN Baltia,http://dc.tbnbaltia.eu:8088/dvr/rewind-21600.m3u8
550.44ms,「电视伴音」山西卫视,http://satellitepull.cnr.cn/live/wxssxws/playlist.m3u8
550.70ms,Lompoc TAP TV Channel 25 (720p),https://livestream.telvue.com/lompoccmttv3/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8
550.82ms,龙口生活|澜露直播,http://43.138.196.212/q0l.php?id=ytlksh
